route_id,service_id,shape_id,trip_id,trip_headsign,trip_short_name,direction_id
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-055700,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-062100,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-062600,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-3-1-063900,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-064100,CHEVIGNY,,1
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-065100,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-065700,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-3-1-070000,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-070900,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-5-1-071100,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-071900,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-072000,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-3-1-072800,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-073000,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-5-1-073700,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-074000,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-074600,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-3-1-075100,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-075700,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-3,22-L7-5-1-080000,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-080900,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-081000,CHEVIGNY,,1
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-082000,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-3-1-082100,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-083100,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-083400,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-3,22-L7-3-1-084300,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-084600,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-085600,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-090200,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-090900,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-091900,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-092500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-093400,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-094300,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-094900,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-095700,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-100700,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-101200,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-102300,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-102900,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-103900,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-104500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-105500,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-110000,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-111100,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-111700,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-112600,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-113200,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-114500,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-114700,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-120200,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-120600,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-121400,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-122400,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-123000,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-123600,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-124800,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-125200,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-130400,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-131000,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-131900,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-132600,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-133400,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-134300,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-135200,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-135800,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-140800,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-141400,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-142300,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-143000,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-144000,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-144600,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-145600,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-150200,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-151300,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-151800,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-152800,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-153500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-154200,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-155000,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-3-1-155200,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-160100,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-160400,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-5-1-161000,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-3-1-161400,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-162000,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-162400,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-163200,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-5-1-163500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-3-1-164100,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-164500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-165200,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-165500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-5-1-170300,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-3-1-170500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-171200,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-171500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-172200,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-5-1-172500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-3-1-173200,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-4-1-173500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-174300,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-2-1-174600,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-5-1-175300,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-3-1-175700,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-4-1-180300,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-180800,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-2-1-181300,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-5-1-181900,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-3-1-182600,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-3,22-L7-2-1-183400,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-184000,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-3-1-184700,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-5-1-185500,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-190100,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-3-1-191100,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-5-1-191600,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-192600,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-3,22-L7-3-1-193100,CHEVIGNY,,1
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-194500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-5-1-194600,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-5-1-200500,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-200900,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-6,22-L7-1-1-202800,CHEVIGNY,,1
4-L7,22_LAV,4-L7-A-2,22-L7-5-1-203000,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-A-2,22-L7-1-1-205000,QUETIGNY Europe,,0
4-L7,22_LAV,4-L7-R-3,22-L7-5-1-205600,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-051400,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-052100,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-055300,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-055700,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-062100,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-062600,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-3-1-063900,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-064100,CHEVIGNY,,1
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-065100,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-065700,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-3-1-070000,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-070900,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-5-1-071100,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-071900,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-072000,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-3-1-072800,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-073000,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-5-1-073700,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-074000,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-074600,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-3-1-075100,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-075700,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-3,23-L7-5-1-080000,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-080900,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-081000,CHEVIGNY,,1
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-082000,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-3-1-082100,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-083100,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-083400,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-3,23-L7-3-1-084300,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-084600,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-085600,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-090200,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-090900,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-091900,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-092500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-093400,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-094300,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-094900,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-095700,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-100700,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-101200,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-102300,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-102900,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-103900,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-104500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-105500,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-110000,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-111100,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-111700,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-112600,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-113200,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-114500,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-114700,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-120200,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-120600,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-121400,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-122400,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-123000,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-123600,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-124800,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-125200,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-130400,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-131000,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-131900,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-132600,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-133400,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-134300,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-135200,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-135800,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-140800,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-141400,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-142300,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-143000,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-144000,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-144600,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-145600,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-150200,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-151300,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-151800,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-152800,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-153500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-154200,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-155000,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-3-1-155200,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-160100,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-160400,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-5-1-161000,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-3-1-161400,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-162000,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-162400,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-163200,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-5-1-163500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-3-1-164100,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-164500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-165200,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-165500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-5-1-170300,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-3-1-170500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-171200,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-171500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-172200,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-5-1-172500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-3-1-173200,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-4-1-173500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-174300,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-2-1-174600,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-5-1-175300,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-3-1-175700,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-4-1-180300,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-180800,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-2-1-181300,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-5-1-181900,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-3-1-182600,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-3,23-L7-2-1-183400,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-184000,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-3-1-184700,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-5-1-185500,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-190100,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-3-1-191100,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-5-1-191600,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-192600,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-3,23-L7-3-1-193100,CHEVIGNY,,1
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-194500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-5-1-194600,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-5-1-200500,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-200900,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-6,23-L7-1-1-202800,CHEVIGNY,,1
4-L7,23_LAV,4-L7-A-2,23-L7-5-1-203000,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-A-2,23-L7-1-1-205000,QUETIGNY Europe,,0
4-L7,23_LAV,4-L7-R-3,23-L7-5-1-205600,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-051500,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-052200,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-054800,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-054800,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-061200,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-062100,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-063300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-064100,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-065300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-070300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-071300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-072200,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-073300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-074300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-075300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-080300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-081300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-082300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-083300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-084300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-085300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-090300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-091300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-092300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-093300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-094300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-095300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-100300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-101300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-102300,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-103300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-104200,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-105300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-110200,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-111300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-112200,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-113300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-114200,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-115300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-120200,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-121300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-122200,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-123300,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-124000,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-2-A-125400,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-3-A-125900,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-1-A-131200,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-2-A-131800,CHEVIGNY,,1
4-L7,25_Samedi,4-L7-A-2,25-L7-3-A-133000,QUETIGNY Europe,,0
4-L7,25_Samedi,4-L7-R-6,25-L7-1-A-133700,CHEVIGNY,,1
