trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-18-2-1-115900,4-1042,1,0,1698750111,0,1698750111,SCHEDULED
13-18-2-1-115900,4-195,1,0,1698750180,0,1698750180,SCHEDULED
13-18-2-1-115900,4-196,1,0,1698750218,0,1698750218,SCHEDULED
13-18-2-1-115900,4-1405,1,0,1698750270,0,1698750270,SCHEDULED
13-18-2-1-115900,4-1297,1,0,1698750326,0,1698750326,SCHEDULED
13-18-2-1-115900,4-199,1,0,1698750368,0,1698750368,SCHEDULED
13-18-2-1-115900,4-158,1,0,1698750415,0,1698750415,SCHEDULED
13-18-2-1-115900,4-160,1,0,1698750458,0,1698750458,SCHEDULED
13-18-2-1-115900,4-429,1,0,1698750497,0,1698750497,SCHEDULED
13-18-2-1-115900,4-430,1,0,1698750515,0,1698750515,SCHEDULED
13-18-2-1-115900,4-431,1,0,1698750600,0,1698750600,SCHEDULED
13-18-2-1-115900,4-432,1,0,1698750644,0,1698750644,SCHEDULED
13-18-2-1-115900,4-433,1,0,1698750751,0,1698750751,SCHEDULED
13-18-2-1-115900,4-1298,1,0,1698750822,0,1698750822,SCHEDULED
13-18-2-1-115900,4-684,1,0,1698750902,0,1698750902,SCHEDULED
13-18-2-1-115900,4-721,1,0,1698750946,0,1698750946,SCHEDULED
13-18-2-1-115900,4-872,1,0,1698751020,0,1698751020,SCHEDULED
13-18-2-1-115900,4-873,1,0,1698751057,0,1698751057,SCHEDULED
13-18-2-1-115900,4-744,1,0,1698751166,0,1698751166,SCHEDULED
13-18-2-1-115900,4-1228,1,0,1698751210,0,1698751210,SCHEDULED
13-18-2-1-115900,4-270,1,0,1698751320,0,1698751320,SCHEDULED
13-18-2-1-115900,4-1657,1,0,1698751501,0,1698751501,SCHEDULED
13-18-2-1-115900,4-1441,1,0,1698751620,0,1698751620,SCHEDULED
13-18-3-1-113900,4-1441,0,-294,1698748446,0,1698748740,SCHEDULED
13-18-3-1-113900,4-1596,0,0,1698748919,0,1698748919,SCHEDULED
13-18-3-1-113900,4-78,0,0,1698748920,0,1698748920,SCHEDULED
13-18-3-1-113900,4-1442,0,0,1698749033,0,1698749033,SCHEDULED
13-18-3-1-113900,4-237,0,0,1698749280,0,1698749280,SCHEDULED
13-18-3-1-113900,4-1224,0,0,1698749357,0,1698749357,SCHEDULED
13-18-3-1-113900,4-749,0,0,1698749388,0,1698749388,SCHEDULED
13-18-3-1-113900,4-901,0,0,1698749481,0,1698749481,SCHEDULED
13-18-3-1-113900,4-902,0,0,1698749520,0,1698749520,SCHEDULED
13-18-3-1-113900,4-725,0,0,1698749573,0,1698749573,SCHEDULED
13-18-3-1-113900,4-681,0,0,1698749621,0,1698749621,SCHEDULED
13-18-3-1-113900,4-1289,0,0,1698749693,0,1698749693,SCHEDULED
13-18-3-1-113900,4-454,0,0,1698749750,0,1698749750,SCHEDULED
13-18-3-1-113900,4-455,0,0,1698749845,0,1698749845,SCHEDULED
13-18-3-1-113900,4-456,0,0,1698749880,0,1698749880,SCHEDULED
13-18-3-1-113900,4-457,0,0,1698749955,0,1698749955,SCHEDULED
13-18-3-1-113900,4-458,0,0,1698749985,0,1698749985,SCHEDULED
13-18-3-1-113900,4-207,0,0,1698750023,0,1698750023,SCHEDULED
13-18-3-1-113900,4-200,0,0,1698750064,0,1698750064,SCHEDULED
13-18-3-1-113900,4-161,0,0,1698750105,0,1698750105,SCHEDULED
13-18-3-1-113900,4-1290,0,0,1698750160,0,1698750160,SCHEDULED
13-18-3-1-113900,4-1291,0,0,1698750212,0,1698750212,SCHEDULED
13-18-3-1-113900,4-126,0,0,1698750260,0,1698750260,SCHEDULED
13-18-3-1-113900,4-127,0,0,1698750300,0,1698750300,SCHEDULED
13-18-3-1-113900,4-1043,0,0,1698750363,0,1698750363,SCHEDULED
13-18-3-1-113900,4-10031,0,0,1698750408,0,1698750408,SCHEDULED
13-18-3-1-113900,4-1431,0,0,1698750447,0,1698750447,SCHEDULED
13-18-3-1-113900,4-1038,0,0,1698750540,0,1698750540,SCHEDULED
13-18-4-1-110700,4-1441,0,-524,1698746296,50,1698746870,SCHEDULED
13-18-4-1-110700,4-1596,0,-104,1698746895,83,1698747082,SCHEDULED
13-18-4-1-110700,4-78,0,-105,1698746895,82,1698747082,SCHEDULED
13-18-4-1-110700,4-1442,0,54,1698747167,67,1698747180,SCHEDULED
13-18-4-1-110700,4-237,0,85,1698747445,85,1698747445,SCHEDULED
13-18-4-1-110700,4-1224,0,83,1698747520,108,1698747545,SCHEDULED
13-18-4-1-110700,4-749,0,102,1698747570,102,1698747570,SCHEDULED
13-18-4-1-110700,4-901,0,84,1698747645,84,1698747645,SCHEDULED
13-18-4-1-110700,4-902,0,45,1698747645,70,1698747670,SCHEDULED
13-18-4-1-110700,4-725,0,67,1698747720,67,1698747720,SCHEDULED
13-18-4-1-110700,4-681,0,69,1698747770,69,1698747770,SCHEDULED
13-18-4-1-110700,4-1289,0,72,1698747845,72,1698747845,SCHEDULED
13-18-4-1-110700,4-454,0,65,1698747895,72,1698747902,SCHEDULED
13-18-4-1-110700,4-455,0,45,1698747970,45,1698747970,SCHEDULED
13-18-4-1-110700,4-456,0,35,1698747995,35,1698747995,SCHEDULED
13-18-4-1-110700,4-457,0,35,1698748070,35,1698748070,SCHEDULED
13-18-4-1-110700,4-458,0,30,1698748095,30,1698748095,SCHEDULED
13-18-4-1-110700,4-207,0,17,1698748120,42,1698748145,SCHEDULED
13-18-4-1-110700,4-200,0,51,1698748195,51,1698748195,SCHEDULED
13-18-4-1-110700,4-161,0,60,1698748245,60,1698748245,SCHEDULED
13-18-4-1-110700,4-1290,0,60,1698748300,72,1698748312,SCHEDULED
13-18-4-1-110700,4-1291,0,72,1698748364,72,1698748364,SCHEDULED
13-18-4-1-110700,4-126,0,55,1698748395,55,1698748395,SCHEDULED
13-18-4-1-110700,4-127,0,39,1698748419,39,1698748419,SCHEDULED
13-18-4-1-110700,4-1043,0,27,1698748470,39,1698748482,SCHEDULED
13-18-4-1-110700,4-10031,0,7,1698748495,32,1698748520,SCHEDULED
13-18-4-1-110700,4-1431,0,18,1698748545,18,1698748545,SCHEDULED
13-18-4-1-110700,4-1038,0,27,1698748647,27,1698748647,SCHEDULED
13-18-4-1-114200,4-1038,1,-299,1698748621,0,1698748920,SCHEDULED
13-18-4-1-114200,4-1432,1,0,1698748999,0,1698748999,SCHEDULED
13-18-4-1-114200,4-128,1,0,1698749039,0,1698749039,SCHEDULED
13-18-4-1-114200,4-1042,1,0,1698749091,0,1698749091,SCHEDULED
13-18-4-1-114200,4-195,1,0,1698749160,0,1698749160,SCHEDULED
13-18-4-1-114200,4-196,1,0,1698749198,0,1698749198,SCHEDULED
13-18-4-1-114200,4-1405,1,0,1698749250,0,1698749250,SCHEDULED
13-18-4-1-114200,4-1297,1,0,1698749306,0,1698749306,SCHEDULED
13-18-4-1-114200,4-199,1,0,1698749348,0,1698749348,SCHEDULED
13-18-4-1-114200,4-158,1,0,1698749395,0,1698749395,SCHEDULED
13-18-4-1-114200,4-160,1,0,1698749438,0,1698749438,SCHEDULED
13-18-4-1-114200,4-429,1,0,1698749477,0,1698749477,SCHEDULED
13-18-4-1-114200,4-430,1,0,1698749495,0,1698749495,SCHEDULED
13-18-4-1-114200,4-431,1,0,1698749580,0,1698749580,SCHEDULED
13-18-4-1-114200,4-432,1,0,1698749617,0,1698749617,SCHEDULED
13-18-4-1-114200,4-433,1,0,1698749709,0,1698749709,SCHEDULED
13-18-4-1-114200,4-1298,1,0,1698749770,0,1698749770,SCHEDULED
13-18-4-1-114200,4-684,1,0,1698749839,0,1698749839,SCHEDULED
13-18-4-1-114200,4-721,1,0,1698749877,0,1698749877,SCHEDULED
13-18-4-1-114200,4-872,1,0,1698749940,0,1698749940,SCHEDULED
13-18-4-1-114200,4-873,1,0,1698749977,0,1698749977,SCHEDULED
13-18-4-1-114200,4-744,1,0,1698750086,0,1698750086,SCHEDULED
13-18-4-1-114200,4-1228,1,0,1698750130,0,1698750130,SCHEDULED
13-18-4-1-114200,4-270,1,0,1698750240,0,1698750240,SCHEDULED
13-18-4-1-114200,4-1657,1,0,1698750421,0,1698750421,SCHEDULED
13-18-4-1-114200,4-1441,1,0,1698750540,0,1698750540,SCHEDULED
13-19-1-1-112500,4-388,0,97,1698747997,122,1698748022,SCHEDULED
13-19-1-1-112500,4-365,0,119,1698748072,119,1698748072,SCHEDULED
13-19-1-1-112500,4-366,0,119,1698748148,128,1698748157,SCHEDULED
13-19-1-1-112500,4-367,0,106,1698748172,128,1698748194,SCHEDULED
13-19-1-1-112500,4-1174,0,127,1698748222,127,1698748222,SCHEDULED
13-19-1-1-112500,4-472,0,132,1698748272,132,1698748272,SCHEDULED
13-19-1-1-112500,4-473,0,131,1698748322,131,1698748322,SCHEDULED
13-19-1-1-112500,4-474,0,131,1698748386,131,1698748386,SCHEDULED
13-19-1-1-112500,4-1652,0,117,1698748447,117,1698748447,SCHEDULED
13-19-1-1-112500,4-1653,0,92,1698748472,92,1698748472,SCHEDULED
13-19-1-1-112500,4-1654,0,92,1698748491,92,1698748491,SCHEDULED
13-19-1-1-112500,4-1655,0,92,1698748515,92,1698748515,SCHEDULED
13-19-1-1-112500,4-378,0,126,1698748585,126,1698748585,SCHEDULED
13-19-1-1-112500,4-475,0,98,1698748578,98,1698748578,SCHEDULED
13-19-1-1-112500,4-476,0,96,1698748595,96,1698748595,SCHEDULED
13-19-1-1-112500,4-477,0,98,1698748639,98,1698748639,SCHEDULED
13-19-1-1-112500,4-1656,0,86,1698748650,86,1698748650,SCHEDULED
13-19-1-1-112500,4-1645,0,96,1698748716,96,1698748716,SCHEDULED
13-19-1-1-115400,4-1645,1,-1020,1698748620,0,1698749640,SCHEDULED
13-19-1-1-115400,4-1646,1,0,1698749693,0,1698749693,SCHEDULED
13-19-1-1-115400,4-1647,1,0,1698749722,0,1698749722,SCHEDULED
13-19-1-1-115400,4-1071,1,0,1698749773,0,1698749773,SCHEDULED
13-19-1-1-115400,4-1073,1,0,1698749796,0,1698749796,SCHEDULED
13-19-1-1-115400,4-374,1,0,1698749828,0,1698749828,SCHEDULED
13-19-1-1-115400,4-375,1,0,1698749858,0,1698749858,SCHEDULED
13-19-1-1-115400,4-1649,1,0,1698749903,0,1698749903,SCHEDULED
13-19-1-1-115400,4-1650,1,0,1698749940,0,1698749940,SCHEDULED
13-19-1-1-115400,4-370,1,0,1698749975,0,1698749975,SCHEDULED
13-19-1-1-115400,4-480,1,0,1698750057,0,1698750057,SCHEDULED
13-19-1-1-115400,4-481,1,0,1698750118,0,1698750118,SCHEDULED
13-19-1-1-115400,4-384,1,0,1698750180,0,1698750180,SCHEDULED
13-19-1-1-115400,4-385,1,0,1698750255,0,1698750255,SCHEDULED
13-19-1-1-115400,4-386,1,0,1698750316,0,1698750316,SCHEDULED
13-19-1-1-115400,4-10030,1,0,1698750385,0,1698750385,SCHEDULED
13-19-1-1-115400,4-388,1,0,1698750480,0,1698750480,SCHEDULED
13-30-1-1-113300,4-1592,0,-129,1698748251,71,1698748451,SCHEDULED
13-30-1-1-113300,4-1392,0,82,1698748526,82,1698748526,SCHEDULED
13-30-1-1-113300,4-1393,0,64,1698748585,64,1698748585,SCHEDULED
13-30-1-1-113300,4-1123,0,46,1698748665,46,1698748665,SCHEDULED
13-30-1-1-113300,4-1394,0,46,1698748716,46,1698748716,SCHEDULED
13-30-1-1-113300,4-1395,0,46,1698748846,46,1698748846,SCHEDULED
13-30-1-1-113300,4-10039,0,64,1698749002,64,1698749002,SCHEDULED
13-30-1-1-113300,4-1306,0,46,1698749026,46,1698749026,SCHEDULED
13-30-1-1-113300,4-1307,0,64,1698749119,64,1698749119,SCHEDULED
13-30-1-1-113300,4-1308,0,64,1698749188,64,1698749188,SCHEDULED
13-30-1-1-113300,4-787,0,46,1698749206,46,1698749206,SCHEDULED
13-30-1-1-113300,4-788,0,71,1698749260,71,1698749260,SCHEDULED
13-30-1-1-113300,4-1309,0,71,1698749321,71,1698749321,SCHEDULED
13-30-1-1-113300,4-1135,0,64,1698749365,64,1698749365,SCHEDULED
13-30-1-1-113300,4-1625,0,46,1698749386,46,1698749386,SCHEDULED
13-30-1-1-113300,4-69,0,46,1698749445,46,1698749445,SCHEDULED
13-30-1-1-113300,4-70,0,64,1698749536,64,1698749536,SCHEDULED
13-30-1-1-113300,4-71,0,71,1698749568,71,1698749568,SCHEDULED
13-30-1-1-113300,4-10061,0,46,1698749626,46,1698749626,SCHEDULED
13-30-1-1-113300,4-1388,0,64,1698749784,64,1698749784,SCHEDULED
13-30-1-1-113300,4-10048,0,71,1698749873,71,1698749873,SCHEDULED
13-30-1-1-113300,4-77,0,46,1698750034,46,1698750034,SCHEDULED
13-30-1-1-113300,4-1222,0,71,1698750097,71,1698750097,SCHEDULED
13-30-1-1-113300,4-78,0,46,1698750112,46,1698750112,SCHEDULED
13-30-1-1-113300,4-1441,0,46,1698750166,46,1698750166,SCHEDULED
13-30-1-1-120300,4-1441,1,0,0,0,1698750180,SCHEDULED
13-30-2-1-113500,4-1441,1,0,0,0,1698748550,SCHEDULED
13-30-2-1-120500,4-1592,0,-360,1698749940,0,1698750300,SCHEDULED
13-30-2-1-120500,4-1392,0,0,1698750364,0,1698750364,SCHEDULED
13-30-2-1-120500,4-1393,0,0,1698750441,0,1698750441,SCHEDULED
13-30-2-1-120500,4-1123,0,0,1698750539,0,1698750539,SCHEDULED
13-30-2-1-120500,4-1394,0,0,1698750590,0,1698750590,SCHEDULED
13-30-2-1-120500,4-1395,0,0,1698750720,0,1698750720,SCHEDULED
13-30-2-1-120500,4-10039,0,0,1698750858,0,1698750858,SCHEDULED
13-30-2-1-120500,4-1306,0,0,1698750900,0,1698750900,SCHEDULED
13-30-2-1-120500,4-1307,0,0,1698750975,0,1698750975,SCHEDULED
13-30-2-1-120500,4-1308,0,0,1698751044,0,1698751044,SCHEDULED
13-30-2-1-120500,4-787,0,0,1698751080,0,1698751080,SCHEDULED
13-30-2-1-120500,4-788,0,0,1698751109,0,1698751109,SCHEDULED
13-30-2-1-120500,4-1309,0,0,1698751170,0,1698751170,SCHEDULED
13-30-2-1-120500,4-1135,0,0,1698751221,0,1698751221,SCHEDULED
13-30-2-1-120500,4-1625,0,0,1698751260,0,1698751260,SCHEDULED
13-30-2-1-120500,4-69,0,0,1698751319,0,1698751319,SCHEDULED
13-30-2-1-120500,4-70,0,0,1698751392,0,1698751392,SCHEDULED
13-30-2-1-120500,4-71,0,0,1698751417,0,1698751417,SCHEDULED
13-30-2-1-120500,4-10061,0,0,1698751500,0,1698751500,SCHEDULED
13-30-2-1-120500,4-1388,0,0,1698751640,0,1698751640,SCHEDULED
13-30-2-1-120500,4-10048,0,0,1698751722,0,1698751722,SCHEDULED
13-30-2-1-120500,4-77,0,0,1698751908,0,1698751908,SCHEDULED
13-30-2-1-120500,4-1222,0,0,1698751946,0,1698751946,SCHEDULED
13-30-2-1-120500,4-78,0,0,1698751986,0,1698751986,SCHEDULED
13-30-2-1-120500,4-1441,0,0,1698752040,0,1698752040,SCHEDULED
13-31-50-1-113300,4-10068,1,-662,1698747718,0,1698748380,SCHEDULED
13-31-50-1-113300,4-195,1,0,1698748440,39,1698748479,SCHEDULED
13-31-50-1-113300,4-1039,1,27,1698748543,27,1698748543,SCHEDULED
13-31-50-1-113300,4-1315,1,16,1698748576,16,1698748576,SCHEDULED
13-31-50-1-113300,4-467,1,0,1698748726,0,1698748726,SCHEDULED
13-31-50-1-113300,4-468,1,31,1698748786,31,1698748786,SCHEDULED
13-31-50-1-113300,4-10062,1,0,1698748788,0,1698748788,SCHEDULED
13-31-50-1-113300,4-469,1,31,1698748845,31,1698748845,SCHEDULED
13-31-50-1-113300,4-470,1,16,1698748876,16,1698748876,SCHEDULED
13-31-50-1-113300,4-1049,1,0,1698749075,0,1698749075,SCHEDULED
13-31-50-1-113300,4-1050,1,36,1698749187,36,1698749187,SCHEDULED
13-31-50-1-113300,4-1046,1,16,1698749236,16,1698749236,SCHEDULED
13-32-50-1-112400,4-1139,0,-780,1698747060,20,1698747860,SCHEDULED
13-32-50-1-112400,4-1140,0,41,1698747910,41,1698747910,SCHEDULED
13-32-50-1-112400,4-1141,0,25,1698747985,41,1698748001,SCHEDULED
13-32-50-1-112400,4-1142,0,-61,1698748110,-61,1698748110,SCHEDULED
13-32-50-1-112400,4-1143,0,-65,1698748135,-61,1698748139,SCHEDULED
13-32-50-1-112400,4-1314,0,-80,1698748360,-80,1698748360,SCHEDULED
13-32-50-1-112400,4-1037,0,-103,1698748385,-103,1698748385,SCHEDULED
13-32-50-1-112400,4-127,0,-130,1698748430,-104,1698748456,SCHEDULED
13-32-50-1-112400,4-1292,0,-121,1698748498,-121,1698748498,SCHEDULED
13-32-50-1-112400,4-10068,0,-93,1698748587,-93,1698748587,SCHEDULED
13-32-50-1-114500,4-10068,1,-420,1698748680,0,1698749100,SCHEDULED
13-32-50-1-114500,4-195,1,0,1698749160,0,1698749160,SCHEDULED
13-32-50-1-114500,4-1039,1,0,1698749236,0,1698749236,SCHEDULED
13-32-50-1-114500,4-1315,1,0,1698749280,0,1698749280,SCHEDULED
13-32-50-1-114500,4-1145,1,0,1698749460,0,1698749460,SCHEDULED
13-32-50-1-114500,4-1146,1,0,1698749504,0,1698749504,SCHEDULED
13-32-50-1-114500,4-1147,1,0,1698749700,0,1698749700,SCHEDULED
13-32-50-1-114500,4-1139,1,0,1698749880,0,1698749880,SCHEDULED
13-32-50-1-115900,4-1139,0,0,0,0,1698749940,SCHEDULED
13-34-1-1-112600,4-1276,1,-730,1698747230,0,1698747960,SCHEDULED
13-34-1-1-112600,4-10026,1,-8,1698747979,0,1698747987,SCHEDULED
13-34-1-1-112600,4-621,1,0,1698748012,11,1698748023,SCHEDULED
13-34-1-1-112600,4-622,1,4,1698748054,11,1698748061,SCHEDULED
13-34-1-1-112600,4-623,1,5,1698748078,5,1698748078,SCHEDULED
13-34-1-1-112600,4-1281,1,-3,1698748104,5,1698748112,SCHEDULED
13-34-1-1-112600,4-625,1,-4,1698748154,5,1698748163,SCHEDULED
13-34-1-1-112600,4-626,1,-21,1698748178,4,1698748203,SCHEDULED
13-34-1-1-112600,4-627,1,-41,1698748203,-15,1698748229,SCHEDULED
13-34-1-1-112600,4-664,1,-26,1698748254,-26,1698748254,SCHEDULED
13-34-1-1-112600,4-628,1,9,1698748329,12,1698748332,SCHEDULED
13-34-1-1-112600,4-629,1,12,1698748377,14,1698748379,SCHEDULED
13-34-1-1-112600,4-630,1,12,1698748479,12,1698748479,SCHEDULED
13-34-1-1-112600,4-632,1,-23,1698748537,-23,1698748537,SCHEDULED
13-34-1-1-112600,4-633,1,-14,1698748626,-14,1698748626,SCHEDULED
13-34-1-1-112600,4-237,1,-36,1698748704,-36,1698748704,SCHEDULED
13-34-1-1-114100,4-237,0,0,0,0,1698748860,SCHEDULED
13-34-1-1-120600,4-1276,1,-660,1698749700,0,1698750360,SCHEDULED
13-34-1-1-120600,4-10026,1,0,1698750387,0,1698750387,SCHEDULED
13-34-1-1-120600,4-621,1,0,1698750412,0,1698750412,SCHEDULED
13-34-1-1-120600,4-622,1,0,1698750450,0,1698750450,SCHEDULED
13-34-1-1-120600,4-623,1,0,1698750473,0,1698750473,SCHEDULED
13-34-1-1-120600,4-1281,1,0,1698750507,0,1698750507,SCHEDULED
13-34-1-1-120600,4-625,1,0,1698750558,0,1698750558,SCHEDULED
13-34-1-1-120600,4-626,1,0,1698750599,0,1698750599,SCHEDULED
13-34-1-1-120600,4-627,1,0,1698750644,0,1698750644,SCHEDULED
13-34-1-1-120600,4-664,1,0,1698750680,0,1698750680,SCHEDULED
13-34-1-1-120600,4-628,1,0,1698750720,0,1698750720,SCHEDULED
13-34-1-1-120600,4-629,1,0,1698750765,0,1698750765,SCHEDULED
13-34-1-1-120600,4-630,1,0,1698750867,0,1698750867,SCHEDULED
13-34-1-1-120600,4-632,1,0,1698750960,0,1698750960,SCHEDULED
13-34-1-1-120600,4-633,1,0,1698751040,0,1698751040,SCHEDULED
13-34-1-1-120600,4-237,1,0,1698751140,0,1698751140,SCHEDULED
13-34-2-1-114600,4-1276,1,-667,1698748493,0,1698749160,SCHEDULED
13-34-2-1-114600,4-10026,1,0,1698749187,0,1698749187,SCHEDULED
13-34-2-1-114600,4-621,1,0,1698749212,0,1698749212,SCHEDULED
13-34-2-1-114600,4-622,1,0,1698749250,0,1698749250,SCHEDULED
13-34-2-1-114600,4-623,1,0,1698749273,0,1698749273,SCHEDULED
13-34-2-1-114600,4-1281,1,0,1698749307,0,1698749307,SCHEDULED
13-34-2-1-114600,4-625,1,0,1698749358,0,1698749358,SCHEDULED
13-34-2-1-114600,4-626,1,0,1698749399,0,1698749399,SCHEDULED
13-34-2-1-114600,4-627,1,0,1698749444,0,1698749444,SCHEDULED
13-34-2-1-114600,4-664,1,0,1698749480,0,1698749480,SCHEDULED
13-34-2-1-114600,4-628,1,0,1698749520,0,1698749520,SCHEDULED
13-34-2-1-114600,4-629,1,0,1698749565,0,1698749565,SCHEDULED
13-34-2-1-114600,4-630,1,0,1698749667,0,1698749667,SCHEDULED
13-34-2-1-114600,4-632,1,0,1698749760,0,1698749760,SCHEDULED
13-34-2-1-114600,4-633,1,0,1698749840,0,1698749840,SCHEDULED
13-34-2-1-114600,4-237,1,0,1698749940,0,1698749940,SCHEDULED
13-34-2-1-120100,4-237,0,0,0,0,1698750060,SCHEDULED
13-35-1-1-114100,4-658,1,-504,1698748356,0,1698748860,SCHEDULED
13-35-1-1-114100,4-659,1,0,1698748921,0,1698748921,SCHEDULED
13-35-1-1-114100,4-660,1,0,1698748997,0,1698748997,SCHEDULED
13-35-1-1-114100,4-661,1,0,1698749056,0,1698749056,SCHEDULED
13-35-1-1-114100,4-664,1,0,1698749114,0,1698749114,SCHEDULED
13-35-1-1-114100,4-628,1,0,1698749173,0,1698749173,SCHEDULED
13-35-1-1-114100,4-629,1,0,1698749220,0,1698749220,SCHEDULED
13-35-1-1-114100,4-630,1,0,1698749314,0,1698749314,SCHEDULED
13-35-1-1-114100,4-632,1,0,1698749400,0,1698749400,SCHEDULED
13-35-1-1-114100,4-633,1,0,1698749480,0,1698749480,SCHEDULED
13-35-1-1-114100,4-237,1,0,1698749580,0,1698749580,SCHEDULED
13-35-1-1-115400,4-237,0,0,0,0,1698749640,SCHEDULED
13-36-50-1-114500,4-1136,0,-4909,1698744191,0,1698749100,SCHEDULED
13-36-50-1-114500,4-1138,0,0,1698749262,0,1698749262,SCHEDULED
13-36-50-1-114500,4-1052,0,0,1698749539,0,1698749539,SCHEDULED
13-36-50-1-114500,4-1333,0,0,1698749564,0,1698749564,SCHEDULED
13-36-50-1-114500,4-1334,0,0,1698749595,0,1698749595,SCHEDULED
13-36-50-1-114500,4-56,0,0,1698749640,0,1698749640,SCHEDULED
13-36-50-1-114500,4-57,0,0,1698749714,0,1698749714,SCHEDULED
13-36-50-1-114500,4-58,0,0,1698749756,0,1698749756,SCHEDULED
13-36-50-1-114500,4-59,0,0,1698749852,0,1698749852,SCHEDULED
13-36-50-1-114500,4-13,0,0,1698749950,0,1698749950,SCHEDULED
13-36-50-1-114500,4-61,0,0,1698749999,0,1698749999,SCHEDULED
13-36-50-1-114500,4-1641,0,0,1698750070,0,1698750070,SCHEDULED
13-36-50-1-114500,4-1642,0,0,1698750180,0,1698750180,SCHEDULED
13-37-50-1-113000,4-1642,1,-1870,1698746330,0,1698748200,SCHEDULED
13-37-50-1-113000,4-98,1,0,1698748318,0,1698748318,SCHEDULED
13-37-50-1-113000,4-99,1,0,1698748346,0,1698748346,SCHEDULED
13-37-50-1-113000,4-0,1,0,1698748407,0,1698748407,SCHEDULED
13-37-50-1-113000,4-101,1,0,1698748464,0,1698748464,SCHEDULED
13-37-50-1-113000,4-102,1,0,1698748517,0,1698748517,SCHEDULED
13-37-50-1-113000,4-1172,1,0,1698748560,0,1698748560,SCHEDULED
13-37-50-1-113000,4-1335,1,0,1698748603,0,1698748603,SCHEDULED
13-37-50-1-113000,4-113,1,0,1698748626,0,1698748626,SCHEDULED
13-37-50-1-113000,4-1058,1,0,1698748680,0,1698748680,SCHEDULED
13-37-50-1-113000,4-895,1,0,1698748704,0,1698748704,SCHEDULED
13-37-50-1-113000,4-896,1,0,1698748740,0,1698748740,SCHEDULED
13-37-50-1-113000,4-891,1,0,1698748815,0,1698748815,SCHEDULED
13-37-50-1-113000,4-1327,1,0,1698748847,0,1698748847,SCHEDULED
13-37-50-1-113000,4-1132,1,0,1698749160,0,1698749160,SCHEDULED
13-40-1-1-113800,4-1078,1,-1009,1698747671,0,1698748680,SCHEDULED
13-40-1-1-113800,4-1390,1,0,1698748711,0,1698748711,SCHEDULED
13-40-1-1-113800,4-205,1,0,1698748780,0,1698748780,SCHEDULED
13-40-1-1-113800,4-215,1,0,1698748806,0,1698748806,SCHEDULED
13-40-1-1-113800,4-238,1,0,1698748837,0,1698748837,SCHEDULED
13-40-1-1-113800,4-287,1,0,1698748852,0,1698748852,SCHEDULED
13-40-1-1-113800,4-300,1,0,1698748876,0,1698748876,SCHEDULED
13-40-1-1-113800,4-310,1,0,1698748889,0,1698748889,SCHEDULED
13-40-1-1-113800,4-315,1,0,1698748905,0,1698748905,SCHEDULED
13-40-1-1-113800,4-318,1,0,1698748917,0,1698748917,SCHEDULED
13-40-1-1-113800,4-593,1,0,1698748940,0,1698748940,SCHEDULED
13-40-1-1-113800,4-580,1,0,1698748963,0,1698748963,SCHEDULED
13-40-1-1-113800,4-10075,1,0,1698748981,0,1698748981,SCHEDULED
13-40-1-1-113800,4-330,1,0,1698749006,0,1698749006,SCHEDULED
13-40-1-1-113800,4-340,1,0,1698749081,0,1698749081,SCHEDULED
13-40-1-1-113800,4-343,1,0,1698749106,0,1698749106,SCHEDULED
13-40-1-1-113800,4-10079,1,0,1698749156,0,1698749156,SCHEDULED
13-40-1-1-113800,4-10080,1,0,1698749171,0,1698749171,SCHEDULED
13-40-1-1-113800,4-10081,1,0,1698749180,0,1698749180,SCHEDULED
13-40-1-1-113800,4-337,1,0,1698749210,0,1698749210,SCHEDULED
13-40-1-1-113800,4-339,1,0,1698749231,0,1698749231,SCHEDULED
13-40-1-1-113800,4-1708,1,0,1698749247,0,1698749247,SCHEDULED
13-40-1-1-113800,4-484,1,0,1698749280,0,1698749280,SCHEDULED
13-40-1-1-113800,4-547,1,0,1698749336,0,1698749336,SCHEDULED
13-40-1-1-113800,4-1401,1,0,1698749486,0,1698749486,SCHEDULED
13-40-1-1-113800,4-1402,1,0,1698749601,0,1698749601,SCHEDULED
13-40-1-1-113800,4-1403,1,0,1698749647,0,1698749647,SCHEDULED
13-40-1-1-113800,4-1676,1,0,1698749794,0,1698749794,SCHEDULED
13-40-1-1-113800,4-1606,1,0,1698750000,0,1698750000,SCHEDULED
13-40-1-1-120000,4-1606,0,0,0,0,1698750000,SCHEDULED
13-40-4-1-113000,4-1606,0,153,1698748353,178,1698748378,SCHEDULED
13-40-4-1-113000,4-1675,0,232,1698748549,232,1698748549,SCHEDULED
13-40-4-1-113000,4-1398,0,235,1698748652,235,1698748652,SCHEDULED
13-40-4-1-113000,4-1399,0,199,1698748652,199,1698748652,SCHEDULED
13-40-4-1-113000,4-1400,0,255,1698748782,255,1698748782,SCHEDULED
13-40-4-1-113000,4-1342,0,227,1698748783,227,1698748783,SCHEDULED
13-40-4-1-113000,4-548,0,213,1698748831,213,1698748831,SCHEDULED
13-40-4-1-113000,4-549,0,214,1698748894,214,1698748894,SCHEDULED
13-40-4-1-113000,4-1700,0,242,1698748956,242,1698748956,SCHEDULED
13-40-4-1-113000,4-157,0,204,1698748950,204,1698748950,SCHEDULED
