trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-14-1-1-101400,4-1251,0,0,1698744424,0,1698744424,SCHEDULED
13-14-1-1-101400,4-1246,0,0,1698744480,0,1698744480,SCHEDULED
13-14-2-1-095000,4-10018,0,-183,1698742017,0,1698742200,SCHEDULED
13-14-2-1-095000,4-922,0,0,1698742328,0,1698742328,SCHEDULED
13-14-2-1-095000,4-923,0,0,1698742396,0,1698742396,SCHEDULED
13-14-2-1-095000,4-1165,0,0,1698742500,0,1698742500,SCHEDULED
13-14-2-1-095000,4-253,0,0,1698742586,0,1698742586,SCHEDULED
13-14-2-1-095000,4-955,0,0,1698742680,0,1698742680,SCHEDULED
13-14-2-1-095000,4-925,0,0,1698742730,0,1698742730,SCHEDULED
13-14-2-1-095000,4-926,0,0,1698742775,0,1698742775,SCHEDULED
13-14-2-1-095000,4-927,0,0,1698742800,0,1698742800,SCHEDULED
13-14-2-1-095000,4-1249,0,0,1698742873,0,1698742873,SCHEDULED
13-14-2-1-095000,4-1250,0,0,1698742944,0,1698742944,SCHEDULED
13-14-2-1-095000,4-1251,0,0,1698742984,0,1698742984,SCHEDULED
13-14-2-1-095000,4-1246,0,0,1698743040,0,1698743040,SCHEDULED
13-15-1-1-093700,4-10018,0,-116,1698741304,45,1698741465,SCHEDULED
13-15-1-1-093700,4-922,0,13,1698741535,38,1698741560,SCHEDULED
13-15-1-1-093700,4-923,0,8,1698741585,33,1698741610,SCHEDULED
13-15-1-1-093700,4-1165,0,-27,1698741633,-2,1698741658,SCHEDULED
13-15-1-1-093700,4-253,0,25,1698741758,25,1698741758,SCHEDULED
13-15-1-1-093700,4-254,0,14,1698741854,14,1698741854,SCHEDULED
13-15-1-1-093700,4-1028,0,-20,1698741906,-20,1698741906,SCHEDULED
13-15-1-1-093700,4-1029,0,-78,1698741933,-78,1698741933,SCHEDULED
13-15-1-1-093700,4-1025,0,-96,1698741984,-78,1698742002,SCHEDULED
13-15-1-1-093700,4-1030,0,-78,1698742030,-78,1698742030,SCHEDULED
13-15-1-1-093700,4-1031,0,-91,1698742056,-91,1698742056,SCHEDULED
13-15-1-1-093700,4-1032,0,0,0,-106,1698742105,SCHEDULED
13-15-1-1-100700,4-1019,1,-990,1698742230,0,1698743220,SCHEDULED
13-15-1-1-100700,4-1020,1,0,1698743288,0,1698743288,SCHEDULED
13-15-1-1-100700,4-1021,1,0,1698743313,0,1698743313,SCHEDULED
13-15-1-1-100700,4-1022,1,0,1698743368,0,1698743368,SCHEDULED
13-15-1-1-100700,4-1023,1,0,1698743441,0,1698743441,SCHEDULED
13-15-1-1-100700,4-1024,1,0,1698743475,0,1698743475,SCHEDULED
13-15-1-1-100700,4-1025,1,0,1698743520,0,1698743520,SCHEDULED
13-15-1-1-100700,4-1026,1,0,1698743606,0,1698743606,SCHEDULED
13-15-1-1-100700,4-1027,1,0,1698743696,0,1698743696,SCHEDULED
13-15-1-1-100700,4-952,1,0,1698743760,0,1698743760,SCHEDULED
13-15-1-1-100700,4-953,1,0,1698743917,0,1698743917,SCHEDULED
13-15-1-1-100700,4-1166,1,0,1698744000,0,1698744000,SCHEDULED
13-15-1-1-100700,4-941,1,0,1698744060,0,1698744060,SCHEDULED
13-15-1-1-100700,4-942,1,0,1698744113,0,1698744113,SCHEDULED
13-15-1-1-100700,4-10018,1,0,1698744240,0,1698744240,SCHEDULED
13-15-2-1-094200,4-1019,1,-629,1698741091,140,1698741860,SCHEDULED
13-15-2-1-094200,4-1020,1,122,1698741910,123,1698741911,SCHEDULED
13-15-2-1-094200,4-1021,1,122,1698741935,123,1698741936,SCHEDULED
13-15-2-1-094200,4-1022,1,117,1698741985,123,1698741991,SCHEDULED
13-15-2-1-094200,4-1023,1,116,1698742057,116,1698742057,SCHEDULED
13-15-2-1-094200,4-1024,1,124,1698742099,124,1698742099,SCHEDULED
13-15-2-1-094200,4-1025,1,90,1698742110,90,1698742110,SCHEDULED
13-15-2-1-094200,4-1026,1,117,1698742223,117,1698742223,SCHEDULED
13-15-2-1-094200,4-1027,1,115,1698742311,115,1698742311,SCHEDULED
13-15-2-1-094200,4-952,1,90,1698742350,90,1698742350,SCHEDULED
13-15-2-1-094200,4-953,1,107,1698742524,107,1698742524,SCHEDULED
13-15-2-1-094200,4-1166,1,90,1698742590,90,1698742590,SCHEDULED
13-15-2-1-094200,4-941,1,90,1698742650,90,1698742650,SCHEDULED
13-15-2-1-094200,4-942,1,115,1698742728,115,1698742728,SCHEDULED
13-15-2-1-094200,4-10018,1,90,1698742830,90,1698742830,SCHEDULED
13-15-2-1-100200,4-10018,0,-180,1698742740,0,1698742920,SCHEDULED
13-15-2-1-100200,4-922,0,0,1698743022,0,1698743022,SCHEDULED
13-15-2-1-100200,4-923,0,0,1698743077,0,1698743077,SCHEDULED
13-15-2-1-100200,4-1165,0,0,1698743160,0,1698743160,SCHEDULED
13-15-2-1-100200,4-253,0,0,1698743233,0,1698743233,SCHEDULED
13-15-2-1-100200,4-254,0,0,1698743340,0,1698743340,SCHEDULED
13-15-2-1-100200,4-1028,0,0,1698743426,0,1698743426,SCHEDULED
13-15-2-1-100200,4-1029,0,0,1698743511,0,1698743511,SCHEDULED
13-15-2-1-100200,4-1025,0,0,1698743580,0,1698743580,SCHEDULED
13-15-2-1-100200,4-1030,0,0,1698743608,0,1698743608,SCHEDULED
13-15-2-1-100200,4-1031,0,0,1698743647,0,1698743647,SCHEDULED
13-15-2-1-100200,4-1032,0,0,1698743711,0,1698743711,SCHEDULED
13-15-2-1-100200,4-1033,0,0,1698743761,0,1698743761,SCHEDULED
13-15-2-1-100200,4-1034,0,0,1698743791,0,1698743791,SCHEDULED
13-15-2-1-100200,4-1019,0,0,1698743820,0,1698743820,SCHEDULED
13-16-1-1-092000,4-1059,0,-215,1698740185,117,1698740517,SCHEDULED
13-16-1-1-092000,4-1060,0,117,1698740562,129,1698740574,SCHEDULED
13-16-1-1-092000,4-1061,0,129,1698740634,137,1698740642,SCHEDULED
13-16-1-1-092000,4-1062,0,131,1698740717,137,1698740723,SCHEDULED
13-16-1-1-092000,4-117,0,121,1698740767,121,1698740767,SCHEDULED
13-16-1-1-092000,4-118,0,120,1698740842,120,1698740842,SCHEDULED
13-16-1-1-092000,4-1063,0,106,1698740867,120,1698740881,SCHEDULED
13-16-1-1-092000,4-1064,0,132,1698740943,132,1698740943,SCHEDULED
13-16-1-1-092000,4-1628,0,162,1698741042,162,1698741042,SCHEDULED
13-16-1-1-092000,4-12,0,167,1698741167,192,1698741192,SCHEDULED
13-16-1-1-092000,4-203,0,225,1698741342,225,1698741342,SCHEDULED
13-16-1-1-092000,4-835,0,225,1698741426,264,1698741465,SCHEDULED
13-16-1-1-092000,4-836,0,227,1698741467,227,1698741467,SCHEDULED
13-16-1-1-092000,4-837,0,200,1698741517,225,1698741542,SCHEDULED
13-16-1-1-092000,4-838,0,212,1698741663,212,1698741663,SCHEDULED
13-16-1-1-092000,4-851,0,222,1698741762,222,1698741762,SCHEDULED
13-16-1-1-092000,4-852,0,218,1698741837,218,1698741837,SCHEDULED
13-16-1-1-092000,4-853,0,198,1698741887,198,1698741887,SCHEDULED
13-16-1-1-092000,4-842,0,186,1698741937,198,1698741949,SCHEDULED
13-16-1-1-092000,4-843,0,167,1698742005,192,1698742030,SCHEDULED
13-16-1-1-092000,4-844,0,149,1698742055,149,1698742055,SCHEDULED
13-16-1-1-092000,4-845,0,147,1698742107,147,1698742107,SCHEDULED
13-16-1-1-092000,4-1127,0,171,1698742279,171,1698742279,SCHEDULED
13-16-1-1-092000,4-846,0,169,1698742289,169,1698742289,SCHEDULED
13-16-1-1-092000,4-1633,0,147,1698742287,147,1698742287,SCHEDULED
13-16-1-1-092000,4-810,0,185,1698742400,185,1698742400,SCHEDULED
13-16-1-1-092000,4-811,0,147,1698742405,147,1698742405,SCHEDULED
13-16-1-1-092000,4-1664,0,147,1698742459,147,1698742459,SCHEDULED
13-16-1-1-092000,4-1634,0,147,1698742525,147,1698742525,SCHEDULED
13-16-1-1-092000,4-1129,0,147,1698742587,147,1698742587,SCHEDULED
13-16-1-1-100000,4-1129,1,-360,1698742440,0,1698742800,SCHEDULED
13-16-1-1-100000,4-1130,1,0,1698742850,0,1698742850,SCHEDULED
13-16-1-1-100000,4-1635,1,0,1698742907,0,1698742907,SCHEDULED
13-16-1-1-100000,4-1665,1,0,1698742966,0,1698742966,SCHEDULED
13-16-1-1-100000,4-1378,1,0,1698743025,0,1698743025,SCHEDULED
13-16-1-1-100000,4-1379,1,0,1698743089,0,1698743089,SCHEDULED
13-16-1-1-100000,4-1636,1,0,1698743160,0,1698743160,SCHEDULED
13-16-1-1-100000,4-1380,1,0,1698743198,0,1698743198,SCHEDULED
13-16-1-1-100000,4-1637,1,0,1698743220,0,1698743220,SCHEDULED
13-16-1-1-100000,4-814,1,0,1698743340,0,1698743340,SCHEDULED
13-16-1-1-100000,4-815,1,0,1698743387,0,1698743387,SCHEDULED
13-16-1-1-100000,4-816,1,0,1698743450,0,1698743450,SCHEDULED
13-16-1-1-100000,4-817,1,0,1698743549,0,1698743549,SCHEDULED
13-16-1-1-100000,4-847,1,0,1698743611,0,1698743611,SCHEDULED
13-16-1-1-100000,4-848,1,0,1698743685,0,1698743685,SCHEDULED
13-16-1-1-100000,4-849,1,0,1698743760,0,1698743760,SCHEDULED
13-16-1-1-100000,4-821,1,0,1698743853,0,1698743853,SCHEDULED
13-16-1-1-100000,4-822,1,0,1698744000,0,1698744000,SCHEDULED
13-16-1-1-100000,4-823,1,0,1698744060,0,1698744060,SCHEDULED
13-16-1-1-100000,4-824,1,0,1698744115,0,1698744115,SCHEDULED
13-16-1-1-100000,4-421,1,0,1698744180,0,1698744180,SCHEDULED
13-16-1-1-100000,4-197,1,0,1698744355,0,1698744355,SCHEDULED
13-16-1-1-100000,4-1642,1,0,1698744480,0,1698744480,SCHEDULED
13-16-1-1-100000,4-1066,1,0,1698744541,0,1698744541,SCHEDULED
13-16-1-1-100000,4-1067,1,0,1698744591,0,1698744591,SCHEDULED
13-16-1-1-100000,4-1188,1,0,1698744620,0,1698744620,SCHEDULED
13-16-1-1-100000,4-1187,1,0,1698744673,0,1698744673,SCHEDULED
13-16-1-1-100000,4-1068,1,0,1698744737,0,1698744737,SCHEDULED
13-16-1-1-100000,4-1069,1,0,1698744813,0,1698744813,SCHEDULED
13-16-1-1-100000,4-1070,1,0,1698744870,0,1698744870,SCHEDULED
13-16-1-1-100000,4-1059,1,0,1698744960,0,1698744960,SCHEDULED
13-16-2-1-093300,4-1129,1,-1159,1698740021,180,1698741360,SCHEDULED
13-16-2-1-093300,4-1130,1,180,1698741410,199,1698741429,SCHEDULED
13-16-2-1-093300,4-1635,1,173,1698741460,173,1698741460,SCHEDULED
13-16-2-1-093300,4-1665,1,139,1698741485,139,1698741485,SCHEDULED
13-16-2-1-093300,4-1378,1,102,1698741507,127,1698741532,SCHEDULED
13-16-2-1-093300,4-1379,1,88,1698741557,113,1698741582,SCHEDULED
13-16-2-1-093300,4-1636,1,92,1698741632,92,1698741632,SCHEDULED
13-16-2-1-093300,4-1380,1,79,1698741657,79,1698741657,SCHEDULED
13-16-2-1-093300,4-1637,1,79,1698741679,92,1698741692,SCHEDULED
13-16-2-1-093300,4-814,1,58,1698741778,83,1698741803,SCHEDULED
13-16-2-1-093300,4-815,1,61,1698741828,61,1698741828,SCHEDULED
13-16-2-1-093300,4-816,1,23,1698741853,48,1698741878,SCHEDULED
13-16-2-1-093300,4-817,1,-1,1698741928,5,1698741934,SCHEDULED
13-16-2-1-093300,4-847,1,-13,1698741978,-13,1698741978,SCHEDULED
13-16-2-1-093300,4-848,1,-48,1698742017,-48,1698742017,SCHEDULED
13-16-2-1-093300,4-849,1,-55,1698742085,-55,1698742085,SCHEDULED
13-16-2-1-093300,4-821,1,-64,1698742169,-64,1698742169,SCHEDULED
13-16-2-1-093300,4-822,1,-53,1698742327,-53,1698742327,SCHEDULED
13-16-2-1-093300,4-823,1,-53,1698742387,-53,1698742387,SCHEDULED
13-16-2-1-093300,4-824,1,-53,1698742442,-53,1698742442,SCHEDULED
13-16-2-1-093300,4-421,1,-53,1698742507,-53,1698742507,SCHEDULED
13-16-2-1-093300,4-197,1,-53,1698742682,-53,1698742682,SCHEDULED
13-16-2-1-093300,4-1642,1,-53,1698742807,-53,1698742807,SCHEDULED
13-16-2-1-093300,4-1066,1,-53,1698742868,-53,1698742868,SCHEDULED
13-16-2-1-093300,4-1067,1,-22,1698742949,-22,1698742949,SCHEDULED
13-16-2-1-093300,4-1188,1,-53,1698742947,-53,1698742947,SCHEDULED
13-16-2-1-093300,4-1187,1,-53,1698743000,-53,1698743000,SCHEDULED
13-16-2-1-093300,4-1068,1,-53,1698743064,-53,1698743064,SCHEDULED
13-16-2-1-093300,4-1069,1,-80,1698743113,-80,1698743113,SCHEDULED
13-16-2-1-093300,4-1070,1,-62,1698743188,-62,1698743188,SCHEDULED
13-16-2-1-093300,4-1059,1,-53,1698743287,-53,1698743287,SCHEDULED
13-16-2-1-101700,4-1059,0,-480,1698743340,0,1698743820,SCHEDULED
13-16-2-1-101700,4-1060,0,0,1698743865,0,1698743865,SCHEDULED
13-16-2-1-101700,4-1061,0,0,1698743925,0,1698743925,SCHEDULED
13-16-2-1-101700,4-1062,0,0,1698744006,0,1698744006,SCHEDULED
13-16-2-1-101700,4-117,0,0,1698744066,0,1698744066,SCHEDULED
13-16-2-1-101700,4-118,0,0,1698744142,0,1698744142,SCHEDULED
13-16-2-1-101700,4-1063,0,0,1698744181,0,1698744181,SCHEDULED
13-16-2-1-101700,4-1064,0,0,1698744231,0,1698744231,SCHEDULED
13-16-2-1-101700,4-1628,0,0,1698744300,0,1698744300,SCHEDULED
13-16-2-1-101700,4-12,0,0,1698744420,0,1698744420,SCHEDULED
13-16-2-1-101700,4-203,0,0,1698744537,0,1698744537,SCHEDULED
13-16-2-1-101700,4-835,0,0,1698744621,0,1698744621,SCHEDULED
13-16-2-1-101700,4-836,0,0,1698744660,0,1698744660,SCHEDULED
13-16-2-1-101700,4-837,0,0,1698744737,0,1698744737,SCHEDULED
13-16-2-1-101700,4-838,0,0,1698744871,0,1698744871,SCHEDULED
13-16-2-1-101700,4-851,0,0,1698744960,0,1698744960,SCHEDULED
13-16-2-1-101700,4-852,0,0,1698745039,0,1698745039,SCHEDULED
13-16-2-1-101700,4-853,0,0,1698745109,0,1698745109,SCHEDULED
13-16-2-1-101700,4-842,0,0,1698745171,0,1698745171,SCHEDULED
13-16-2-1-101700,4-843,0,0,1698745258,0,1698745258,SCHEDULED
13-16-2-1-101700,4-844,0,0,1698745326,0,1698745326,SCHEDULED
13-16-2-1-101700,4-845,0,0,1698745380,0,1698745380,SCHEDULED
13-16-2-1-101700,4-1127,0,0,1698745528,0,1698745528,SCHEDULED
13-16-2-1-101700,4-846,0,0,1698745540,0,1698745540,SCHEDULED
13-16-2-1-101700,4-1633,0,0,1698745560,0,1698745560,SCHEDULED
13-16-2-1-101700,4-810,0,0,1698745635,0,1698745635,SCHEDULED
13-16-2-1-101700,4-811,0,0,1698745678,0,1698745678,SCHEDULED
13-16-2-1-101700,4-1664,0,0,1698745732,0,1698745732,SCHEDULED
13-16-2-1-101700,4-1634,0,0,1698745798,0,1698745798,SCHEDULED
13-16-2-1-101700,4-1129,0,0,1698745860,0,1698745860,SCHEDULED
13-16-3-1-094800,4-1059,0,-1020,1698741060,0,1698742080,SCHEDULED
13-16-3-1-094800,4-1060,0,0,1698742125,0,1698742125,SCHEDULED
13-16-3-1-094800,4-1061,0,0,1698742185,0,1698742185,SCHEDULED
13-16-3-1-094800,4-1062,0,0,1698742266,0,1698742266,SCHEDULED
13-16-3-1-094800,4-117,0,0,1698742326,0,1698742326,SCHEDULED
13-16-3-1-094800,4-118,0,0,1698742402,0,1698742402,SCHEDULED
13-16-3-1-094800,4-1063,0,0,1698742441,0,1698742441,SCHEDULED
13-16-3-1-094800,4-1064,0,0,1698742491,0,1698742491,SCHEDULED
13-16-3-1-094800,4-1628,0,0,1698742560,0,1698742560,SCHEDULED
13-16-3-1-094800,4-12,0,0,1698742680,0,1698742680,SCHEDULED
13-16-3-1-094800,4-203,0,0,1698742797,0,1698742797,SCHEDULED
13-16-3-1-094800,4-835,0,0,1698742881,0,1698742881,SCHEDULED
13-16-3-1-094800,4-836,0,0,1698742920,0,1698742920,SCHEDULED
13-16-3-1-094800,4-837,0,0,1698742997,0,1698742997,SCHEDULED
13-16-3-1-094800,4-838,0,0,1698743131,0,1698743131,SCHEDULED
13-16-3-1-094800,4-851,0,0,1698743220,0,1698743220,SCHEDULED
13-16-3-1-094800,4-852,0,0,1698743299,0,1698743299,SCHEDULED
13-16-3-1-094800,4-853,0,0,1698743369,0,1698743369,SCHEDULED
13-16-3-1-094800,4-842,0,0,1698743431,0,1698743431,SCHEDULED
13-16-3-1-094800,4-843,0,0,1698743518,0,1698743518,SCHEDULED
13-16-3-1-094800,4-844,0,0,1698743586,0,1698743586,SCHEDULED
13-16-3-1-094800,4-845,0,0,1698743640,0,1698743640,SCHEDULED
13-16-3-1-094800,4-1127,0,0,1698743788,0,1698743788,SCHEDULED
13-16-3-1-094800,4-846,0,0,1698743800,0,1698743800,SCHEDULED
13-16-3-1-094800,4-1633,0,0,1698743820,0,1698743820,SCHEDULED
13-16-3-1-094800,4-810,0,0,1698743895,0,1698743895,SCHEDULED
13-16-3-1-094800,4-811,0,0,1698743938,0,1698743938,SCHEDULED
13-16-3-1-094800,4-1664,0,0,1698743992,0,1698743992,SCHEDULED
13-16-3-1-094800,4-1634,0,0,1698744058,0,1698744058,SCHEDULED
13-16-3-1-094800,4-1129,0,0,1698744120,0,1698744120,SCHEDULED
13-18-1-1-094000,4-1441,0,-278,1698741322,0,1698741600,SCHEDULED
13-18-1-1-094000,4-1596,0,-134,1698741645,6,1698741785,SCHEDULED
13-18-1-1-094000,4-78,0,-135,1698741645,5,1698741785,SCHEDULED
13-18-1-1-094000,4-1442,0,-48,1698741845,52,1698741945,SCHEDULED
13-18-1-1-094000,4-237,0,-48,1698742092,-48,1698742092,SCHEDULED
13-18-1-1-094000,4-1224,0,-48,1698742169,-48,1698742169,SCHEDULED
13-18-1-1-094000,4-749,0,-48,1698742200,-48,1698742200,SCHEDULED
13-18-1-1-094000,4-901,0,-61,1698742280,-61,1698742280,SCHEDULED
13-18-1-1-094000,4-902,0,-48,1698742332,-48,1698742332,SCHEDULED
13-18-1-1-094000,4-725,0,-48,1698742385,-48,1698742385,SCHEDULED
13-18-1-1-094000,4-681,0,-48,1698742433,-48,1698742433,SCHEDULED
13-18-1-1-094000,4-1289,0,-48,1698742505,-48,1698742505,SCHEDULED
13-18-1-1-094000,4-454,0,-48,1698742562,-48,1698742562,SCHEDULED
13-18-1-1-094000,4-455,0,-61,1698742644,-61,1698742644,SCHEDULED
13-18-1-1-094000,4-456,0,-48,1698742692,-48,1698742692,SCHEDULED
13-18-1-1-094000,4-457,0,-48,1698742767,-48,1698742767,SCHEDULED
13-18-1-1-094000,4-458,0,-48,1698742797,-48,1698742797,SCHEDULED
13-18-1-1-094000,4-207,0,-61,1698742822,-61,1698742822,SCHEDULED
13-18-1-1-094000,4-200,0,-48,1698742876,-48,1698742876,SCHEDULED
13-18-1-1-094000,4-161,0,-48,1698742917,-48,1698742917,SCHEDULED
13-18-1-1-094000,4-1290,0,-48,1698742972,-48,1698742972,SCHEDULED
13-18-1-1-094000,4-1291,0,-48,1698743024,-48,1698743024,SCHEDULED
13-18-1-1-094000,4-126,0,-61,1698743059,-61,1698743059,SCHEDULED
13-18-1-1-094000,4-127,0,-48,1698743112,-48,1698743112,SCHEDULED
13-18-1-1-094000,4-1043,0,-48,1698743159,-48,1698743159,SCHEDULED
13-18-1-1-094000,4-10031,0,-61,1698743180,-61,1698743180,SCHEDULED
13-18-1-1-094000,4-1431,0,-48,1698743222,-48,1698743222,SCHEDULED
13-18-1-1-094000,4-1038,0,-48,1698743292,-48,1698743292,SCHEDULED
13-18-1-1-101600,4-1038,1,-445,1698743315,0,1698743760,SCHEDULED
13-18-1-1-101600,4-1432,1,0,1698743839,0,1698743839,SCHEDULED
13-18-1-1-101600,4-128,1,0,1698743879,0,1698743879,SCHEDULED
13-18-1-1-101600,4-1042,1,0,1698743931,0,1698743931,SCHEDULED
13-18-1-1-101600,4-195,1,0,1698744000,0,1698744000,SCHEDULED
13-18-1-1-101600,4-196,1,0,1698744033,0,1698744033,SCHEDULED
13-18-1-1-101600,4-1405,1,0,1698744077,0,1698744077,SCHEDULED
13-18-1-1-101600,4-1297,1,0,1698744126,0,1698744126,SCHEDULED
13-18-1-1-101600,4-199,1,0,1698744162,0,1698744162,SCHEDULED
13-18-1-1-101600,4-158,1,0,1698744201,0,1698744201,SCHEDULED
13-18-1-1-101600,4-160,1,0,1698744238,0,1698744238,SCHEDULED
13-18-1-1-101600,4-429,1,0,1698744272,0,1698744272,SCHEDULED
13-18-1-1-101600,4-430,1,0,1698744287,0,1698744287,SCHEDULED
13-18-1-1-101600,4-431,1,0,1698744360,0,1698744360,SCHEDULED
13-18-1-1-101600,4-432,1,0,1698744397,0,1698744397,SCHEDULED
13-18-1-1-101600,4-433,1,0,1698744489,0,1698744489,SCHEDULED
13-18-1-1-101600,4-1298,1,0,1698744550,0,1698744550,SCHEDULED
13-18-1-1-101600,4-684,1,0,1698744619,0,1698744619,SCHEDULED
13-18-1-1-101600,4-721,1,0,1698744657,0,1698744657,SCHEDULED
13-18-1-1-101600,4-872,1,0,1698744720,0,1698744720,SCHEDULED
13-18-1-1-101600,4-873,1,0,1698744757,0,1698744757,SCHEDULED
13-18-1-1-101600,4-744,1,0,1698744866,0,1698744866,SCHEDULED
13-18-1-1-101600,4-1228,1,0,1698744910,0,1698744910,SCHEDULED
13-18-1-1-101600,4-270,1,0,1698745020,0,1698745020,SCHEDULED
13-18-1-1-101600,4-1657,1,0,1698745201,0,1698745201,SCHEDULED
13-18-1-1-101600,4-1441,1,0,1698745320,0,1698745320,SCHEDULED
13-18-2-1-094100,4-1038,1,-347,1698741313,-10,1698741650,SCHEDULED
13-18-2-1-094100,4-1432,1,-14,1698741725,-14,1698741725,SCHEDULED
13-18-2-1-094100,4-128,1,-29,1698741750,-29,1698741750,SCHEDULED
13-18-2-1-094100,4-1042,1,-48,1698741783,-29,1698741802,SCHEDULED
13-18-2-1-094100,4-195,1,-29,1698741871,-29,1698741871,SCHEDULED
13-18-2-1-094100,4-196,1,-25,1698741908,-25,1698741908,SCHEDULED
13-18-2-1-094100,4-1405,1,-25,1698741952,-10,1698741967,SCHEDULED
13-18-2-1-094100,4-1297,1,-10,1698742016,9,1698742035,SCHEDULED
13-18-2-1-094100,4-199,1,-11,1698742051,-11,1698742051,SCHEDULED
13-18-2-1-094100,4-158,1,9,1698742110,9,1698742110,SCHEDULED
13-18-2-1-094100,4-160,1,-28,1698742110,-28,1698742110,SCHEDULED
13-18-2-1-094100,4-429,1,9,1698742181,9,1698742181,SCHEDULED
13-18-2-1-094100,4-430,1,-9,1698742178,-9,1698742178,SCHEDULED
13-18-2-1-094100,4-431,1,-27,1698742233,-27,1698742233,SCHEDULED
13-18-2-1-094100,4-432,1,-9,1698742295,-9,1698742295,SCHEDULED
13-18-2-1-094100,4-433,1,9,1698742420,9,1698742420,SCHEDULED
13-18-2-1-094100,4-1298,1,-9,1698742473,-9,1698742473,SCHEDULED
13-18-2-1-094100,4-684,1,-31,1698742531,-31,1698742531,SCHEDULED
13-18-2-1-094100,4-721,1,-9,1698742597,-9,1698742597,SCHEDULED
13-18-2-1-094100,4-872,1,-27,1698742653,-27,1698742653,SCHEDULED
13-18-2-1-094100,4-873,1,9,1698742726,9,1698742726,SCHEDULED
13-18-2-1-094100,4-744,1,9,1698742835,9,1698742835,SCHEDULED
13-18-2-1-094100,4-1228,1,-34,1698742836,-34,1698742836,SCHEDULED
13-18-2-1-094100,4-270,1,-27,1698742953,-27,1698742953,SCHEDULED
13-18-2-1-094100,4-1657,1,-31,1698743130,-31,1698743130,SCHEDULED
13-18-2-1-094100,4-1441,1,-27,1698743253,-27,1698743253,SCHEDULED
13-18-2-1-101500,4-1441,0,-420,1698743280,0,1698743700,SCHEDULED
13-18-2-1-101500,4-1596,0,0,1698743879,0,1698743879,SCHEDULED
13-18-2-1-101500,4-78,0,0,1698743880,0,1698743880,SCHEDULED
13-18-2-1-101500,4-1442,0,0,1698743974,0,1698743974,SCHEDULED
13-18-2-1-101500,4-237,0,0,1698744180,0,1698744180,SCHEDULED
13-18-2-1-101500,4-1224,0,0,1698744257,0,1698744257,SCHEDULED
13-18-2-1-101500,4-749,0,0,1698744288,0,1698744288,SCHEDULED
13-18-2-1-101500,4-901,0,0,1698744381,0,1698744381,SCHEDULED
13-18-2-1-101500,4-902,0,0,1698744420,0,1698744420,SCHEDULED
13-18-2-1-101500,4-725,0,0,1698744473,0,1698744473,SCHEDULED
13-18-2-1-101500,4-681,0,0,1698744521,0,1698744521,SCHEDULED
13-18-2-1-101500,4-1289,0,0,1698744593,0,1698744593,SCHEDULED
13-18-2-1-101500,4-454,0,0,1698744650,0,1698744650,SCHEDULED
13-18-2-1-101500,4-455,0,0,1698744745,0,1698744745,SCHEDULED
13-18-2-1-101500,4-456,0,0,1698744780,0,1698744780,SCHEDULED
13-18-2-1-101500,4-457,0,0,1698744855,0,1698744855,SCHEDULED
13-18-2-1-101500,4-458,0,0,1698744885,0,1698744885,SCHEDULED
13-18-2-1-101500,4-207,0,0,1698744923,0,1698744923,SCHEDULED
13-18-2-1-101500,4-200,0,0,1698744964,0,1698744964,SCHEDULED
13-18-2-1-101500,4-161,0,0,1698745005,0,1698745005,SCHEDULED
13-18-2-1-101500,4-1290,0,0,1698745060,0,1698745060,SCHEDULED
13-18-2-1-101500,4-1291,0,0,1698745112,0,1698745112,SCHEDULED
13-18-2-1-101500,4-126,0,0,1698745160,0,1698745160,SCHEDULED
13-18-2-1-101500,4-127,0,0,1698745200,0,1698745200,SCHEDULED
13-18-2-1-101500,4-1043,0,0,1698745247,0,1698745247,SCHEDULED
13-18-2-1-101500,4-10031,0,0,1698745281,0,1698745281,SCHEDULED
13-18-2-1-101500,4-1431,0,0,1698745310,0,1698745310,SCHEDULED
13-18-2-1-101500,4-1038,0,0,1698745380,0,1698745380,SCHEDULED
13-18-3-1-092200,4-1441,0,-435,1698740085,185,1698740705,SCHEDULED
13-18-3-1-092200,4-1596,0,56,1698740755,156,1698740855,SCHEDULED
13-18-3-1-092200,4-78,0,55,1698740755,133,1698740833,SCHEDULED
13-18-3-1-092200,4-1442,0,92,1698740905,142,1698740955,SCHEDULED
13-18-3-1-092200,4-237,0,-5,1698741055,56,1698741116,SCHEDULED
13-18-3-1-092200,4-1224,0,43,1698741180,56,1698741193,SCHEDULED
13-18-3-1-092200,4-749,0,37,1698741205,62,1698741230,SCHEDULED
13-18-3-1-092200,4-901,0,44,1698741305,44,1698741305,SCHEDULED
13-18-3-1-092200,4-902,0,30,1698741330,44,1698741344,SCHEDULED
13-18-3-1-092200,4-725,0,52,1698741405,77,1698741430,SCHEDULED
13-18-3-1-092200,4-681,0,77,1698741478,77,1698741478,SCHEDULED
13-18-3-1-092200,4-1289,0,55,1698741528,77,1698741550,SCHEDULED
13-18-3-1-092200,4-454,0,48,1698741578,73,1698741603,SCHEDULED
13-18-3-1-092200,4-455,0,29,1698741654,54,1698741679,SCHEDULED
13-18-3-1-092200,4-456,0,43,1698741703,54,1698741714,SCHEDULED
13-18-3-1-092200,4-457,0,18,1698741753,43,1698741778,SCHEDULED
13-18-3-1-092200,4-458,0,13,1698741778,13,1698741778,SCHEDULED
