trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-CO-3-1-133200,4-364,1,76,1698322933,76,1698322933
10-CO-3-1-133200,4-356,1,76,1698323056,76,1698323056
10-CO-3-1-144000,4-356,0,-1020,1698322980,0,1698324000
10-CO-3-1-144000,4-357,0,0,1698324098,0,1698324098
10-CO-3-1-144000,4-387,0,0,1698324206,0,1698324206
10-CO-3-1-144000,4-394,0,0,1698324257,0,1698324257
10-CO-3-1-144000,4-1339,0,0,1698324300,0,1698324300
10-CO-3-1-144000,4-980,0,0,1698324339,0,1698324339
10-CO-3-1-144000,4-628,0,0,1698324420,0,1698324420
10-CO-3-1-144000,4-629,0,0,1698324465,0,1698324465
10-CO-3-1-144000,4-630,0,0,1698324567,0,1698324567
10-CO-3-1-144000,4-632,0,0,1698324660,0,1698324660
10-CO-3-1-144000,4-650,0,0,1698324730,0,1698324730
10-CO-3-1-144000,4-679,0,0,1698324780,0,1698324780
10-CO-3-1-144000,4-680,0,0,1698324887,0,1698324887
10-CO-3-1-144000,4-447,0,0,1698324953,0,1698324953
10-CO-3-1-144000,4-1205,0,0,1698325020,0,1698325020
10-CO-3-1-144000,4-875,0,0,1698325093,0,1698325093
10-CO-3-1-144000,4-876,0,0,1698325152,0,1698325152
10-CO-3-1-144000,4-877,0,0,1698325241,0,1698325241
10-CO-3-1-144000,4-10057,0,0,1698325309,0,1698325309
10-CO-3-1-144000,4-293,0,0,1698325380,0,1698325380
10-CO-3-1-144000,4-878,0,0,1698325437,0,1698325437
10-CO-3-1-144000,4-879,0,0,1698325498,0,1698325498
10-CO-3-1-144000,4-880,0,0,1698325560,0,1698325560
10-CO-3-1-144000,4-881,0,0,1698325648,0,1698325648
10-CO-3-1-144000,4-903,0,0,1698325704,0,1698325704
10-CO-3-1-144000,4-831,0,0,1698325800,0,1698325800
10-CO-3-1-144000,4-832,0,0,1698325830,0,1698325830
10-CO-3-1-144000,4-10064,0,0,1698325886,0,1698325886
10-CO-3-1-144000,4-10065,0,0,1698325920,0,1698325920
10-CO-3-1-144000,4-10071,0,0,1698325980,0,1698325980
10-CO-3-1-144000,4-489,0,0,0,0,0
10-CO-3-1-144000,4-490,0,0,0,0,0
10-CO-3-1-144000,4-905,0,0,0,0,0
10-CO-3-1-144000,4-906,0,0,0,0,0
10-CO-3-1-144000,4-907,0,0,0,0,0
10-CO-3-1-144000,4-983,0,-60,1698326390,-60,1698326390
10-CO-3-1-144000,4-984,0,-60,1698326467,-60,1698326467
10-CO-3-1-144000,4-985,0,-60,1698326527,-60,1698326527
10-CO-3-1-144000,4-986,0,-60,1698326640,-60,1698326640
10-CO-3-1-144000,4-443,0,-60,1698326678,-60,1698326678
10-CO-3-1-144000,4-987,0,-60,1698326711,-60,1698326711
10-CO-3-1-144000,4-988,0,-60,1698326806,-60,1698326806
10-CO-3-1-144000,4-10059,0,-60,1698326880,-60,1698326880
10-CO-3-1-144000,4-1207,0,-60,1698326984,-60,1698326984
10-CO-3-1-144000,4-1599,0,-60,1698327060,-60,1698327060
10-CO-4-1-134300,4-356,0,-1007,1698319573,0,1698320580
10-CO-4-1-134300,4-357,0,-62,1698320616,-7,1698320671
10-CO-4-1-134300,4-387,0,-45,1698320741,-37,1698320749
10-CO-4-1-134300,4-394,0,-21,1698320816,-21,1698320816
10-CO-4-1-134300,4-1339,0,-39,1698320841,-21,1698320859
10-CO-4-1-134300,4-980,0,-28,1698320891,-3,1698320916
10-CO-4-1-134300,4-628,0,13,1698321013,13,1698321013
10-CO-4-1-134300,4-629,0,15,1698321060,15,1698321060
10-CO-4-1-134300,4-630,0,-12,1698321135,13,1698321160
10-CO-4-1-134300,4-632,0,-55,1698321185,-50,1698321190
10-CO-4-1-134300,4-650,0,-111,1698321235,-61,1698321285
10-CO-4-1-134300,4-679,0,-123,1698321297,-60,1698321360
10-CO-4-1-134300,4-680,0,-57,1698321470,-43,1698321484
10-CO-4-1-134300,4-447,0,-59,1698321534,-34,1698321559
10-CO-4-1-134300,4-1205,0,-51,1698321609,-34,1698321626
10-CO-4-1-134300,4-875,0,-74,1698321659,-34,1698321699
10-CO-4-1-134300,4-876,0,-83,1698321709,-58,1698321734
10-CO-4-1-134300,4-877,0,-55,1698321826,-47,1698321834
10-CO-4-1-134300,4-10057,0,-65,1698321884,-48,1698321901
10-CO-4-1-134300,4-293,0,-61,1698321959,-48,1698321972
10-CO-4-1-134300,4-878,0,-43,1698322034,7,1698322084
10-CO-4-1-134300,4-879,0,71,1698322209,71,1698322209
10-CO-4-1-134300,4-880,0,59,1698322259,84,1698322284
10-CO-4-1-134300,4-881,0,46,1698322334,71,1698322359
10-CO-4-1-134300,4-903,0,15,1698322359,65,1698322409
10-CO-4-1-134300,4-831,0,19,1698322459,48,1698322488
10-CO-4-1-134300,4-832,0,48,1698322518,48,1698322518
10-CO-4-1-134300,4-10064,0,58,1698322584,58,1698322584
10-CO-4-1-134300,4-10065,0,74,1698322634,74,1698322634
10-CO-4-1-134300,4-10071,0,139,1698322759,164,1698322784
10-CO-4-1-134300,4-489,0,0,0,0,0
10-CO-4-1-134300,4-490,0,0,0,0,0
10-CO-4-1-134300,4-905,0,0,0,0,0
10-CO-4-1-134300,4-906,0,0,0,0,0
10-CO-4-1-134300,4-907,0,0,0,0,0
10-CO-4-1-134300,4-983,0,51,1698323141,51,1698323141
10-CO-4-1-134300,4-984,0,51,1698323218,51,1698323218
10-CO-4-1-134300,4-985,0,51,1698323278,51,1698323278
10-CO-4-1-134300,4-986,0,51,1698323391,51,1698323391
10-CO-4-1-134300,4-443,0,55,1698323433,55,1698323433
10-CO-4-1-134300,4-987,0,51,1698323462,51,1698323462
10-CO-4-1-134300,4-988,0,51,1698323557,51,1698323557
10-CO-4-1-134300,4-10059,0,51,1698323631,51,1698323631
10-CO-4-1-134300,4-1207,0,53,1698323737,53,1698323737
10-CO-4-1-134300,4-1599,0,51,1698323811,51,1698323811
10-CO-5-1-141200,4-356,0,-640,1698321680,4,1698322324
10-CO-5-1-141200,4-357,0,-29,1698322389,-29,1698322389
10-CO-5-1-141200,4-387,0,-77,1698322449,-68,1698322458
10-CO-5-1-141200,4-394,0,-88,1698322489,-88,1698322489
10-CO-5-1-141200,4-1339,0,-96,1698322524,-46,1698322574
10-CO-5-1-141200,4-980,0,-10,1698322649,-10,1698322649
10-CO-5-1-141200,4-628,0,-16,1698322724,-10,1698322730
10-CO-5-1-141200,4-629,0,-11,1698322774,14,1698322799
10-CO-5-1-141200,4-630,0,-13,1698322874,-13,1698322874
10-CO-5-1-141200,4-632,0,-27,1698322953,-27,1698322953
10-CO-5-1-141200,4-650,0,-27,1698323023,-27,1698323023
10-CO-5-1-141200,4-679,0,-27,1698323073,-27,1698323073
10-CO-5-1-141200,4-680,0,-13,1698323194,-13,1698323194
10-CO-5-1-141200,4-447,0,-22,1698323251,-22,1698323251
10-CO-5-1-141200,4-1205,0,-27,1698323313,-27,1698323313
10-CO-5-1-141200,4-875,0,-27,1698323386,-27,1698323386
10-CO-5-1-141200,4-876,0,-27,1698323445,-27,1698323445
10-CO-5-1-141200,4-877,0,-20,1698323541,-20,1698323541
10-CO-5-1-141200,4-10057,0,-13,1698323616,-13,1698323616
10-CO-5-1-141200,4-293,0,-27,1698323673,-27,1698323673
10-CO-5-1-141200,4-878,0,-10,1698323747,-10,1698323747
10-CO-5-1-141200,4-879,0,-10,1698323808,-10,1698323808
10-CO-5-1-141200,4-880,0,-27,1698323853,-27,1698323853
10-CO-5-1-141200,4-881,0,-20,1698323948,-20,1698323948
10-CO-5-1-141200,4-903,0,-20,1698324004,-20,1698324004
10-CO-5-1-141200,4-831,0,-27,1698324093,-27,1698324093
10-CO-5-1-141200,4-832,0,-20,1698324130,-20,1698324130
10-CO-5-1-141200,4-10064,0,-20,1698324186,-20,1698324186
10-CO-5-1-141200,4-10065,0,-27,1698324213,-27,1698324213
10-CO-5-1-141200,4-10071,0,-27,1698324273,-27,1698324273
10-CO-5-1-141200,4-489,0,0,0,0,0
10-CO-5-1-141200,4-490,0,0,0,0,0
10-CO-5-1-141200,4-905,0,0,0,0,0
10-CO-5-1-141200,4-906,0,0,0,0,0
10-CO-5-1-141200,4-907,0,0,0,0,0
10-CO-5-1-141200,4-983,0,-76,1698324694,-76,1698324694
10-CO-5-1-141200,4-984,0,-87,1698324760,-87,1698324760
10-CO-5-1-141200,4-985,0,-87,1698324820,-87,1698324820
10-CO-5-1-141200,4-986,0,-87,1698324933,-87,1698324933
10-CO-5-1-141200,4-443,0,-80,1698324978,-80,1698324978
10-CO-5-1-141200,4-987,0,-87,1698325004,-87,1698325004
10-CO-5-1-141200,4-988,0,-73,1698325113,-73,1698325113
10-CO-5-1-141200,4-10059,0,-87,1698325173,-87,1698325173
10-CO-5-1-141200,4-1207,0,-73,1698325291,-73,1698325291
10-CO-5-1-141200,4-1599,0,-87,1698325353,-87,1698325353
10-CO-6-1-132800,4-356,0,-1075,1698318605,0,1698319680
10-CO-6-1-132800,4-357,0,-49,1698319729,-21,1698319757
10-CO-6-1-132800,4-387,0,-57,1698319829,-21,1698319865
10-CO-6-1-132800,4-394,0,-21,1698319916,-12,1698319925
10-CO-6-1-132800,4-1339,0,-28,1698319952,-28,1698319952
10-CO-6-1-132800,4-980,0,-40,1698319979,10,1698320029
10-CO-6-1-132800,4-628,0,29,1698320129,29,1698320129
10-CO-6-1-132800,4-629,0,9,1698320154,34,1698320179
10-CO-6-1-132800,4-630,0,-18,1698320229,7,1698320254
10-CO-6-1-132800,4-632,0,-48,1698320292,-20,1698320320
10-CO-6-1-132800,4-650,0,-93,1698320353,-19,1698320427
10-CO-6-1-132800,4-679,0,-26,1698320494,134,1698320654
10-CO-6-1-132800,4-680,0,134,1698320761,195,1698320822
10-CO-6-1-132800,4-447,0,195,1698320888,200,1698320893
10-CO-6-1-132800,4-1205,0,168,1698320928,200,1698320960
10-CO-6-1-132800,4-875,0,182,1698321003,182,1698321003
10-CO-6-1-132800,4-876,0,158,1698321028,182,1698321052
10-CO-6-1-132800,4-877,0,208,1698321152,208,1698321152
10-CO-6-1-132800,4-10057,0,201,1698321202,251,1698321252
10-CO-6-1-132800,4-293,0,292,1698321352,317,1698321377
10-CO-6-1-132800,4-878,0,272,1698321427,304,1698321459
10-CO-6-1-132800,4-879,0,320,1698321576,345,1698321601
10-CO-6-1-132800,4-880,0,291,1698321651,331,1698321691
10-CO-6-1-132800,4-881,0,300,1698321726,340,1698321766
10-CO-6-1-132800,4-903,0,307,1698321775,357,1698321825
10-CO-6-1-132800,4-831,0,361,1698321901,386,1698321926
10-CO-6-1-132800,4-832,0,381,1698321951,386,1698321956
10-CO-6-1-132800,4-10064,0,396,1698322022,403,1698322029
10-CO-6-1-132800,4-10065,0,437,1698322097,437,1698322097
10-CO-6-1-132800,4-10071,0,437,1698322157,440,1698322160
10-CO-6-1-132800,4-489,0,0,0,0,0
10-CO-6-1-132800,4-490,0,0,0,0,0
10-CO-6-1-132800,4-905,0,0,0,0,0
10-CO-6-1-132800,4-906,0,0,0,0,0
10-CO-6-1-132800,4-907,0,0,0,0,0
10-CO-6-1-132800,4-983,0,357,1698322547,357,1698322547
10-CO-6-1-132800,4-984,0,355,1698322622,357,1698322624
10-CO-6-1-132800,4-985,0,345,1698322672,370,1698322697
10-CO-6-1-132800,4-986,0,382,1698322822,382,1698322822
10-CO-6-1-132800,4-443,0,370,1698322848,370,1698322848
10-CO-6-1-132800,4-987,0,382,1698322893,382,1698322893
10-CO-6-1-132800,4-988,0,404,1698323010,404,1698323010
10-CO-6-1-132800,4-10059,0,400,1698323080,400,1698323080
10-CO-6-1-132800,4-1207,0,380,1698323164,380,1698323164
10-CO-6-1-132800,4-1599,0,400,1698323260,400,1698323260
10-CO-6-1-144000,4-1599,1,-1239,1698322761,0,1698324000
10-CO-6-1-144000,4-149,1,0,1698324009,0,1698324009
10-CO-6-1-144000,4-150,1,0,1698324048,0,1698324048
10-CO-6-1-144000,4-1243,1,0,1698324084,0,1698324084
10-CO-6-1-144000,4-1210,1,0,1698324129,0,1698324129
10-CO-6-1-144000,4-10061,1,0,1698324180,0,1698324180
10-CO-6-1-144000,4-968,1,0,1698324260,0,1698324260
10-CO-6-1-144000,4-969,1,0,1698324344,0,1698324344
10-CO-6-1-144000,4-417,1,0,1698324384,0,1698324384
10-CO-6-1-144000,4-978,1,0,1698324420,0,1698324420
10-CO-6-1-144000,4-970,1,0,1698324518,0,1698324518
10-CO-6-1-144000,4-674,1,0,1698324613,0,1698324613
10-CO-6-1-144000,4-971,1,0,1698324673,0,1698324673
10-CO-6-1-144000,4-861,1,0,0,0,0
10-CO-6-1-144000,4-862,1,0,0,0,0
10-CO-6-1-144000,4-863,1,0,0,0,0
10-CO-6-1-144000,4-531,1,0,0,0,0
10-CO-6-1-144000,4-532,1,0,0,0,0
10-CO-6-1-144000,4-539,1,0,1698325020,0,1698325020
10-CO-6-1-144000,4-10067,1,0,1698325108,0,1698325108
10-CO-6-1-144000,4-10066,1,0,1698325165,0,1698325165
10-CO-6-1-144000,4-828,1,0,1698325259,0,1698325259
10-CO-6-1-144000,4-829,1,0,1698325320,0,1698325320
10-CO-6-1-144000,4-865,1,0,1698325406,0,1698325406
10-CO-6-1-144000,4-1212,1,0,1698325429,0,1698325429
10-CO-6-1-144000,4-866,1,0,1698325500,0,1698325500
10-CO-6-1-144000,4-867,1,0,1698325572,0,1698325572
10-CO-6-1-144000,4-868,1,0,1698325686,0,1698325686
10-CO-6-1-144000,4-326,1,0,1698325740,0,1698325740
10-CO-6-1-144000,4-10058,1,0,1698325779,0,1698325779
10-CO-6-1-144000,4-869,1,0,1698325820,0,1698325820
10-CO-6-1-144000,4-870,1,0,1698325881,0,1698325881
10-CO-6-1-144000,4-871,1,0,1698325924,0,1698325924
10-CO-6-1-144000,4-1213,1,0,1698325980,0,1698325980
10-CO-6-1-144000,4-412,1,0,1698326033,0,1698326033
10-CO-6-1-144000,4-685,1,0,1698326110,0,1698326110
10-CO-6-1-144000,4-686,1,0,1698326220,0,1698326220
10-CO-6-1-144000,4-653,1,0,1698326278,0,1698326278
10-CO-6-1-144000,4-601,1,0,1698326340,0,1698326340
10-CO-6-1-144000,4-603,1,0,1698326456,0,1698326456
10-CO-6-1-144000,4-604,1,0,1698326533,0,1698326533
10-CO-6-1-144000,4-605,1,0,1698326580,0,1698326580
10-CO-6-1-144000,4-974,1,0,1698326708,0,1698326708
10-CO-6-1-144000,4-1214,1,0,1698326760,0,1698326760
10-CO-6-1-144000,4-395,1,0,1698326811,0,1698326811
10-CO-6-1-144000,4-401,1,0,1698326870,0,1698326870
10-CO-6-1-144000,4-364,1,0,1698326937,0,1698326937
10-CO-6-1-144000,4-356,1,0,1698327060,0,1698327060
10-CO-7-1-134600,4-1599,1,-766,1698319994,0,1698320760
10-CO-7-1-134600,4-149,1,-1,1698320768,0,1698320769
10-CO-7-1-134600,4-150,1,10,1698320818,10,1698320818
10-CO-7-1-134600,4-1243,1,24,1698320868,24,1698320868
10-CO-7-1-134600,4-1210,1,54,1698320943,54,1698320943
10-CO-7-1-134600,4-10061,1,117,1698321057,117,1698321057
10-CO-7-1-134600,4-968,1,162,1698321182,162,1698321182
10-CO-7-1-134600,4-969,1,178,1698321282,228,1698321332
10-CO-7-1-134600,4-417,1,238,1698321382,238,1698321382
10-CO-7-1-134600,4-978,1,238,1698321418,286,1698321466
10-CO-7-1-134600,4-970,1,254,1698321532,286,1698321564
10-CO-7-1-134600,4-674,1,259,1698321632,259,1698321632
10-CO-7-1-134600,4-971,1,224,1698321657,249,1698321682
10-CO-7-1-134600,4-861,1,0,0,0,0
10-CO-7-1-134600,4-862,1,0,0,0,0
10-CO-7-1-134600,4-863,1,0,0,0,0
10-CO-7-1-134600,4-531,1,0,0,0,0
10-CO-7-1-134600,4-532,1,0,0,0,0
10-CO-7-1-134600,4-539,1,192,1698322032,222,1698322062
10-CO-7-1-134600,4-10067,1,179,1698322107,204,1698322132
10-CO-7-1-134600,4-10066,1,172,1698322157,192,1698322177
10-CO-7-1-134600,4-828,1,153,1698322232,192,1698322271
10-CO-7-1-134600,4-829,1,167,1698322307,192,1698322332
10-CO-7-1-134600,4-865,1,199,1698322425,206,1698322432
10-CO-7-1-134600,4-1212,1,208,1698322457,208,1698322457
10-CO-7-1-134600,4-866,1,262,1698322582,263,1698322583
10-CO-7-1-134600,4-867,1,259,1698322633,308,1698322682
10-CO-7-1-134600,4-868,1,272,1698322732,317,1698322777
10-CO-7-1-134600,4-326,1,307,1698322807,307,1698322807
10-CO-7-1-134600,4-10058,1,293,1698322832,293,1698322832
10-CO-7-1-134600,4-869,1,318,1698322898,318,1698322898
10-CO-7-1-134600,4-870,1,318,1698322959,318,1698322959
10-CO-7-1-134600,4-871,1,315,1698322999,315,1698322999
10-CO-7-1-134600,4-1213,1,289,1698323029,289,1698323029
10-CO-7-1-134600,4-412,1,297,1698323090,297,1698323090
10-CO-7-1-134600,4-685,1,315,1698323185,315,1698323185
10-CO-7-1-134600,4-686,1,289,1698323269,289,1698323269
10-CO-7-1-134600,4-653,1,289,1698323327,289,1698323327
10-CO-7-1-134600,4-601,1,289,1698323389,289,1698323389
10-CO-7-1-134600,4-603,1,297,1698323513,297,1698323513
10-CO-7-1-134600,4-604,1,318,1698323611,318,1698323611
10-CO-7-1-134600,4-605,1,289,1698323629,289,1698323629
10-CO-7-1-134600,4-974,1,315,1698323783,315,1698323783
10-CO-7-1-134600,4-1214,1,289,1698323809,289,1698323809
10-CO-7-1-134600,4-395,1,302,1698323873,302,1698323873
10-CO-7-1-134600,4-401,1,302,1698323932,302,1698323932
10-CO-7-1-134600,4-364,1,289,1698323986,289,1698323986
10-CO-7-1-134600,4-356,1,289,1698324109,289,1698324109
10-CO-8-1-131200,4-356,0,-912,1698317808,11,1698318731
10-CO-8-1-131200,4-357,0,-12,1698318806,0,1698318818
10-CO-8-1-131200,4-387,0,-51,1698318875,-51,1698318875
10-CO-8-1-131200,4-394,0,-46,1698318931,-46,1698318931
10-CO-8-1-131200,4-1339,0,-64,1698318956,-46,1698318974
10-CO-8-1-131200,4-980,0,-45,1698319014,-29,1698319030
10-CO-8-1-131200,4-628,0,-27,1698319113,3,1698319143
10-CO-8-1-131200,4-629,0,3,1698319177,19,1698319193
10-CO-8-1-131200,4-630,0,19,1698319269,39,1698319289
10-CO-8-1-131200,4-632,0,36,1698319356,36,1698319356
10-CO-8-1-131200,4-650,0,-65,1698319431,-65,1698319431
10-CO-8-1-131200,4-679,0,-139,1698319481,-139,1698319481
10-CO-8-1-131200,4-680,0,18,1698319745,18,1698319745
10-CO-8-1-131200,4-447,0,18,1698319811,35,1698319828
10-CO-8-1-131200,4-1205,0,35,1698319895,76,1698319936
10-CO-8-1-131200,4-875,0,76,1698319997,99,1698320020
10-CO-8-1-131200,4-876,0,99,1698320069,112,1698320082
10-CO-8-1-131200,4-877,0,112,1698320156,169,1698320213
10-CO-8-1-131200,4-10057,0,169,1698320270,2746,1698322847
10-CO-8-1-131200,4-293,0,2746,1698322906,2746,1698322906
10-CO-8-1-131200,4-878,0,2708,1698322963,2708,1698322963
10-CO-8-1-131200,4-879,0,2668,1698323024,2668,1698323024
10-CO-8-1-131200,4-880,0,0,0,0,0
10-CO-8-1-131200,4-881,0,2672,1698323198,2672,1698323198
10-CO-8-1-131200,4-903,0,2686,1698323254,2686,1698323254
10-CO-8-1-131200,4-831,0,2686,1698323326,2686,1698323326
10-CO-8-1-131200,4-832,0,2710,1698323380,2710,1698323380
10-CO-8-1-131200,4-10064,0,2710,1698323436,2710,1698323436
10-CO-8-1-131200,4-10065,0,2686,1698323446,2686,1698323446
10-CO-8-1-131200,4-10071,0,2686,1698323506,2686,1698323506
10-CO-8-1-131200,4-489,0,0,0,0,0
10-CO-8-1-131200,4-490,0,0,0,0,0
10-CO-8-1-131200,4-905,0,0,0,0,0
10-CO-8-1-131200,4-906,0,0,0,0,0
10-CO-8-1-131200,4-907,0,0,0,0,0
10-CO-8-1-131200,4-983,0,0,0,0,0
10-CO-8-1-131200,4-984,0,2626,1698323993,2626,1698323993
10-CO-8-1-131200,4-985,0,2626,1698324053,2626,1698324053
10-CO-8-1-131200,4-986,0,0,0,0,0
10-CO-8-1-131200,4-443,0,2650,1698324228,2650,1698324228
10-CO-8-1-131200,4-987,0,2626,1698324237,2626,1698324237
10-CO-8-1-131200,4-988,0,2626,1698324332,2626,1698324332
10-CO-8-1-131200,4-10059,0,2626,1698324406,2626,1698324406
10-CO-8-1-131200,4-1207,0,2626,1698324510,2626,1698324510
10-CO-8-1-131200,4-1599,0,2626,1698324586,2626,1698324586
10-CO-8-1-142600,4-1599,1,1426,1698324586,1426,1698324586
10-CO-8-1-142600,4-149,1,1426,1698324595,1426,1698324595
10-CO-8-1-142600,4-150,1,1426,1698324634,1426,1698324634
10-CO-8-1-142600,4-1243,1,1450,1698324694,1450,1698324694
10-CO-8-1-142600,4-1210,1,1426,1698324715,1426,1698324715
10-CO-8-1-142600,4-10061,1,1426,1698324766,1426,1698324766
10-CO-8-1-142600,4-968,1,1450,1698324870,1450,1698324870
10-CO-8-1-142600,4-969,1,1426,1698324930,1426,1698324930
10-CO-8-1-142600,4-417,1,1450,1698324994,1450,1698324994
10-CO-8-1-142600,4-978,1,1426,1698325006,1426,1698325006
10-CO-8-1-142600,4-970,1,1450,1698325128,1450,1698325128
10-CO-8-1-142600,4-674,1,1426,1698325199,1426,1698325199
10-CO-8-1-142600,4-971,1,1426,1698325259,1426,1698325259
10-CO-8-1-142600,4-861,1,0,0,0,0
10-CO-8-1-142600,4-862,1,0,0,0,0
10-CO-8-1-142600,4-863,1,0,0,0,0
10-CO-8-1-142600,4-531,1,0,0,0,0
10-CO-8-1-142600,4-532,1,0,0,0,0
10-CO-8-1-142600,4-539,1,1426,1698325606,1426,1698325606
10-CO-8-1-142600,4-10067,1,1450,1698325718,1450,1698325718
10-CO-8-1-142600,4-10066,1,1450,1698325775,1450,1698325775
10-CO-8-1-142600,4-828,1,1426,1698325845,1426,1698325845
10-CO-8-1-142600,4-829,1,1426,1698325906,1426,1698325906
10-CO-8-1-142600,4-865,1,1450,1698326016,1450,1698326016
10-CO-8-1-142600,4-1212,1,1426,1698326015,1426,1698326015
10-CO-8-1-142600,4-866,1,1426,1698326086,1426,1698326086
10-CO-8-1-142600,4-867,1,1426,1698326158,1426,1698326158
10-CO-8-1-142600,4-868,1,1426,1698326272,1426,1698326272
10-CO-8-1-142600,4-326,1,1426,1698326326,1426,1698326326
10-CO-8-1-142600,4-10058,1,1450,1698326389,1450,1698326389
10-CO-8-1-142600,4-869,1,1450,1698326430,1450,1698326430
10-CO-8-1-142600,4-870,1,1450,1698326491,1450,1698326491
10-CO-8-1-142600,4-871,1,1426,1698326510,1426,1698326510
10-CO-8-1-142600,4-1213,1,1426,1698326566,1426,1698326566
10-CO-8-1-142600,4-412,1,1426,1698326619,1426,1698326619
10-CO-8-1-142600,4-685,1,1426,1698326696,1426,1698326696
10-CO-8-1-142600,4-686,1,1426,1698326806,1426,1698326806
10-CO-8-1-142600,4-653,1,1426,1698326864,1426,1698326864
10-CO-8-1-142600,4-601,1,1426,1698326926,1426,1698326926
10-CO-8-1-142600,4-603,1,1447,1698327063,1447,1698327063
10-CO-8-1-142600,4-604,1,1462,1698327155,1462,1698327155
10-CO-8-1-142600,4-605,1,1471,1698327211,1471,1698327211
10-CO-8-1-142600,4-974,1,1471,1698327339,1471,1698327339
10-CO-8-1-142600,4-1214,1,1471,1698327391,1471,1698327391
10-CO-8-1-142600,4-395,1,1497,1698327468,1497,1698327468
10-CO-8-1-142600,4-401,1,1497,1698327527,1497,1698327527
10-CO-8-1-142600,4-364,1,1497,1698327594,1497,1698327594
10-CO-8-1-142600,4-356,1,1471,1698327691,1471,1698327691
10-CO-9-1-142600,4-356,0,-803,1698322357,0,1698323160
10-CO-9-1-142600,4-357,0,0,1698323258,0,1698323258
10-CO-9-1-142600,4-387,0,0,1698323366,0,1698323366
10-CO-9-1-142600,4-394,0,0,1698323417,0,1698323417
10-CO-9-1-142600,4-1339,0,0,1698323460,0,1698323460
10-CO-9-1-142600,4-980,0,0,1698323499,0,1698323499
10-CO-9-1-142600,4-628,0,0,1698323580,0,1698323580
10-CO-9-1-142600,4-629,0,0,1698323625,0,1698323625
10-CO-9-1-142600,4-630,0,0,1698323727,0,1698323727
10-CO-9-1-142600,4-632,0,0,1698323820,0,1698323820
10-CO-9-1-142600,4-650,0,0,1698323890,0,1698323890
10-CO-9-1-142600,4-679,0,0,1698323940,0,1698323940
10-CO-9-1-142600,4-680,0,0,1698324047,0,1698324047
10-CO-9-1-142600,4-447,0,0,1698324113,0,1698324113
10-CO-9-1-142600,4-1205,0,0,1698324180,0,1698324180
10-CO-9-1-142600,4-875,0,0,1698324253,0,1698324253
10-CO-9-1-142600,4-876,0,0,1698324312,0,1698324312
10-CO-9-1-142600,4-877,0,0,1698324401,0,1698324401
10-CO-9-1-142600,4-10057,0,0,1698324469,0,1698324469
10-CO-9-1-142600,4-293,0,0,1698324540,0,1698324540
10-CO-9-1-142600,4-878,0,0,1698324597,0,1698324597
10-CO-9-1-142600,4-879,0,0,1698324658,0,1698324658
10-CO-9-1-142600,4-880,0,0,1698324720,0,1698324720
10-CO-9-1-142600,4-881,0,0,1698324808,0,1698324808
10-CO-9-1-142600,4-903,0,0,1698324864,0,1698324864
10-CO-9-1-142600,4-831,0,0,1698324960,0,1698324960
10-CO-9-1-142600,4-832,0,0,1698324990,0,1698324990
10-CO-9-1-142600,4-10064,0,0,1698325046,0,1698325046
10-CO-9-1-142600,4-10065,0,0,1698325080,0,1698325080
10-CO-9-1-142600,4-10071,0,0,1698325140,0,1698325140
10-CO-9-1-142600,4-489,0,0,0,0,0
10-CO-9-1-142600,4-490,0,0,0,0,0
10-CO-9-1-142600,4-905,0,0,0,0,0
10-CO-9-1-142600,4-906,0,0,0,0,0
10-CO-9-1-142600,4-907,0,0,0,0,0
10-CO-9-1-142600,4-983,0,-60,1698325550,-60,1698325550
10-CO-9-1-142600,4-984,0,-60,1698325627,-60,1698325627
10-CO-9-1-142600,4-985,0,-60,1698325687,-60,1698325687
10-CO-9-1-142600,4-986,0,-60,1698325800,-60,1698325800
10-CO-9-1-142600,4-443,0,-60,1698325838,-60,1698325838
10-CO-9-1-142600,4-987,0,-60,1698325871,-60,1698325871
10-CO-9-1-142600,4-988,0,-60,1698325966,-60,1698325966
10-CO-9-1-142600,4-10059,0,-60,1698326040,-60,1698326040
10-CO-9-1-142600,4-1207,0,-60,1698326144,-60,1698326144
10-CO-9-1-142600,4-1599,0,-60,1698326220,-60,1698326220
10-CO-10-1-141300,4-1599,1,-307,1698322073,18,1698322398
10-CO-10-1-141300,4-149,1,18,1698322407,18,1698322407
10-CO-10-1-141300,4-150,1,20,1698322448,20,1698322448
10-CO-10-1-141300,4-1243,1,34,1698322498,34,1698322498
10-CO-10-1-141300,4-1210,1,39,1698322548,40,1698322549
10-CO-10-1-141300,4-10061,1,38,1698322598,40,1698322600
10-CO-10-1-141300,4-968,1,8,1698322648,33,1698322673
10-CO-10-1-141300,4-969,1,-11,1698322713,11,1698322735
10-CO-10-1-141300,4-417,1,9,1698322773,9,1698322773
10-CO-10-1-141300,4-978,1,23,1698322823,23,1698322823
10-CO-10-1-141300,4-970,1,-1,1698322897,-1,1698322897
10-CO-10-1-141300,4-674,1,14,1698323007,14,1698323007
10-CO-10-1-141300,4-971,1,14,1698323067,14,1698323067
10-CO-10-1-141300,4-861,1,0,0,0,0
10-CO-10-1-141300,4-862,1,0,0,0,0
10-CO-10-1-141300,4-863,1,0,0,0,0
10-CO-10-1-141300,4-531,1,0,0,0,0
