trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-18-3-1-144700,4-270,1,0,1698325680,0,1698325680
10-18-3-1-144700,4-1657,1,0,1698325861,0,1698325861
10-18-3-1-144700,4-1441,1,0,1698325980,0,1698325980
10-18-4-1-144300,4-1441,0,-572,1698323608,0,1698324180
10-18-4-1-144300,4-1596,0,0,1698324359,0,1698324359
10-18-4-1-144300,4-78,0,0,1698324360,0,1698324360
10-18-4-1-144300,4-1442,0,0,1698324473,0,1698324473
10-18-4-1-144300,4-237,0,0,1698324720,0,1698324720
10-18-4-1-144300,4-1224,0,0,1698324797,0,1698324797
10-18-4-1-144300,4-749,0,0,1698324828,0,1698324828
10-18-4-1-144300,4-901,0,0,1698324921,0,1698324921
10-18-4-1-144300,4-902,0,0,1698324960,0,1698324960
10-18-4-1-144300,4-725,0,0,1698325013,0,1698325013
10-18-4-1-144300,4-681,0,0,1698325061,0,1698325061
10-18-4-1-144300,4-1289,0,0,1698325133,0,1698325133
10-18-4-1-144300,4-454,0,0,1698325190,0,1698325190
10-18-4-1-144300,4-455,0,0,1698325285,0,1698325285
10-18-4-1-144300,4-456,0,0,1698325320,0,1698325320
10-18-4-1-144300,4-457,0,0,1698325395,0,1698325395
10-18-4-1-144300,4-458,0,0,1698325425,0,1698325425
10-18-4-1-144300,4-207,0,0,1698325463,0,1698325463
10-18-4-1-144300,4-200,0,0,1698325504,0,1698325504
10-18-4-1-144300,4-161,0,0,1698325545,0,1698325545
10-18-4-1-144300,4-1290,0,0,1698325600,0,1698325600
10-18-4-1-144300,4-1291,0,0,1698325652,0,1698325652
10-18-4-1-144300,4-126,0,0,1698325700,0,1698325700
10-18-4-1-144300,4-127,0,0,1698325740,0,1698325740
10-18-4-1-144300,4-1043,0,0,1698325803,0,1698325803
10-18-4-1-144300,4-10031,0,0,1698325848,0,1698325848
10-18-4-1-144300,4-1431,0,0,1698325887,0,1698325887
10-18-4-1-144300,4-1038,0,0,1698325980,0,1698325980
10-19-1-1-143000,4-1645,1,-672,1698322728,28,1698323428
10-19-1-1-143000,4-1646,1,25,1698323478,50,1698323503
10-19-1-1-143000,4-1647,1,71,1698323553,96,1698323578
10-19-1-1-143000,4-1071,1,95,1698323628,96,1698323629
10-19-1-1-143000,4-1073,1,97,1698323653,97,1698323653
10-19-1-1-143000,4-374,1,97,1698323685,99,1698323687
10-19-1-1-143000,4-375,1,99,1698323717,99,1698323717
10-19-1-1-143000,4-1649,1,90,1698323753,90,1698323753
10-19-1-1-143000,4-1650,1,78,1698323778,90,1698323790
10-19-1-1-143000,4-370,1,61,1698323804,85,1698323828
10-19-1-1-143000,4-480,1,32,1698323878,32,1698323878
10-19-1-1-143000,4-481,1,5,1698323928,5,1698323928
10-19-1-1-143000,4-384,1,-22,1698323978,-22,1698323978
10-19-1-1-143000,4-385,1,14,1698324089,14,1698324089
10-19-1-1-143000,4-386,1,0,1698324136,0,1698324136
10-19-1-1-143000,4-10030,1,0,1698324205,0,1698324205
10-19-1-1-143000,4-388,1,-22,1698324278,-22,1698324278
10-19-1-1-144500,4-388,0,0,0,0,1698324324
10-30-1-1-142500,4-1441,1,-784,1698322316,39,1698323139
10-30-1-1-142500,4-1596,1,27,1698323164,30,1698323167
10-30-1-1-142500,4-28,1,8,1698323189,30,1698323211
10-30-1-1-142500,4-10047,1,-90,1698323264,10,1698323364
10-30-1-1-142500,4-1389,1,-25,1698323414,-25,1698323414
10-30-1-1-142500,4-10059,1,-16,1698323564,34,1698323614
10-30-1-1-142500,4-34,1,13,1698323664,34,1698323685
10-30-1-1-142500,4-35,1,14,1698323689,14,1698323689
10-30-1-1-142500,4-36,1,-7,1698323739,14,1698323760
10-30-1-1-142500,4-1170,1,-30,1698323790,20,1698323840
10-30-1-1-142500,4-1310,1,20,1698323874,81,1698323935
10-30-1-1-142500,4-1311,1,81,1698323983,81,1698323983
10-30-1-1-142500,4-799,1,45,1698324011,45,1698324011
10-30-1-1-142500,4-800,1,37,1698324037,37,1698324037
10-30-1-1-142500,4-1312,1,45,1698324084,45,1698324084
10-30-1-1-142500,4-1313,1,37,1698324157,37,1698324157
10-30-1-1-142500,4-10038,1,37,1698324211,37,1698324211
10-30-1-1-142500,4-1121,1,37,1698324337,37,1698324337
10-30-1-1-142500,4-1396,1,45,1698324448,45,1698324448
10-30-1-1-142500,4-1118,1,68,1698324508,68,1698324508
10-30-1-1-142500,4-1119,1,45,1698324551,45,1698324551
10-30-1-1-142500,4-1397,1,68,1698324623,68,1698324623
10-30-1-1-142500,4-1592,1,37,1698324637,37,1698324637
10-30-1-1-145200,4-1592,0,0,0,0,1698324720
10-30-3-1-142200,4-1592,0,114,1698323034,114,1698323034
10-30-3-1-142200,4-1392,0,100,1698323084,114,1698323098
10-30-3-1-142200,4-1393,0,98,1698323159,106,1698323167
10-30-3-1-142200,4-1123,0,75,1698323234,106,1698323265
10-30-3-1-142200,4-1394,0,99,1698323309,106,1698323316
10-30-3-1-142200,4-1395,0,69,1698323409,69,1698323409
10-30-3-1-142200,4-10039,0,31,1698323509,56,1698323534
10-30-3-1-142200,4-1306,0,39,1698323559,39,1698323559
10-30-3-1-142200,4-1307,0,39,1698323634,39,1698323634
10-30-3-1-142200,4-1308,0,21,1698323685,39,1698323703
10-30-3-1-142200,4-787,0,9,1698323709,34,1698323734
10-30-3-1-142200,4-788,0,5,1698323734,5,1698323734
10-30-3-1-142200,4-1309,0,5,1698323795,5,1698323795
10-30-3-1-142200,4-1135,0,-7,1698323834,-7,1698323834
10-30-3-1-142200,4-1625,0,79,1698323959,79,1698323959
10-30-3-1-142200,4-69,0,0,0,54,1698323993
10-30-3-1-145200,4-1441,1,0,0,0,1698324743
10-31-50-1-143000,4-1046,0,-2893,1698320507,3,1698323403
10-31-50-1-143000,4-1047,0,60,1698323503,60,1698323503
10-31-50-1-143000,4-1048,0,112,1698323628,112,1698323628
10-31-50-1-143000,4-463,0,78,1698323778,103,1698323803
10-31-50-1-143000,4-464,0,101,1698323853,103,1698323855
10-31-50-1-143000,4-10063,0,114,1698323903,114,1698323903
10-31-50-1-143000,4-465,0,130,1698323952,131,1698323953
10-31-50-1-143000,4-466,0,120,1698323975,120,1698323975
10-31-50-1-143000,4-1314,0,149,1698324149,149,1698324149
10-31-50-1-143000,4-1037,0,114,1698324162,114,1698324162
10-31-50-1-143000,4-127,0,149,1698324269,149,1698324269
10-31-50-1-143000,4-1292,0,101,1698324280,101,1698324280
10-31-50-1-143000,4-10068,0,149,1698324389,149,1698324389
10-31-50-1-144800,4-10068,1,-240,1698324240,0,1698324480
10-31-50-1-144800,4-195,1,0,1698324540,0,1698324540
10-31-50-1-144800,4-1039,1,0,1698324616,0,1698324616
10-31-50-1-144800,4-1315,1,0,1698324660,0,1698324660
10-31-50-1-144800,4-467,1,0,1698324826,0,1698324826
10-31-50-1-144800,4-468,1,0,1698324855,0,1698324855
10-31-50-1-144800,4-10062,1,0,1698324888,0,1698324888
10-31-50-1-144800,4-469,1,0,1698324914,0,1698324914
10-31-50-1-144800,4-470,1,0,1698324960,0,1698324960
10-31-50-1-144800,4-1049,1,0,1698325175,0,1698325175
10-31-50-1-144800,4-1050,1,0,1698325251,0,1698325251
10-31-50-1-144800,4-1046,1,0,1698325320,0,1698325320
10-32-50-1-143000,4-10068,1,4,1698323404,4,1698323404
10-32-50-1-143000,4-195,1,4,1698323464,12,1698323472
10-32-50-1-143000,4-1039,1,12,1698323548,19,1698323555
10-32-50-1-143000,4-1315,1,-1,1698323579,-1,1698323579
10-32-50-1-143000,4-1145,1,19,1698323779,19,1698323779
10-32-50-1-143000,4-1146,1,25,1698323829,25,1698323829
10-32-50-1-143000,4-1147,1,-21,1698323979,-21,1698323979
10-32-50-1-143000,4-1139,1,0,0,-3,1698324177
10-32-50-1-150000,4-10068,1,-1020,1698324180,0,1698325200
10-32-50-1-150000,4-195,1,0,1698325260,0,1698325260
10-32-50-1-150000,4-1039,1,0,1698325336,0,1698325336
10-32-50-1-150000,4-1315,1,0,1698325380,0,1698325380
10-32-50-1-150000,4-1145,1,0,1698325560,0,1698325560
10-32-50-1-150000,4-1146,1,0,1698325604,0,1698325604
10-32-50-1-150000,4-1147,1,0,1698325800,0,1698325800
10-32-50-1-150000,4-1139,1,0,1698325980,0,1698325980
10-34-1-1-144600,4-1276,1,-716,1698323644,0,1698324360
10-34-1-1-144600,4-10026,1,0,1698324387,0,1698324387
10-34-1-1-144600,4-621,1,0,1698324412,0,1698324412
10-34-1-1-144600,4-622,1,0,1698324450,0,1698324450
10-34-1-1-144600,4-623,1,0,1698324473,0,1698324473
10-34-1-1-144600,4-1281,1,0,1698324507,0,1698324507
10-34-1-1-144600,4-625,1,0,1698324558,0,1698324558
10-34-1-1-144600,4-626,1,0,1698324599,0,1698324599
10-34-1-1-144600,4-627,1,0,1698324644,0,1698324644
10-34-1-1-144600,4-664,1,0,1698324680,0,1698324680
10-34-1-1-144600,4-628,1,0,1698324720,0,1698324720
10-34-1-1-144600,4-629,1,0,1698324765,0,1698324765
10-34-1-1-144600,4-630,1,0,1698324867,0,1698324867
10-34-1-1-144600,4-632,1,0,1698324960,0,1698324960
10-34-1-1-144600,4-633,1,0,1698325040,0,1698325040
10-34-1-1-144600,4-237,1,0,1698325140,0,1698325140
10-34-1-1-150100,4-237,0,0,0,0,1698325260
10-34-2-1-142600,4-1276,1,-703,1698322457,72,1698323232
10-34-2-1-142600,4-10026,1,72,1698323259,84,1698323271
10-34-2-1-142600,4-621,1,84,1698323296,85,1698323297
10-34-2-1-142600,4-622,1,82,1698323332,82,1698323332
10-34-2-1-142600,4-623,1,82,1698323355,82,1698323355
10-34-2-1-142600,4-1281,1,75,1698323382,100,1698323407
10-34-2-1-142600,4-625,1,99,1698323457,99,1698323457
10-34-2-1-142600,4-626,1,83,1698323482,99,1698323498
10-34-2-1-142600,4-627,1,63,1698323507,99,1698323543
10-34-2-1-142600,4-664,1,99,1698323579,99,1698323579
10-34-2-1-142600,4-628,1,112,1698323632,112,1698323632
10-34-2-1-142600,4-629,1,117,1698323682,192,1698323757
10-34-2-1-142600,4-630,1,140,1698323807,140,1698323807
10-34-2-1-142600,4-632,1,97,1698323857,100,1698323860
10-34-2-1-142600,4-633,1,67,1698323907,67,1698323907
10-34-2-1-142600,4-237,1,49,1698323989,49,1698323989
10-34-2-1-144100,4-237,0,0,0,0,1698324060
10-34-2-1-150600,4-1276,1,-660,1698324900,0,1698325560
10-34-2-1-150600,4-10026,1,0,1698325587,0,1698325587
10-34-2-1-150600,4-621,1,0,1698325612,0,1698325612
10-34-2-1-150600,4-622,1,0,1698325650,0,1698325650
10-34-2-1-150600,4-623,1,0,1698325673,0,1698325673
10-34-2-1-150600,4-1281,1,0,1698325707,0,1698325707
10-34-2-1-150600,4-625,1,0,1698325758,0,1698325758
10-34-2-1-150600,4-626,1,0,1698325799,0,1698325799
10-34-2-1-150600,4-627,1,0,1698325844,0,1698325844
10-34-2-1-150600,4-664,1,0,1698325880,0,1698325880
10-34-2-1-150600,4-628,1,0,1698325920,0,1698325920
10-34-2-1-150600,4-629,1,0,1698325965,0,1698325965
10-34-2-1-150600,4-630,1,0,1698326067,0,1698326067
10-34-2-1-150600,4-632,1,0,1698326160,0,1698326160
10-34-2-1-150600,4-633,1,0,1698326240,0,1698326240
10-34-2-1-150600,4-237,1,0,1698326340,0,1698326340
10-35-1-1-143400,4-237,0,-48,1698323592,32,1698323672
10-35-1-1-143400,4-653,0,5,1698323747,30,1698323772
10-35-1-1-143400,4-601,0,2,1698323822,2,1698323822
10-35-1-1-143400,4-603,0,-64,1698323872,-64,1698323872
10-35-1-1-143400,4-604,0,-64,1698323949,-42,1698323971
10-35-1-1-143400,4-605,0,0,0,-63,1698323997
10-35-1-1-145300,4-658,1,-389,1698324391,0,1698324780
10-35-1-1-145300,4-659,1,0,1698324841,0,1698324841
10-35-1-1-145300,4-660,1,0,1698324917,0,1698324917
10-35-1-1-145300,4-661,1,0,1698324976,0,1698324976
10-35-1-1-145300,4-664,1,0,1698325034,0,1698325034
10-35-1-1-145300,4-628,1,0,1698325093,0,1698325093
10-35-1-1-145300,4-629,1,0,1698325140,0,1698325140
10-35-1-1-145300,4-630,1,0,1698325234,0,1698325234
10-35-1-1-145300,4-632,1,0,1698325320,0,1698325320
10-35-1-1-145300,4-633,1,0,1698325400,0,1698325400
10-35-1-1-145300,4-237,1,0,1698325500,0,1698325500
10-35-1-1-150600,4-237,0,0,0,0,1698325560
10-37-50-1-150500,4-1642,1,0,0,0,1698325500
10-40-1-1-143700,4-1078,1,-780,1698323040,0,1698323820
10-40-1-1-143700,4-1390,1,0,1698323857,27,1698323884
10-40-1-1-143700,4-205,1,35,1698323976,35,1698323976
10-40-1-1-143700,4-215,1,66,1698324037,66,1698324037
10-40-1-1-143700,4-238,1,27,1698324035,27,1698324035
10-40-1-1-143700,4-287,1,66,1698324093,66,1698324093
10-40-1-1-143700,4-300,1,35,1698324090,35,1698324090
10-40-1-1-143700,4-310,1,27,1698324097,27,1698324097
10-40-1-1-143700,4-315,1,66,1698324155,66,1698324155
10-40-1-1-143700,4-318,1,53,1698324157,53,1698324157
10-40-1-1-143700,4-593,1,27,1698324159,27,1698324159
10-40-1-1-143700,4-580,1,53,1698324213,53,1698324213
10-40-1-1-143700,4-10075,1,35,1698324216,35,1698324216
10-40-1-1-143700,4-330,1,66,1698324277,66,1698324277
10-40-1-1-143700,4-340,1,35,1698324336,35,1698324336
10-40-1-1-143700,4-343,1,66,1698324397,66,1698324397
10-40-1-1-143700,4-10079,1,66,1698324458,66,1698324458
10-40-1-1-143700,4-10080,1,48,1698324457,48,1698324457
10-40-1-1-143700,4-10081,1,35,1698324455,35,1698324455
10-40-1-1-143700,4-337,1,66,1698324522,66,1698324522
10-40-1-1-143700,4-339,1,35,1698324516,35,1698324516
10-40-1-1-143700,4-1708,1,12,1698324512,12,1698324512
10-40-1-1-143700,4-484,1,35,1698324575,35,1698324575
10-40-1-1-143700,4-547,1,48,1698324639,48,1698324639
10-40-1-1-143700,4-1401,1,27,1698324756,27,1698324756
10-40-1-1-143700,4-1402,1,36,1698324870,36,1698324870
10-40-1-1-143700,4-1403,1,54,1698324930,54,1698324930
10-40-1-1-143700,4-1676,1,49,1698325060,49,1698325060
10-40-1-1-143700,4-1606,1,36,1698325236,36,1698325236
10-40-1-1-150000,4-1606,0,0,0,0,1698325236
10-40-4-1-143000,4-1606,0,0,1698323400,0,1698323400
10-40-4-1-143000,4-1675,0,0,1698323532,0,1698323532
10-40-4-1-143000,4-1398,0,0,1698323644,0,1698323644
10-40-4-1-143000,4-1399,0,0,1698323685,0,1698323685
10-40-4-1-143000,4-1400,0,0,1698323768,0,1698323768
10-40-4-1-143000,4-1342,0,0,1698323800,0,1698323800
10-40-4-1-143000,4-548,0,0,1698323871,0,1698323871
10-40-4-1-143000,4-549,0,0,1698323940,0,1698323940
10-40-4-1-143000,4-1700,0,0,0,0,1698323977
10-40-4-1-150700,4-1078,1,0,0,0,1698325620
10-42-1-1-142800,4-10000,0,-411,1698322869,239,1698323519
10-42-1-1-142800,4-1270,0,255,1698323619,255,1698323619
10-42-1-1-142800,4-10018,0,209,1698323669,259,1698323719
10-42-1-1-142800,4-244,0,247,1698323769,272,1698323794
10-42-1-1-142800,4-245,0,272,1698323862,272,1698323862
10-42-1-1-142800,4-246,0,270,1698323920,272,1698323922
10-42-1-1-142800,4-1618,0,272,1698323983,272,1698323983
10-42-1-1-142800,4-1619,0,270,1698324030,270,1698324030
10-42-1-1-142800,4-506,0,270,1698324090,270,1698324090
10-42-1-1-142800,4-303,0,0,0,0,0
10-42-1-1-142800,4-309,0,427,1698324391,427,1698324391
10-42-1-1-142800,4-510,0,460,1698324516,460,1698324516
10-42-1-1-142800,4-1258,0,460,1698324578,460,1698324578
10-42-1-1-142800,4-511,0,450,1698324630,450,1698324630
10-42-1-1-144700,4-511,1,210,1698324630,210,1698324630
10-42-1-1-144700,4-1274,1,220,1698324695,220,1698324695
10-42-1-1-144700,4-512,1,240,1698324767,240,1698324767
10-42-1-1-144700,4-513,1,240,1698324810,240,1698324810
10-42-1-1-144700,4-514,1,210,1698324870,210,1698324870
10-42-1-1-144700,4-515,1,210,1698324990,210,1698324990
10-42-1-1-144700,4-1614,1,210,1698325110,210,1698325110
10-42-1-1-144700,4-1615,1,205,1698325170,205,1698325170
10-42-1-1-144700,4-261,1,240,1698325312,240,1698325312
10-42-1-1-144700,4-262,1,187,1698325352,187,1698325352
10-42-1-1-144700,4-263,1,210,1698325471,210,1698325471
10-42-1-1-144700,4-10017,1,210,1698325590,210,1698325590
10-42-1-1-144700,4-1262,1,212,1698325670,212,1698325670
10-42-1-1-144700,4-10000,1,210,1698325710,210,1698325710
10-42-2-1-144500,4-10000,0,-687,1698323613,0,1698324300
10-42-2-1-144500,4-1270,0,0,1698324384,0,1698324384
10-42-2-1-144500,4-10018,0,0,1698324480,0,1698324480
10-42-2-1-144500,4-244,0,0,1698324542,0,1698324542
10-42-2-1-144500,4-245,0,0,1698324610,0,1698324610
10-42-2-1-144500,4-246,0,0,1698324670,0,1698324670
10-42-2-1-144500,4-1618,0,0,1698324731,0,1698324731
10-42-2-1-144500,4-1619,0,0,1698324780,0,1698324780
10-42-2-1-144500,4-506,0,0,1698324840,0,1698324840
10-42-2-1-144500,4-303,0,0,0,0,0
10-42-2-1-144500,4-309,0,180,1698325164,180,1698325164
10-42-2-1-144500,4-510,0,180,1698325256,180,1698325256
10-42-2-1-144500,4-1258,0,180,1698325318,180,1698325318
10-42-2-1-144500,4-511,0,180,1698325380,180,1698325380
10-42-2-1-150400,4-511,1,0,0,0,1698325440
10-42-3-1-143300,4-511,1,-3,1698323577,218,1698323798
10-42-3-1-143300,4-1274,1,218,1698323853,252,1698323887
10-42-3-1-143300,4-512,1,252,1698323939,261,1698323948
10-42-3-1-143300,4-513,1,243,1698323973,243,1698323973
10-42-3-1-143300,4-514,1,218,1698324038,218,1698324038
10-42-3-1-143300,4-515,1,218,1698324158,218,1698324158
10-42-3-1-143300,4-1614,1,218,1698324278,218,1698324278
10-42-3-1-143300,4-1615,1,218,1698324343,218,1698324343
10-42-3-1-143300,4-261,1,218,1698324450,218,1698324450
10-42-3-1-143300,4-262,1,242,1698324567,242,1698324567
10-42-3-1-143300,4-263,1,218,1698324639,218,1698324639
10-42-3-1-143300,4-10017,1,218,1698324758,218,1698324758
10-42-3-1-143300,4-1262,1,242,1698324860,242,1698324860
10-42-3-1-143300,4-10000,1,218,1698324878,218,1698324878
10-42-3-1-145900,4-10000,0,-387,1698324753,0,1698325140
10-42-3-1-145900,4-1270,0,0,1698325224,0,1698325224
10-42-3-1-145900,4-10018,0,0,1698325320,0,1698325320
10-42-3-1-145900,4-244,0,0,1698325382,0,1698325382
10-42-3-1-145900,4-245,0,0,1698325450,0,1698325450
10-42-3-1-145900,4-246,0,0,1698325510,0,1698325510
10-42-3-1-145900,4-1618,0,0,1698325571,0,1698325571
10-42-3-1-145900,4-1619,0,0,1698325620,0,1698325620
10-42-3-1-145900,4-506,0,0,1698325680,0,1698325680
10-42-3-1-145900,4-303,0,0,0,0,0
10-42-3-1-145900,4-309,0,180,1698326004,180,1698326004
10-42-3-1-145900,4-510,0,180,1698326096,180,1698326096
10-42-3-1-145900,4-1258,0,180,1698326158,180,1698326158
10-42-3-1-145900,4-511,0,180,1698326220,180,1698326220
10-45-11-1-144000,4-10000,0,-58,1698323942,-42,1698323958
10-45-11-1-144000,4-1270,0,0,0,-58,1698324042
10-45-11-1-144300,4-10017,1,0,0,0,1698324180
10-45-11-1-145000,4-10000,0,-300,1698324300,0,1698324600
10-45-11-1-145000,4-1270,0,0,1698324700,0,1698324700
10-45-11-1-145000,4-10017,0,0,1698324780,0,1698324780
10-45-11-1-145300,4-10017,1,0,0,0,1698324780
10-45-11-1-150800,4-10000,0,-780,1698324900,0,1698325680
10-45-11-1-150800,4-1270,0,0,1698325780,0,1698325780
10-45-11-1-150800,4-10017,0,0,1698325860,0,1698325860
10-CO-1-1-135700,4-356,0,-811,1698320609,12,1698321432
10-CO-1-1-135700,4-357,0,-11,1698321507,-4,1698321514
10-CO-1-1-135700,4-387,0,-44,1698321582,6,1698321632
10-CO-1-1-135700,4-394,0,30,1698321707,30,1698321707
10-CO-1-1-135700,4-1339,0,12,1698321732,14,1698321734
10-CO-1-1-135700,4-980,0,-2,1698321757,14,1698321773
10-CO-1-1-135700,4-628,0,42,1698321882,42,1698321882
10-CO-1-1-135700,4-629,0,22,1698321907,47,1698321932
10-CO-1-1-135700,4-630,0,-5,1698321982,20,1698322007
10-CO-1-1-135700,4-632,0,-9,1698322071,20,1698322100
10-CO-1-1-135700,4-650,0,7,1698322157,57,1698322207
10-CO-1-1-135700,4-679,0,92,1698322292,107,1698322307
10-CO-1-1-135700,4-680,0,75,1698322382,96,1698322403
10-CO-1-1-135700,4-447,0,96,1698322469,96,1698322469
10-CO-1-1-135700,4-1205,0,92,1698322532,117,1698322557
10-CO-1-1-135700,4-875,0,94,1698322607,117,1698322630
10-CO-1-1-135700,4-876,0,85,1698322657,117,1698322689
10-CO-1-1-135700,4-877,0,117,1698322778,130,1698322791
10-CO-1-1-135700,4-10057,0,128,1698322857,130,1698322859
10-CO-1-1-135700,4-293,0,107,1698322907,130,1698322930
10-CO-1-1-135700,4-878,0,100,1698322957,150,1698323007
10-CO-1-1-135700,4-879,0,189,1698323107,214,1698323132
10-CO-1-1-135700,4-880,0,202,1698323182,214,1698323194
10-CO-1-1-135700,4-881,0,164,1698323232,189,1698323257
10-CO-1-1-135700,4-903,0,158,1698323282,183,1698323307
10-CO-1-1-135700,4-831,0,137,1698323357,150,1698323370
10-CO-1-1-135700,4-832,0,182,1698323432,182,1698323432
10-CO-1-1-135700,4-10064,0,201,1698323507,201,1698323507
10-CO-1-1-135700,4-10065,0,242,1698323582,242,1698323582
10-CO-1-1-135700,4-10071,0,258,1698323658,282,1698323682
10-CO-1-1-135700,4-489,0,0,0,0,0
10-CO-1-1-135700,4-490,0,0,0,0,0
10-CO-1-1-135700,4-905,0,0,0,0,0
10-CO-1-1-135700,4-906,0,0,0,0,0
10-CO-1-1-135700,4-907,0,0,0,0,0
10-CO-1-1-135700,4-983,0,194,1698324064,194,1698324064
10-CO-1-1-135700,4-984,0,152,1698324099,152,1698324099
10-CO-1-1-135700,4-985,0,152,1698324159,152,1698324159
10-CO-1-1-135700,4-986,0,152,1698324272,152,1698324272
10-CO-1-1-135700,4-443,0,194,1698324352,194,1698324352
10-CO-1-1-135700,4-987,0,152,1698324343,152,1698324343
10-CO-1-1-135700,4-988,0,194,1698324480,194,1698324480
10-CO-1-1-135700,4-10059,0,152,1698324512,152,1698324512
10-CO-1-1-135700,4-1207,0,194,1698324658,194,1698324658
10-CO-1-1-135700,4-1599,0,152,1698324692,152,1698324692
10-CO-1-1-150600,4-1599,1,-1080,1698324480,0,1698325560
10-CO-1-1-150600,4-149,1,0,1698325569,0,1698325569
10-CO-1-1-150600,4-150,1,0,1698325608,0,1698325608
10-CO-1-1-150600,4-1243,1,0,1698325644,0,1698325644
10-CO-1-1-150600,4-1210,1,0,1698325689,0,1698325689
10-CO-1-1-150600,4-10061,1,0,1698325740,0,1698325740
10-CO-1-1-150600,4-968,1,0,1698325820,0,1698325820
10-CO-1-1-150600,4-969,1,0,1698325904,0,1698325904
10-CO-1-1-150600,4-417,1,0,1698325944,0,1698325944
10-CO-1-1-150600,4-978,1,0,1698325980,0,1698325980
10-CO-1-1-150600,4-970,1,0,1698326078,0,1698326078
10-CO-1-1-150600,4-674,1,0,1698326173,0,1698326173
10-CO-1-1-150600,4-971,1,0,1698326233,0,1698326233
10-CO-1-1-150600,4-861,1,0,0,0,0
10-CO-1-1-150600,4-862,1,0,0,0,0
10-CO-1-1-150600,4-863,1,0,0,0,0
10-CO-1-1-150600,4-531,1,0,0,0,0
10-CO-1-1-150600,4-532,1,0,0,0,0
10-CO-1-1-150600,4-539,1,0,1698326580,0,1698326580
10-CO-1-1-150600,4-10067,1,0,1698326668,0,1698326668
10-CO-1-1-150600,4-10066,1,0,1698326725,0,1698326725
10-CO-1-1-150600,4-828,1,0,1698326819,0,1698326819
10-CO-1-1-150600,4-829,1,0,1698326880,0,1698326880
10-CO-1-1-150600,4-865,1,0,1698326966,0,1698326966
10-CO-1-1-150600,4-1212,1,0,1698326989,0,1698326989
10-CO-1-1-150600,4-866,1,0,1698327060,0,1698327060
10-CO-1-1-150600,4-867,1,0,1698327132,0,1698327132
10-CO-1-1-150600,4-868,1,0,1698327246,0,1698327246
10-CO-1-1-150600,4-326,1,0,1698327300,0,1698327300
10-CO-1-1-150600,4-10058,1,0,1698327339,0,1698327339
10-CO-1-1-150600,4-869,1,0,1698327380,0,1698327380
10-CO-1-1-150600,4-870,1,0,1698327441,0,1698327441
10-CO-1-1-150600,4-871,1,0,1698327484,0,1698327484
10-CO-1-1-150600,4-1213,1,0,1698327540,0,1698327540
10-CO-1-1-150600,4-412,1,0,1698327593,0,1698327593
10-CO-1-1-150600,4-685,1,0,1698327670,0,1698327670
10-CO-1-1-150600,4-686,1,0,1698327780,0,1698327780
10-CO-1-1-150600,4-653,1,0,1698327838,0,1698327838
10-CO-1-1-150600,4-601,1,0,1698327900,0,1698327900
10-CO-1-1-150600,4-603,1,0,1698328044,0,1698328044
10-CO-1-1-150600,4-604,1,0,1698328141,0,1698328141
10-CO-1-1-150600,4-605,1,0,1698328200,0,1698328200
10-CO-1-1-150600,4-974,1,0,1698328328,0,1698328328
10-CO-1-1-150600,4-1214,1,0,1698328380,0,1698328380
10-CO-1-1-150600,4-395,1,0,1698328431,0,1698328431
10-CO-1-1-150600,4-401,1,0,1698328490,0,1698328490
10-CO-1-1-150600,4-364,1,0,1698328557,0,1698328557
10-CO-1-1-150600,4-356,1,0,1698328680,0,1698328680
10-CO-2-1-135900,4-1599,1,-401,1698321139,48,1698321588
10-CO-2-1-135900,4-149,1,64,1698321613,64,1698321613
10-CO-2-1-135900,4-150,1,50,1698321638,64,1698321652
10-CO-2-1-135900,4-1243,1,64,1698321688,64,1698321688
10-CO-2-1-135900,4-1210,1,44,1698321713,69,1698321738
10-CO-2-1-135900,4-10061,1,55,1698321775,55,1698321775
10-CO-2-1-135900,4-968,1,38,1698321838,38,1698321838
10-CO-2-1-135900,4-969,1,22,1698321906,22,1698321906
10-CO-2-1-135900,4-417,1,14,1698321938,22,1698321946
10-CO-2-1-135900,4-978,1,3,1698321963,22,1698321982
10-CO-2-1-135900,4-970,1,4,1698322062,29,1698322087
10-CO-2-1-135900,4-674,1,9,1698322162,9,1698322162
10-CO-2-1-135900,4-971,1,-26,1698322187,-1,1698322212
10-CO-2-1-135900,4-861,1,0,0,0,0
10-CO-2-1-135900,4-862,1,0,0,0,0
10-CO-2-1-135900,4-863,1,0,0,0,0
10-CO-2-1-135900,4-531,1,0,0,0,0
10-CO-2-1-135900,4-532,1,0,0,0,0
10-CO-2-1-135900,4-539,1,17,1698322637,47,1698322667
10-CO-2-1-135900,4-10067,1,29,1698322737,29,1698322737
10-CO-2-1-135900,4-10066,1,22,1698322787,25,1698322790
10-CO-2-1-135900,4-828,1,28,1698322887,28,1698322887
10-CO-2-1-135900,4-829,1,17,1698322937,28,1698322948
10-CO-2-1-135900,4-865,1,6,1698323012,31,1698323037
10-CO-2-1-135900,4-1212,1,33,1698323062,33,1698323062
10-CO-2-1-135900,4-866,1,37,1698323137,42,1698323142
10-CO-2-1-135900,4-867,1,15,1698323187,65,1698323237
10-CO-2-1-135900,4-868,1,26,1698323312,26,1698323312
10-CO-2-1-135900,4-326,1,-3,1698323337,23,1698323363
