trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
22-L9-6-1-091900,4-236,1,0,1697788439,0,1697788439
22-L9-6-1-091900,4-237,1,0,1697788560,0,1697788560
22-L9-6-1-100300,4-633,0,-300,1697788680,0,1697788980
22-L9-6-1-100300,4-1620,0,0,1697789220,0,1697789220
22-L9-6-1-100300,4-271,0,0,1697789321,0,1697789321
22-L9-6-1-100300,4-272,0,0,1697789407,0,1697789407
22-L9-6-1-100300,4-273,0,0,1697789489,0,1697789489
22-L9-6-1-100300,4-1229,0,0,1697789580,0,1697789580
22-L9-6-1-100300,4-1230,0,0,1697789820,0,1697789820
22-L9-6-1-100300,4-785,0,0,1697789875,0,1697789875
22-L9-6-1-100300,4-297,0,0,1697789947,0,1697789947
22-L9-6-1-100300,4-298,0,0,1697790043,0,1697790043
22-L9-6-1-100300,4-415,0,0,1697790115,0,1697790115
22-L9-6-1-100300,4-551,0,0,1697790240,0,1697790240
22-L9-6-1-100300,4-331,0,0,1697790317,0,1697790317
22-L9-6-1-100300,4-338,0,0,1697790342,0,1697790342
22-L9-6-1-100300,4-423,0,0,1697790398,0,1697790398
22-L9-6-1-100300,4-424,0,0,1697790444,0,1697790444
22-L9-6-1-100300,4-425,0,0,1697790480,0,1697790480
22-L9-6-1-100300,4-426,0,0,1697790560,0,1697790560
22-L9-6-1-100300,4-427,0,0,1697790628,0,1697790628
22-L9-6-1-100300,4-783,0,0,1697790722,0,1697790722
22-L9-6-1-100300,4-1359,0,0,1697790776,0,1697790776
22-L9-6-1-100300,4-784,0,0,1697790840,0,1697790840
22-L9-6-1-100300,4-542,0,0,1697790946,0,1697790946
22-L9-6-1-100300,4-731,0,0,1697791000,0,1697791000
22-L9-6-1-100300,4-495,0,0,1697791111,0,1697791111
22-L9-6-1-100300,4-543,0,0,1697791200,0,1697791200
22-L9-6-1-100300,4-1078,0,0,1697791380,0,1697791380
22-L9-7-1-072400,4-1078,1,0,0,0,1697779440
22-L9-7-1-080600,4-633,0,-420,1697781540,0,1697781960
22-L9-7-1-080600,4-1620,0,0,1697782140,0,1697782140
22-L9-7-1-080600,4-271,0,0,1697782225,0,1697782225
22-L9-7-1-080600,4-272,0,0,1697782295,0,1697782295
22-L9-7-1-080600,4-273,0,0,1697782364,0,1697782364
22-L9-7-1-080600,4-1229,0,0,1697782440,0,1697782440
22-L9-7-1-080600,4-1230,0,0,1697782620,0,1697782620
22-L9-7-1-080600,4-785,0,0,1697782675,0,1697782675
22-L9-7-1-080600,4-297,0,0,1697782747,0,1697782747
22-L9-7-1-080600,4-298,0,0,1697782843,0,1697782843
22-L9-7-1-080600,4-415,0,0,1697782915,0,1697782915
22-L9-7-1-080600,4-551,0,0,1697783040,0,1697783040
22-L9-7-1-080600,4-331,0,0,1697783117,0,1697783117
22-L9-7-1-080600,4-338,0,0,1697783142,0,1697783142
22-L9-7-1-080600,4-423,0,0,1697783198,0,1697783198
22-L9-7-1-080600,4-424,0,0,1697783244,0,1697783244
22-L9-7-1-080600,4-425,0,0,1697783280,0,1697783280
22-L9-7-1-080600,4-426,0,0,1697783346,0,1697783346
22-L9-7-1-080600,4-427,0,0,1697783403,0,1697783403
22-L9-7-1-080600,4-783,0,0,1697783482,0,1697783482
22-L9-7-1-080600,4-1359,0,0,1697783527,0,1697783527
22-L9-7-1-080600,4-784,0,0,1697783580,0,1697783580
22-L9-7-1-080600,4-542,0,0,1697783686,0,1697783686
22-L9-7-1-080600,4-731,0,0,1697783740,0,1697783740
22-L9-7-1-080600,4-495,0,0,1697783851,0,1697783851
22-L9-7-1-080600,4-543,0,0,1697783940,0,1697783940
22-L9-7-1-080600,4-1078,0,0,1697784180,0,1697784180
22-L9-7-1-085200,4-1078,1,-540,1697784180,0,1697784720
22-L9-7-1-085200,4-544,1,0,1697784875,0,1697784875
22-L9-7-1-085200,4-545,1,0,1697784958,0,1697784958
22-L9-7-1-085200,4-763,1,0,1697785075,0,1697785075
22-L9-7-1-085200,4-764,1,0,1697785153,0,1697785153
22-L9-7-1-085200,4-10001,1,0,1697785260,0,1697785260
22-L9-7-1-085200,4-1344,1,0,1697785304,0,1697785304
22-L9-7-1-085200,4-782,1,0,1697785343,0,1697785343
22-L9-7-1-085200,4-459,1,0,1697785403,0,1697785403
22-L9-7-1-085200,4-460,1,0,1697785450,0,1697785450
22-L9-7-1-085200,4-435,1,0,1697785500,0,1697785500
22-L9-7-1-085200,4-436,1,0,1697785566,0,1697785566
22-L9-7-1-085200,4-437,1,0,1697785695,0,1697785695
22-L9-7-1-085200,4-438,1,0,1697785776,0,1697785776
22-L9-7-1-085200,4-439,1,0,1697785826,0,1697785826
22-L9-7-1-085200,4-1347,1,0,1697785974,0,1697785974
22-L9-7-1-085200,4-445,1,0,1697786100,0,1697786100
22-L9-7-1-085200,4-320,1,0,1697786187,0,1697786187
22-L9-7-1-085200,4-321,1,0,1697786287,0,1697786287
22-L9-7-1-085200,4-779,1,0,1697786358,0,1697786358
22-L9-7-1-085200,4-78,1,0,1697786400,0,1697786400
22-L9-7-1-085200,4-1223,1,0,1697786580,0,1697786580
22-L9-7-1-085200,4-234,1,0,1697786639,0,1697786639
22-L9-7-1-085200,4-235,1,0,1697786683,0,1697786683
22-L9-7-1-085200,4-236,1,0,1697786819,0,1697786819
22-L9-7-1-085200,4-237,1,0,1697786940,0,1697786940
22-L9-7-1-093800,4-633,0,-420,1697787060,0,1697787480
22-L9-7-1-093800,4-1620,0,0,1697787660,0,1697787660
22-L9-7-1-093800,4-271,0,0,1697787761,0,1697787761
22-L9-7-1-093800,4-272,0,0,1697787847,0,1697787847
22-L9-7-1-093800,4-273,0,0,1697787929,0,1697787929
22-L9-7-1-093800,4-1229,0,0,1697788020,0,1697788020
22-L9-7-1-093800,4-1230,0,0,1697788200,0,1697788200
22-L9-7-1-093800,4-785,0,0,1697788255,0,1697788255
22-L9-7-1-093800,4-297,0,0,1697788327,0,1697788327
22-L9-7-1-093800,4-298,0,0,1697788423,0,1697788423
22-L9-7-1-093800,4-415,0,0,1697788495,0,1697788495
22-L9-7-1-093800,4-551,0,0,1697788620,0,1697788620
22-L9-7-1-093800,4-331,0,0,1697788697,0,1697788697
22-L9-7-1-093800,4-338,0,0,1697788722,0,1697788722
22-L9-7-1-093800,4-423,0,0,1697788778,0,1697788778
22-L9-7-1-093800,4-424,0,0,1697788824,0,1697788824
22-L9-7-1-093800,4-425,0,0,1697788860,0,1697788860
22-L9-7-1-093800,4-426,0,0,1697788940,0,1697788940
22-L9-7-1-093800,4-427,0,0,1697789008,0,1697789008
22-L9-7-1-093800,4-783,0,0,1697789102,0,1697789102
22-L9-7-1-093800,4-1359,0,0,1697789156,0,1697789156
22-L9-7-1-093800,4-784,0,0,1697789220,0,1697789220
22-L9-7-1-093800,4-542,0,0,1697789326,0,1697789326
22-L9-7-1-093800,4-731,0,0,1697789380,0,1697789380
22-L9-7-1-093800,4-495,0,0,1697789491,0,1697789491
22-L9-7-1-093800,4-543,0,0,1697789580,0,1697789580
22-L9-7-1-093800,4-1078,0,0,1697789760,0,1697789760
22-10-1-1-051100,4-1204,0,0,0,0,1697771460
22-10-1-1-055300,4-728,1,0,0,0,1697773980
22-10-1-1-064200,4-1204,0,0,0,0,1697776920
22-10-1-1-073900,4-728,1,0,0,0,1697780340
22-10-1-1-083700,4-1204,0,0,0,0,1697783820
22-10-1-1-093100,4-728,1,0,0,0,1697787060
22-10-2-1-055800,4-1204,0,0,0,0,1697774280
22-10-2-1-065100,4-728,1,0,0,0,1697777460
22-10-2-1-074000,4-1204,0,0,0,0,1697780400
22-10-2-1-084400,4-728,1,0,0,0,1697784240
22-10-2-1-094500,4-1204,0,0,0,0,1697787900
22-10-3-1-061800,4-728,1,0,0,0,1697775480
22-10-3-1-070000,4-1204,0,0,0,0,1697778000
22-10-3-1-075800,4-728,1,0,0,0,1697781480
22-10-3-1-085800,4-1204,0,0,0,0,1697785080
22-10-3-1-095400,4-728,1,0,0,0,1697788440
22-10-4-1-062100,4-1204,0,0,0,0,1697775660
22-10-4-1-070700,4-728,1,0,0,0,1697778420
22-10-4-1-075800,4-1204,0,0,0,0,1697781480
22-10-4-1-090600,4-728,1,0,0,0,1697785560
22-10-4-1-100700,4-1204,0,0,0,0,1697789220
22-10-5-1-063700,4-728,1,0,0,0,1697776620
22-10-5-1-072000,4-1204,0,0,0,0,1697779200
22-10-5-1-082100,4-728,1,0,0,0,1697782860
22-10-5-1-092100,4-1204,0,0,0,0,1697786460
22-10-5-1-101600,4-728,1,0,0,0,1697789760
22-10-6-1-072200,4-728,1,0,0,0,1697779320
22-10-6-1-081800,4-1204,0,0,0,0,1697782680
22-12-1-1-060100,4-992,0,0,0,0,1697774460
22-12-1-1-064400,4-406,1,0,0,0,1697777040
22-12-1-1-073200,4-992,0,0,0,0,1697779920
22-12-1-1-082000,4-406,1,0,0,0,1697782800
22-12-2-1-055600,4-406,1,0,0,0,1697774160
22-12-2-1-064300,4-992,0,0,0,0,1697776980
22-12-2-1-073200,4-406,1,0,0,0,1697779920
22-12-2-1-082000,4-992,0,0,0,0,1697782800
22-12-3-1-062400,4-992,0,0,0,0,1697775840
22-12-3-1-070100,4-406,1,0,0,0,1697778060
22-12-3-1-074800,4-992,0,0,0,0,1697780880
22-12-3-1-083800,4-406,1,0,0,0,1697783880
22-12-3-1-092100,4-992,0,0,0,0,1697786460
22-12-3-1-100600,4-406,1,0,0,0,1697789160
22-12-4-1-062300,4-406,1,0,0,0,1697775780
22-12-4-1-070000,4-992,0,0,0,0,1697778000
22-12-4-1-074800,4-406,1,0,0,0,1697780880
22-12-4-1-083600,4-992,0,0,0,0,1697783760
22-12-4-1-092200,4-406,1,0,0,0,1697786520
22-12-4-1-100500,4-992,0,0,0,0,1697789100
22-12-5-1-071600,4-992,0,0,0,0,1697778960
22-12-5-1-080400,4-406,1,0,0,0,1697781840
22-12-5-1-085900,4-992,0,0,0,0,1697785140
22-12-5-1-094400,4-406,1,0,0,0,1697787840
22-12-6-1-071600,4-406,1,0,0,0,1697778960
22-12-6-1-080400,4-992,0,0,0,0,1697781840
22-12-6-1-085900,4-406,1,0,0,0,1697785140
22-12-6-1-094300,4-992,0,0,0,0,1697787780
22-13-1-1-055400,4-308,1,0,0,0,1697774040
22-13-1-1-062700,4-1232,0,0,0,0,1697776020
22-13-1-1-065900,4-308,1,0,0,0,1697777940
22-13-1-1-073900,4-1232,0,0,0,0,1697780340
22-13-1-1-083000,4-308,1,0,0,0,1697783400
22-13-1-1-091100,4-1232,0,0,0,0,1697785860
22-13-1-1-095000,4-308,1,0,0,0,1697788200
22-13-2-1-055900,4-1232,0,0,0,0,1697774340
22-13-2-1-062900,4-308,1,0,0,0,1697776140
22-13-2-1-070800,4-1232,0,0,0,0,1697778480
22-13-2-1-075800,4-308,1,0,0,0,1697781480
22-13-2-1-084500,4-1232,0,0,0,0,1697784300
22-13-2-1-093100,4-308,1,0,0,0,1697787060
22-13-2-1-101400,4-1232,0,0,0,0,1697789640
22-13-3-1-064600,4-308,1,0,0,0,1697777160
22-13-3-1-072300,4-1232,0,0,0,0,1697779380
22-13-3-1-081300,4-308,1,0,0,0,1697782380
22-13-4-1-064400,4-1232,0,0,0,0,1697777040
22-13-4-1-072700,4-308,1,0,0,0,1697779620
22-13-4-1-081200,4-1232,0,0,0,0,1697782320
22-13-5-1-065500,4-1232,0,0,0,0,1697777700
22-13-5-1-074200,4-308,1,0,0,0,1697780520
22-13-5-1-082400,4-1232,0,0,0,0,1697783040
22-13-5-1-090900,4-308,1,0,0,0,1697785740
22-13-5-1-095300,4-1232,0,0,0,0,1697788380
22-13-6-1-071400,4-308,1,0,0,0,1697778840
22-13-6-1-075400,4-1232,0,0,0,0,1697781240
22-13-6-1-084500,4-308,1,0,0,0,1697784300
22-13-6-1-093100,4-1232,0,0,0,0,1697787060
22-13-6-1-101100,4-308,1,0,0,0,1697789460
22-13-40-F-072500,4-78,1,0,0,0,1697779500
22-13-41-F-072300,4-78,1,0,0,0,1697779380
22-14-1-1-051900,4-10018,0,0,0,0,1697771940
22-14-1-1-054200,4-1246,1,0,0,0,1697773320
22-14-1-1-055500,4-10018,0,0,0,0,1697774100
22-14-1-1-062100,4-1246,1,0,0,0,1697775660
22-14-1-1-063500,4-10018,0,0,0,0,1697776500
22-14-1-1-070500,4-1246,1,0,0,0,1697778300
22-14-1-1-072000,4-10018,0,0,0,0,1697779200
22-14-1-1-074200,4-1246,1,0,0,0,1697780520
22-14-1-1-080000,4-10018,0,0,0,0,1697781600
22-14-1-1-082400,4-1246,1,0,0,0,1697783040
22-14-1-1-084000,4-10018,0,0,0,0,1697784000
22-14-1-1-090600,4-1246,1,0,0,0,1697785560
22-14-1-1-092500,4-10018,0,0,0,0,1697786700
22-14-1-1-095700,4-1246,1,0,0,0,1697788620
22-14-1-1-101400,4-10018,0,0,0,0,1697789640
22-14-2-1-070000,4-10018,0,0,0,0,1697778000
22-14-2-1-072500,4-1246,1,0,0,0,1697779500
22-14-2-1-074100,4-10018,0,0,0,0,1697780460
22-14-2-1-080400,4-1246,1,0,0,0,1697781840
22-14-2-1-082000,4-10018,0,0,0,0,1697782800
22-14-2-1-084500,4-1246,1,0,0,0,1697784300
22-14-2-1-090200,4-10018,0,0,0,0,1697785320
22-14-2-1-093300,4-1246,1,0,0,0,1697787180
22-14-2-1-095000,4-10018,0,0,0,0,1697788200
22-15-1-1-053700,4-10018,0,0,0,0,1697773020
22-15-1-1-055900,4-1019,1,0,0,0,1697774340
22-15-1-1-061500,4-10018,0,0,0,0,1697775300
22-15-1-1-063300,4-1019,1,0,0,0,1697776380
22-15-1-1-065100,4-10018,0,0,0,0,1697777460
22-15-1-1-071300,4-1019,1,0,0,0,1697778780
22-15-1-1-073100,4-10018,0,0,0,0,1697779860
22-15-1-1-075500,4-1019,1,0,0,0,1697781300
22-15-1-1-081300,4-10018,0,0,0,0,1697782380
22-15-1-1-083700,4-1019,1,0,0,0,1697783820
22-15-1-1-085500,4-10018,0,0,0,0,1697784900
22-15-1-1-091800,4-1019,1,0,0,0,1697786280
22-15-1-1-093700,4-10018,0,0,0,0,1697787420
22-15-1-1-100700,4-1019,1,0,0,0,1697789220
22-15-2-1-071000,4-10018,0,0,0,0,1697778600
22-15-2-1-073500,4-1019,1,0,0,0,1697780100
22-15-2-1-075300,4-10018,0,0,0,0,1697781180
22-15-2-1-081600,4-1019,1,0,0,0,1697782560
22-15-2-1-083400,4-10018,0,0,0,0,1697783640
22-15-2-1-085600,4-1019,1,0,0,0,1697784960
22-15-2-1-091400,4-10018,0,0,0,0,1697786040
22-15-2-1-094200,4-1019,1,0,0,0,1697787720
22-15-2-1-100200,4-10018,0,0,0,0,1697788920
22-16-1-1-052500,4-1129,1,0,0,0,1697772300
22-16-1-1-061800,4-1059,0,0,0,0,1697775480
22-16-1-1-070400,4-1129,1,0,0,0,1697778240
22-16-1-1-074900,4-1059,0,0,0,0,1697780940
22-16-1-1-083800,4-1129,1,0,0,0,1697783880
22-16-1-1-092000,4-1059,0,0,0,0,1697786400
22-16-1-1-100000,4-1129,1,0,0,0,1697788800
22-16-2-1-054700,4-1059,0,0,0,0,1697773620
22-16-2-1-062800,4-1129,1,0,0,0,1697776080
22-16-2-1-070800,4-1059,0,0,0,0,1697778480
22-16-2-1-074900,4-1129,1,0,0,0,1697780940
22-16-2-1-084100,4-1059,0,0,0,0,1697784060
22-16-2-1-093300,4-1129,1,0,0,0,1697787180
22-16-2-1-101700,4-1059,0,0,0,0,1697789820
22-16-3-1-055800,4-1129,1,0,0,0,1697774280
22-16-3-1-063900,4-1059,0,0,0,0,1697776740
22-16-3-1-072200,4-1129,1,0,0,0,1697779320
22-16-3-1-080600,4-1059,0,0,0,0,1697781960
22-16-3-1-085400,4-1129,1,0,0,0,1697784840
22-16-3-1-094800,4-1059,0,0,0,0,1697788080
22-16-4-1-064600,4-1129,1,0,0,0,1697777160
22-16-4-1-073100,4-1059,0,0,0,0,1697779860
22-16-4-1-081300,4-1129,1,0,0,0,1697782380
22-16-4-1-090100,4-1059,0,0,0,0,1697785260
22-16-5-1-065300,4-1059,0,0,0,0,1697777580
22-16-5-1-073500,4-1129,1,0,0,0,1697780100
22-16-5-1-081800,4-1059,0,0,0,0,1697782680
22-16-5-1-091000,4-1129,1,0,0,0,1697785800
22-18-1-1-052600,4-1038,1,0,0,0,1697772360
22-18-1-1-055500,4-1441,0,0,0,0,1697774100
22-18-1-1-063800,4-1038,1,0,0,0,1697776680
22-18-1-1-071000,4-1441,0,0,0,0,1697778600
22-18-1-1-075200,4-1038,1,0,0,0,1697781120
22-18-1-1-082800,4-1441,0,0,0,0,1697783280
22-18-1-1-090600,4-1038,1,0,0,0,1697785560
22-18-1-1-094000,4-1441,0,0,0,0,1697787600
22-18-1-1-101600,4-1038,1,0,0,0,1697789760
22-18-2-1-055300,4-1038,1,0,0,0,1697773980
22-18-2-1-062600,4-1441,0,0,0,0,1697775960
22-18-2-1-071300,4-1038,1,0,0,0,1697778780
22-18-2-1-075100,4-1441,0,0,0,0,1697781060
22-18-2-1-082900,4-1038,1,0,0,0,1697783340
22-18-2-1-090500,4-1441,0,0,0,0,1697785500
22-18-2-1-094100,4-1038,1,0,0,0,1697787660
22-18-2-1-101500,4-1441,0,0,0,0,1697789700
22-18-3-1-061700,4-1038,1,0,0,0,1697775420
22-18-3-1-064900,4-1441,0,0,0,0,1697777340
22-18-3-1-073200,4-1038,1,0,0,0,1697779920
22-18-3-1-080900,4-1441,0,0,0,0,1697782140
22-18-3-1-084700,4-1038,1,0,0,0,1697784420
22-18-3-1-092200,4-1441,0,0,0,0,1697786520
22-18-3-1-095800,4-1038,1,0,0,0,1697788680
22-18-4-1-065600,4-1038,1,0,0,0,1697777760
22-18-4-1-073000,4-1441,0,-420,1697779380,0,1697779800
22-18-4-1-073000,4-1596,0,0,1697779979,0,1697779979
22-18-4-1-073000,4-78,0,0,1697779980,0,1697779980
22-18-4-1-073000,4-1442,0,0,1697780093,0,1697780093
22-18-4-1-073000,4-237,0,0,1697780340,0,1697780340
22-18-4-1-073000,4-1224,0,0,1697780436,0,1697780436
22-18-4-1-073000,4-749,0,0,1697780475,0,1697780475
22-18-4-1-073000,4-901,0,0,1697780592,0,1697780592
22-18-4-1-073000,4-902,0,0,1697780640,0,1697780640
22-18-4-1-073000,4-725,0,0,1697780702,0,1697780702
22-18-4-1-073000,4-681,0,0,1697780758,0,1697780758
22-18-4-1-073000,4-1289,0,0,1697780841,0,1697780841
22-18-4-1-073000,4-454,0,0,1697780908,0,1697780908
22-18-4-1-073000,4-455,0,0,1697781019,0,1697781019
22-18-4-1-073000,4-456,0,0,1697781060,0,1697781060
22-18-4-1-073000,4-457,0,0,1697781145,0,1697781145
22-18-4-1-073000,4-458,0,0,1697781180,0,1697781180
22-18-4-1-073000,4-207,0,0,1697781224,0,1697781224
22-18-4-1-073000,4-200,0,0,1697781271,0,1697781271
22-18-4-1-073000,4-161,0,0,1697781317,0,1697781317
22-18-4-1-073000,4-1290,0,0,1697781380,0,1697781380
22-18-4-1-073000,4-1291,0,0,1697781440,0,1697781440
22-18-4-1-073000,4-126,0,0,1697781494,0,1697781494
22-18-4-1-073000,4-127,0,0,1697781540,0,1697781540
22-18-4-1-073000,4-1043,0,0,1697781587,0,1697781587
22-18-4-1-073000,4-10031,0,0,1697781621,0,1697781621
22-18-4-1-073000,4-1431,0,0,1697781650,0,1697781650
22-18-4-1-073000,4-1038,0,0,1697781720,0,1697781720
22-18-4-1-081000,4-1038,1,-480,1697781720,0,1697782200
22-18-4-1-081000,4-1432,1,0,1697782279,0,1697782279
22-18-4-1-081000,4-128,1,0,1697782319,0,1697782319
22-18-4-1-081000,4-1042,1,0,1697782371,0,1697782371
22-18-4-1-081000,4-195,1,0,1697782440,0,1697782440
22-18-4-1-081000,4-196,1,0,1697782478,0,1697782478
22-18-4-1-081000,4-1405,1,0,1697782530,0,1697782530
22-18-4-1-081000,4-1297,1,0,1697782586,0,1697782586
22-18-4-1-081000,4-199,1,0,1697782628,0,1697782628
22-18-4-1-081000,4-158,1,0,1697782675,0,1697782675
22-18-4-1-081000,4-160,1,0,1697782718,0,1697782718
22-18-4-1-081000,4-429,1,0,1697782757,0,1697782757
22-18-4-1-081000,4-430,1,0,1697782775,0,1697782775
22-18-4-1-081000,4-431,1,0,1697782860,0,1697782860
22-18-4-1-081000,4-432,1,0,1697782910,0,1697782910
22-18-4-1-081000,4-433,1,0,1697783032,0,1697783032
22-18-4-1-081000,4-1298,1,0,1697783114,0,1697783114
22-18-4-1-081000,4-684,1,0,1697783206,0,1697783206
22-18-4-1-081000,4-721,1,0,1697783256,0,1697783256
22-18-4-1-081000,4-872,1,1,1697783341,1,1697783341
22-18-4-1-081000,4-873,1,1,1697783386,1,1697783386
22-18-4-1-081000,4-744,1,1,1697783517,1,1697783517
22-18-4-1-081000,4-1228,1,1,1697783569,1,1697783569
22-18-4-1-081000,4-270,1,1,1697783701,1,1697783701
22-18-4-1-081000,4-1657,1,1,1697783882,1,1697783882
22-18-4-1-081000,4-1441,1,1,1697784001,1,1697784001
22-18-4-1-084700,4-1441,0,-419,1697784001,0,1697784420
22-18-4-1-084700,4-1596,0,0,1697784599,0,1697784599
22-18-4-1-084700,4-78,0,0,1697784600,0,1697784600
22-18-4-1-084700,4-1442,0,0,1697784713,0,1697784713
22-18-4-1-084700,4-237,0,0,1697784960,0,1697784960
22-18-4-1-084700,4-1224,0,0,1697785056,0,1697785056
22-18-4-1-084700,4-749,0,0,1697785095,0,1697785095
22-18-4-1-084700,4-901,0,0,1697785212,0,1697785212
22-18-4-1-084700,4-902,0,0,1697785260,0,1697785260
22-18-4-1-084700,4-725,0,0,1697785313,0,1697785313
22-18-4-1-084700,4-681,0,0,1697785361,0,1697785361
22-18-4-1-084700,4-1289,0,0,1697785433,0,1697785433
22-18-4-1-084700,4-454,0,0,1697785490,0,1697785490
22-18-4-1-084700,4-455,0,0,1697785585,0,1697785585
22-18-4-1-084700,4-456,0,0,1697785620,0,1697785620
22-18-4-1-084700,4-457,0,0,1697785695,0,1697785695
22-18-4-1-084700,4-458,0,0,1697785725,0,1697785725
22-18-4-1-084700,4-207,0,0,1697785763,0,1697785763
22-18-4-1-084700,4-200,0,0,1697785804,0,1697785804
22-18-4-1-084700,4-161,0,0,1697785845,0,1697785845
22-18-4-1-084700,4-1290,0,0,1697785900,0,1697785900
22-18-4-1-084700,4-1291,0,0,1697785952,0,1697785952
22-18-4-1-084700,4-126,0,0,1697786000,0,1697786000
22-18-4-1-084700,4-127,0,0,1697786040,0,1697786040
22-18-4-1-084700,4-1043,0,0,1697786103,0,1697786103
22-18-4-1-084700,4-10031,0,0,1697786148,0,1697786148
22-18-4-1-084700,4-1431,0,0,1697786187,0,1697786187
22-18-4-1-084700,4-1038,0,0,1697786280,0,1697786280
22-18-4-1-092400,4-1038,1,-360,1697786280,0,1697786640
22-18-4-1-092400,4-1432,1,0,1697786719,0,1697786719
22-18-4-1-092400,4-128,1,0,1697786759,0,1697786759
22-18-4-1-092400,4-1042,1,0,1697786811,0,1697786811
22-18-4-1-092400,4-195,1,0,1697786880,0,1697786880
22-18-4-1-092400,4-196,1,0,1697786918,0,1697786918
22-18-4-1-092400,4-1405,1,0,1697786970,0,1697786970
22-18-4-1-092400,4-1297,1,0,1697787026,0,1697787026
22-18-4-1-092400,4-199,1,0,1697787068,0,1697787068
22-18-4-1-092400,4-158,1,0,1697787115,0,1697787115
22-18-4-1-092400,4-160,1,0,1697787158,0,1697787158
22-18-4-1-092400,4-429,1,0,1697787197,0,1697787197
22-18-4-1-092400,4-430,1,0,1697787215,0,1697787215
22-18-4-1-092400,4-431,1,0,1697787300,0,1697787300
22-18-4-1-092400,4-432,1,0,1697787344,0,1697787344
22-18-4-1-092400,4-433,1,0,1697787451,0,1697787451
22-18-4-1-092400,4-1298,1,0,1697787522,0,1697787522
22-18-4-1-092400,4-684,1,0,1697787602,0,1697787602
22-18-4-1-092400,4-721,1,0,1697787646,0,1697787646
22-18-4-1-092400,4-872,1,0,1697787720,0,1697787720
22-18-4-1-092400,4-873,1,0,1697787757,0,1697787757
22-18-4-1-092400,4-744,1,0,1697787866,0,1697787866
22-18-4-1-092400,4-1228,1,0,1697787910,0,1697787910
22-18-4-1-092400,4-270,1,0,1697788020,0,1697788020
22-18-4-1-092400,4-1657,1,0,1697788201,0,1697788201
22-18-4-1-092400,4-1441,1,0,1697788320,0,1697788320
22-18-4-1-095800,4-1441,0,-360,1697788320,0,1697788680
22-18-4-1-095800,4-1596,0,0,1697788859,0,1697788859
22-18-4-1-095800,4-78,0,0,1697788860,0,1697788860
22-18-4-1-095800,4-1442,0,0,1697788973,0,1697788973
22-18-4-1-095800,4-237,0,0,1697789220,0,1697789220
22-18-4-1-095800,4-1224,0,0,1697789297,0,1697789297
22-18-4-1-095800,4-749,0,0,1697789328,0,1697789328
22-18-4-1-095800,4-901,0,0,1697789421,0,1697789421
22-18-4-1-095800,4-902,0,0,1697789460,0,1697789460
22-18-4-1-095800,4-725,0,0,1697789513,0,1697789513
22-18-4-1-095800,4-681,0,0,1697789561,0,1697789561
22-18-4-1-095800,4-1289,0,0,1697789633,0,1697789633
22-18-4-1-095800,4-454,0,0,1697789690,0,1697789690
22-18-4-1-095800,4-455,0,0,1697789785,0,1697789785
22-18-4-1-095800,4-456,0,0,1697789820,0,1697789820
22-18-4-1-095800,4-457,0,0,1697789895,0,1697789895
22-18-4-1-095800,4-458,0,0,1697789925,0,1697789925
22-18-4-1-095800,4-207,0,0,1697789963,0,1697789963
22-18-4-1-095800,4-200,0,0,1697790004,0,1697790004
22-18-4-1-095800,4-161,0,0,1697790045,0,1697790045
22-18-4-1-095800,4-1290,0,0,1697790100,0,1697790100
22-18-4-1-095800,4-1291,0,0,1697790152,0,1697790152
22-18-4-1-095800,4-126,0,0,1697790200,0,1697790200
22-18-4-1-095800,4-127,0,0,1697790240,0,1697790240
22-18-4-1-095800,4-1043,0,0,1697790287,0,1697790287
22-18-4-1-095800,4-10031,0,0,1697790321,0,1697790321
22-18-4-1-095800,4-1431,0,0,1697790350,0,1697790350
22-18-4-1-095800,4-1038,0,0,1697790420,0,1697790420
22-18-40-F-072200,4-1441,0,0,0,0,1697779320
22-18-43-1-072600,4-1441,0,0,0,0,1697779560
22-19-1-1-062100,4-1645,1,0,0,0,1697775660
22-19-1-1-063500,4-388,0,0,0,0,1697776500
22-19-1-1-070400,4-1645,1,0,0,0,1697778240
22-19-1-1-072000,4-388,0,0,0,0,1697779200
22-19-1-1-074400,4-1645,1,0,0,0,1697780640
22-19-1-1-080000,4-388,0,0,0,0,1697781600
22-19-1-1-082200,4-1645,1,0,0,0,1697782920
22-19-1-1-083700,4-388,0,0,0,0,1697783820
22-19-1-1-090700,4-1645,1,0,0,0,1697785620
22-19-1-1-092100,4-388,0,0,0,0,1697786460
22-19-1-1-093900,4-1645,1,0,0,0,1697787540
22-19-1-1-095300,4-388,0,0,0,0,1697788380
22-19-2-1-070000,4-388,0,0,0,0,1697778000
22-19-2-1-072400,4-1645,1,0,0,0,1697779440
22-19-2-1-074000,4-388,0,0,0,0,1697780400
22-19-2-1-080400,4-1645,1,0,0,0,1697781840
22-19-2-1-081900,4-388,0,0,0,0,1697782740
22-19-2-1-084200,4-1645,1,0,0,0,1697784120
22-19-2-1-085600,4-388,0,0,0,0,1697784960
22-30-1-1-071900,4-1592,0,0,0,0,1697779140
22-30-1-1-075100,4-1441,1,0,0,0,1697781060
22-30-1-1-082200,4-1592,0,0,0,0,1697782920
22-30-1-1-085400,4-1441,1,0,0,0,1697784840
22-30-1-1-092000,4-1592,0,0,0,0,1697786400
