trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-13-1-1-145300,4-643,0,0,1697720050,0,1697720050
23-13-1-1-145300,4-644,0,0,1697720087,0,1697720087
23-13-1-1-145300,4-645,0,0,1697720145,0,1697720145
23-13-1-1-145300,4-646,0,0,1697720182,0,1697720182
23-13-1-1-145300,4-647,0,0,1697720231,0,1697720231
23-13-1-1-145300,4-1240,0,0,1697720295,0,1697720295
23-13-1-1-145300,4-664,0,0,1697720350,0,1697720350
23-13-1-1-145300,4-628,0,0,1697720400,0,1697720400
23-13-1-1-145300,4-1241,0,0,1697720465,0,1697720465
23-13-1-1-145300,4-1242,0,0,1697720595,0,1697720595
23-13-1-1-145300,4-352,0,0,1697720640,0,1697720640
23-13-1-1-145300,4-353,0,0,1697720790,0,1697720790
23-13-1-1-145300,4-355,0,0,1697720938,0,1697720938
23-13-1-1-145300,4-1657,0,0,1697721000,0,1697721000
23-13-1-1-145300,4-776,0,0,1697721180,0,1697721180
23-13-1-1-145300,4-1596,0,0,1697721236,0,1697721236
23-13-1-1-145300,4-28,0,0,1697721286,0,1697721286
23-13-1-1-145300,4-29,0,0,1697721434,0,1697721434
23-13-1-1-145300,4-30,0,0,1697721509,0,1697721509
23-13-1-1-145300,4-31,0,0,1697721610,0,1697721610
23-13-1-1-145300,4-32,0,0,1697721660,0,1697721660
23-13-1-1-145300,4-10061,0,0,1697721673,0,1697721673
23-13-1-1-145300,4-968,0,0,1697721766,0,1697721766
23-13-1-1-145300,4-301,0,0,1697721798,0,1697721798
23-13-1-1-145300,4-302,0,0,1697721829,0,1697721829
23-13-1-1-145300,4-1360,0,0,1697721868,0,1697721868
23-13-1-1-145300,4-795,0,0,1697721925,0,1697721925
23-13-1-1-145300,4-304,0,0,1697721960,0,1697721960
23-13-1-1-145300,4-305,0,0,1697721993,0,1697721993
23-13-1-1-145300,4-306,0,0,1697722037,0,1697722037
23-13-1-1-145300,4-307,0,0,1697722124,0,1697722124
23-13-1-1-145300,4-308,0,0,1697722200,0,1697722200
23-13-2-1-143100,4-1232,0,-364,1697718296,0,1697718660
23-13-2-1-143100,4-643,0,0,1697718730,0,1697718730
23-13-2-1-143100,4-644,0,0,1697718767,0,1697718767
23-13-2-1-143100,4-645,0,0,1697718825,0,1697718825
23-13-2-1-143100,4-646,0,0,1697718862,0,1697718862
23-13-2-1-143100,4-647,0,0,1697718911,0,1697718911
23-13-2-1-143100,4-1240,0,0,1697718975,0,1697718975
23-13-2-1-143100,4-664,0,0,1697719030,0,1697719030
23-13-2-1-143100,4-628,0,0,1697719080,0,1697719080
23-13-2-1-143100,4-1241,0,0,1697719145,0,1697719145
23-13-2-1-143100,4-1242,0,0,1697719275,0,1697719275
23-13-2-1-143100,4-352,0,0,1697719320,0,1697719320
23-13-2-1-143100,4-353,0,0,1697719470,0,1697719470
23-13-2-1-143100,4-355,0,0,1697719618,0,1697719618
23-13-2-1-143100,4-1657,0,0,1697719680,0,1697719680
23-13-2-1-143100,4-776,0,0,1697719860,0,1697719860
23-13-2-1-143100,4-1596,0,0,1697719916,0,1697719916
23-13-2-1-143100,4-28,0,0,1697719966,0,1697719966
23-13-2-1-143100,4-29,0,0,1697720114,0,1697720114
23-13-2-1-143100,4-30,0,0,1697720189,0,1697720189
23-13-2-1-143100,4-31,0,0,1697720290,0,1697720290
23-13-2-1-143100,4-32,0,0,1697720340,0,1697720340
23-13-2-1-143100,4-10061,0,0,1697720353,0,1697720353
23-13-2-1-143100,4-968,0,0,1697720446,0,1697720446
23-13-2-1-143100,4-301,0,0,1697720478,0,1697720478
23-13-2-1-143100,4-302,0,0,1697720509,0,1697720509
23-13-2-1-143100,4-1360,0,0,1697720548,0,1697720548
23-13-2-1-143100,4-795,0,0,1697720605,0,1697720605
23-13-2-1-143100,4-304,0,0,1697720640,0,1697720640
23-13-2-1-143100,4-305,0,0,1697720673,0,1697720673
23-13-2-1-143100,4-306,0,0,1697720717,0,1697720717
23-13-2-1-143100,4-307,0,0,1697720804,0,1697720804
23-13-2-1-143100,4-308,0,0,1697720880,0,1697720880
23-13-5-1-140900,4-1232,0,-364,1697716976,31,1697717371
23-13-5-1-140900,4-643,0,11,1697717421,11,1697717421
23-13-5-1-140900,4-644,0,-1,1697717446,11,1697717458
23-13-5-1-140900,4-645,0,-8,1697717497,11,1697717516
23-13-5-1-140900,4-646,0,-21,1697717521,-21,1697717521
23-13-5-1-140900,4-647,0,-44,1697717547,-21,1697717570
23-13-5-1-140900,4-1240,0,-59,1697717596,-34,1697717621
23-13-5-1-140900,4-664,0,-14,1697717696,-14,1697717696
23-13-5-1-140900,4-628,0,-22,1697717738,-14,1697717746
23-13-5-1-140900,4-1241,0,-4,1697717821,-4,1697717821
23-13-5-1-140900,4-1242,0,-34,1697717921,-9,1697717946
23-13-5-1-140900,4-352,0,-4,1697717996,21,1697718021
23-13-5-1-140900,4-353,0,-4,1697718146,21,1697718171
23-13-5-1-140900,4-355,0,-68,1697718230,-57,1697718241
23-13-5-1-140900,4-1657,0,-57,1697718303,-26,1697718334
23-13-5-1-140900,4-776,0,-74,1697718466,-24,1697718516
23-13-5-1-140900,4-1596,0,1,1697718590,1,1697718590
23-13-5-1-140900,4-28,0,1,1697718634,1,1697718634
23-13-5-1-140900,4-29,0,1,1697718763,1,1697718763
23-13-5-1-140900,4-30,0,1,1697718829,1,1697718829
23-13-5-1-140900,4-31,0,27,1697718943,27,1697718943
23-13-5-1-140900,4-32,0,-24,1697718936,-24,1697718936
23-13-5-1-140900,4-10061,0,27,1697719000,27,1697719000
23-13-5-1-140900,4-968,0,1,1697719067,1,1697719067
23-13-5-1-140900,4-301,0,27,1697719125,27,1697719125
23-13-5-1-140900,4-302,0,1,1697719130,1,1697719130
23-13-5-1-140900,4-1360,0,27,1697719195,27,1697719195
23-13-5-1-140900,4-795,0,27,1697719252,27,1697719252
23-13-5-1-140900,4-304,0,-24,1697719236,-24,1697719236
23-13-5-1-140900,4-305,0,1,1697719294,1,1697719294
23-13-5-1-140900,4-306,0,27,1697719364,27,1697719364
23-13-5-1-140900,4-307,0,1,1697719425,1,1697719425
23-13-5-1-140900,4-308,0,-24,1697719476,-24,1697719476
23-13-5-1-145600,4-308,1,-660,1697719500,0,1697720160
23-13-5-1-145600,4-311,1,0,1697720201,0,1697720201
23-13-5-1-145600,4-312,1,0,1697720270,0,1697720270
23-13-5-1-145600,4-313,1,0,1697720306,0,1697720306
23-13-5-1-145600,4-314,1,0,1697720340,0,1697720340
23-13-5-1-145600,4-791,1,0,1697720372,0,1697720372
23-13-5-1-145600,4-1346,1,0,1697720450,0,1697720450
23-13-5-1-145600,4-316,1,0,1697720493,0,1697720493
23-13-5-1-145600,4-317,1,0,1697720540,0,1697720540
23-13-5-1-145600,4-988,1,0,1697720590,0,1697720590
23-13-5-1-145600,4-10059,1,0,1697720700,0,1697720700
23-13-5-1-145600,4-73,1,0,1697720721,0,1697720721
23-13-5-1-145600,4-74,1,0,1697720781,0,1697720781
23-13-5-1-145600,4-75,1,0,1697720875,0,1697720875
23-13-5-1-145600,4-76,1,0,1697720942,0,1697720942
23-13-5-1-145600,4-77,1,0,1697721094,0,1697721094
23-13-5-1-145600,4-1222,1,0,1697721137,0,1697721137
23-13-5-1-145600,4-78,1,0,1697721180,0,1697721180
23-13-5-1-145600,4-1442,1,0,1697721360,0,1697721360
23-13-5-1-145600,4-396,1,0,1697721424,0,1697721424
23-13-5-1-145600,4-397,1,0,1697721527,0,1697721527
23-13-5-1-145600,4-398,1,0,1697721660,0,1697721660
23-13-5-1-145600,4-1237,1,0,1697721693,0,1697721693
23-13-5-1-145600,4-604,1,0,1697721813,0,1697721813
23-13-5-1-145600,4-605,1,0,1697721840,0,1697721840
23-13-5-1-145600,4-663,1,0,1697721888,0,1697721888
23-13-5-1-145600,4-1238,1,0,1697721951,0,1697721951
23-13-5-1-145600,4-637,1,0,1697721989,0,1697721989
23-13-5-1-145600,4-638,1,0,1697722039,0,1697722039
23-13-5-1-145600,4-639,1,0,1697722075,0,1697722075
23-13-5-1-145600,4-640,1,0,1697722133,0,1697722133
23-13-5-1-145600,4-1239,1,0,1697722160,0,1697722160
23-13-5-1-145600,4-1232,1,0,1697722200,0,1697722200
23-13-6-1-143100,4-308,1,-294,1697718366,0,1697718660
23-13-6-1-143100,4-311,1,0,1697718701,0,1697718701
23-13-6-1-143100,4-312,1,0,1697718770,0,1697718770
23-13-6-1-143100,4-313,1,0,1697718806,0,1697718806
23-13-6-1-143100,4-314,1,0,1697718840,0,1697718840
23-13-6-1-143100,4-791,1,0,1697718872,0,1697718872
23-13-6-1-143100,4-1346,1,0,1697718950,0,1697718950
23-13-6-1-143100,4-316,1,0,1697718993,0,1697718993
23-13-6-1-143100,4-317,1,0,1697719040,0,1697719040
23-13-6-1-143100,4-988,1,0,1697719090,0,1697719090
23-13-6-1-143100,4-10059,1,0,1697719200,0,1697719200
23-13-6-1-143100,4-73,1,0,1697719221,0,1697719221
23-13-6-1-143100,4-74,1,0,1697719281,0,1697719281
23-13-6-1-143100,4-75,1,0,1697719375,0,1697719375
23-13-6-1-143100,4-76,1,0,1697719442,0,1697719442
23-13-6-1-143100,4-77,1,0,1697719594,0,1697719594
23-13-6-1-143100,4-1222,1,0,1697719637,0,1697719637
23-13-6-1-143100,4-78,1,0,1697719680,0,1697719680
23-13-6-1-143100,4-1442,1,0,1697719860,0,1697719860
23-13-6-1-143100,4-396,1,0,1697719924,0,1697719924
23-13-6-1-143100,4-397,1,0,1697720027,0,1697720027
23-13-6-1-143100,4-398,1,0,1697720160,0,1697720160
23-13-6-1-143100,4-1237,1,0,1697720193,0,1697720193
23-13-6-1-143100,4-604,1,0,1697720313,0,1697720313
23-13-6-1-143100,4-605,1,0,1697720340,0,1697720340
23-13-6-1-143100,4-663,1,0,1697720388,0,1697720388
23-13-6-1-143100,4-1238,1,0,1697720451,0,1697720451
23-13-6-1-143100,4-637,1,0,1697720489,0,1697720489
23-13-6-1-143100,4-638,1,0,1697720539,0,1697720539
23-13-6-1-143100,4-639,1,0,1697720575,0,1697720575
23-13-6-1-143100,4-640,1,0,1697720633,0,1697720633
23-13-6-1-143100,4-1239,1,0,1697720660,0,1697720660
23-13-6-1-143100,4-1232,1,0,1697720700,0,1697720700
23-14-1-1-144500,4-1246,1,-987,1697718513,0,1697719500
23-14-1-1-144500,4-1252,1,0,1697719537,0,1697719537
23-14-1-1-144500,4-1253,1,0,1697719580,0,1697719580
23-14-1-1-144500,4-1254,1,0,1697719629,0,1697719629
23-14-1-1-144500,4-937,1,0,1697719680,0,1697719680
23-14-1-1-144500,4-938,1,0,1697719724,0,1697719724
23-14-1-1-144500,4-939,1,0,1697719796,0,1697719796
23-14-1-1-144500,4-952,1,0,1697719860,0,1697719860
23-14-1-1-144500,4-953,1,0,1697720017,0,1697720017
23-14-1-1-144500,4-1166,1,0,1697720100,0,1697720100
23-14-1-1-144500,4-941,1,0,1697720175,0,1697720175
23-14-1-1-144500,4-942,1,0,1697720242,0,1697720242
23-14-1-1-144500,4-10018,1,0,1697720400,0,1697720400
23-14-2-1-142100,4-1246,1,-1041,1697717019,72,1697718132
23-14-2-1-142100,4-1252,1,72,1697718169,74,1697718171
23-14-2-1-142100,4-1253,1,74,1697718214,82,1697718222
23-14-2-1-142100,4-1254,1,82,1697718271,82,1697718271
23-14-2-1-142100,4-937,1,91,1697718331,91,1697718331
23-14-2-1-142100,4-938,1,91,1697718375,91,1697718375
23-14-2-1-142100,4-939,1,73,1697718429,91,1697718447
23-14-2-1-142100,4-952,1,73,1697718493,91,1697718511
23-14-2-1-142100,4-953,1,72,1697718649,72,1697718649
23-14-2-1-142100,4-1166,1,83,1697718743,83,1697718743
23-14-2-1-142100,4-941,1,54,1697718789,54,1697718789
23-14-2-1-142100,4-942,1,54,1697718856,54,1697718856
23-14-2-1-142100,4-10018,1,83,1697719043,83,1697719043
23-14-2-1-143800,4-10018,0,0,0,0,1697719080
23-15-1-1-141700,4-1019,1,-884,1697716936,29,1697717849
23-15-1-1-141700,4-1020,1,13,1697717915,29,1697717931
23-15-1-1-141700,4-1021,1,29,1697717961,29,1697717961
23-15-1-1-141700,4-1022,1,18,1697718016,29,1697718027
23-15-1-1-141700,4-1023,1,29,1697718115,29,1697718115
23-15-1-1-141700,4-1024,1,20,1697718146,20,1697718146
23-15-1-1-141700,4-1025,1,15,1697718195,15,1697718195
23-15-1-1-141700,4-1026,1,-28,1697718238,-3,1697718263
23-15-1-1-141700,4-1027,1,-43,1697718313,-19,1697718337
23-15-1-1-141700,4-952,1,-33,1697718387,-8,1697718412
23-15-1-1-141700,4-953,1,4,1697718581,4,1697718581
23-15-1-1-141700,4-1166,1,-8,1697718652,-8,1697718652
23-15-1-1-141700,4-941,1,-8,1697718712,-8,1697718712
23-15-1-1-141700,4-942,1,-8,1697718765,-8,1697718765
23-15-1-1-141700,4-10018,1,-8,1697718892,-8,1697718892
23-15-1-1-143600,4-10018,0,0,0,0,1697718960
23-15-2-1-144200,4-1019,1,-901,1697718419,0,1697719320
23-15-2-1-144200,4-1020,1,0,1697719402,0,1697719402
23-15-2-1-144200,4-1021,1,0,1697719432,0,1697719432
23-15-2-1-144200,4-1022,1,0,1697719498,0,1697719498
23-15-2-1-144200,4-1023,1,0,1697719586,0,1697719586
23-15-2-1-144200,4-1024,1,0,1697719626,0,1697719626
23-15-2-1-144200,4-1025,1,0,1697719680,0,1697719680
23-15-2-1-144200,4-1026,1,0,1697719766,0,1697719766
23-15-2-1-144200,4-1027,1,0,1697719856,0,1697719856
23-15-2-1-144200,4-952,1,0,1697719920,0,1697719920
23-15-2-1-144200,4-953,1,0,1697720077,0,1697720077
23-15-2-1-144200,4-1166,1,0,1697720160,0,1697720160
23-15-2-1-144200,4-941,1,0,1697720220,0,1697720220
23-15-2-1-144200,4-942,1,0,1697720273,0,1697720273
23-15-2-1-144200,4-10018,1,0,1697720400,0,1697720400
23-16-1-1-135600,4-1059,0,-432,1697716128,0,1697716560
23-16-1-1-135600,4-1060,0,18,1697716628,18,1697716628
23-16-1-1-135600,4-1061,0,0,1697716678,18,1697716696
23-16-1-1-135600,4-1062,0,9,1697716778,9,1697716778
23-16-1-1-135600,4-117,0,-9,1697716828,-9,1697716828
23-16-1-1-135600,4-118,0,-45,1697716878,-45,1697716878
23-16-1-1-135600,4-1063,0,-38,1697716928,-38,1697716928
23-16-1-1-135600,4-1064,0,-38,1697716984,-21,1697717001
23-16-1-1-135600,4-1628,0,-28,1697717072,-21,1697717079
23-16-1-1-135600,4-12,0,-22,1697717198,28,1697717248
23-16-1-1-135600,4-203,0,7,1697717373,28,1697717394
23-16-1-1-135600,4-835,0,27,1697717498,28,1697717499
23-16-1-1-135600,4-836,0,28,1697717548,28,1697717548
23-16-1-1-135600,4-837,0,1,1697717598,26,1697717623
23-16-1-1-135600,4-838,0,17,1697717748,17,1697717748
23-16-1-1-135600,4-851,0,3,1697717823,17,1697717837
23-16-1-1-135600,4-852,0,17,1697717916,17,1697717916
23-16-1-1-135600,4-853,0,-23,1697717946,17,1697717986
23-16-1-1-135600,4-842,0,-10,1697718021,-10,1697718021
23-16-1-1-135600,4-843,0,-28,1697718090,-28,1697718090
23-16-1-1-135600,4-844,0,-71,1697718115,-46,1697718140
23-16-1-1-135600,4-845,0,-74,1697718166,-74,1697718166
23-16-1-1-135600,4-1127,0,-123,1697718265,-123,1697718265
23-16-1-1-135600,4-846,0,-135,1697718265,-135,1697718265
23-16-1-1-135600,4-1633,0,-135,1697718285,-135,1697718285
23-16-1-1-135600,4-810,0,-131,1697718364,-131,1697718364
23-16-1-1-135600,4-811,0,-123,1697718414,-123,1697718414
23-16-1-1-135600,4-1664,0,-127,1697718464,-123,1697718468
23-16-1-1-135600,4-1634,0,-142,1697718514,-142,1697718514
23-16-1-1-135600,4-1129,0,-181,1697718539,-181,1697718539
23-16-1-1-143800,4-1129,1,-516,1697718564,0,1697719080
23-16-1-1-143800,4-1130,1,0,1697719121,0,1697719121
23-16-1-1-143800,4-1635,1,0,1697719230,0,1697719230
23-16-1-1-143800,4-1665,1,0,1697719279,0,1697719279
23-16-1-1-143800,4-1378,1,0,1697719328,0,1697719328
23-16-1-1-143800,4-1379,1,0,1697719381,0,1697719381
23-16-1-1-143800,4-1636,1,0,1697719440,0,1697719440
23-16-1-1-143800,4-1380,1,0,1697719478,0,1697719478
23-16-1-1-143800,4-1637,1,0,1697719500,0,1697719500
23-16-1-1-143800,4-814,1,0,1697719620,0,1697719620
23-16-1-1-143800,4-815,1,0,1697719667,0,1697719667
23-16-1-1-143800,4-816,1,0,1697719730,0,1697719730
23-16-1-1-143800,4-817,1,0,1697719829,0,1697719829
23-16-1-1-143800,4-847,1,0,1697719891,0,1697719891
23-16-1-1-143800,4-848,1,0,1697719965,0,1697719965
23-16-1-1-143800,4-849,1,0,1697720040,0,1697720040
23-16-1-1-143800,4-821,1,0,1697720133,0,1697720133
23-16-1-1-143800,4-822,1,0,1697720280,0,1697720280
23-16-1-1-143800,4-823,1,0,1697720340,0,1697720340
23-16-1-1-143800,4-824,1,0,1697720395,0,1697720395
23-16-1-1-143800,4-421,1,0,1697720460,0,1697720460
23-16-1-1-143800,4-197,1,0,1697720635,0,1697720635
23-16-1-1-143800,4-1642,1,0,1697720760,0,1697720760
23-16-1-1-143800,4-1066,1,0,1697720829,0,1697720829
23-16-1-1-143800,4-1067,1,0,1697720885,0,1697720885
23-16-1-1-143800,4-1188,1,0,1697720917,0,1697720917
23-16-1-1-143800,4-1187,1,0,1697720977,0,1697720977
23-16-1-1-143800,4-1068,1,0,1697721050,0,1697721050
23-16-1-1-143800,4-1069,1,0,1697721134,0,1697721134
23-16-1-1-143800,4-1070,1,0,1697721198,0,1697721198
23-16-1-1-143800,4-1059,1,0,1697721300,0,1697721300
23-16-2-1-140300,4-1129,1,-300,1697716680,0,1697716980
23-16-2-1-140300,4-1130,1,0,1697717021,0,1697717021
23-16-2-1-140300,4-1635,1,0,1697717130,0,1697717130
23-16-2-1-140300,4-1665,1,0,1697717179,0,1697717179
23-16-2-1-140300,4-1378,1,0,1697717228,0,1697717228
23-16-2-1-140300,4-1379,1,0,1697717281,0,1697717281
23-16-2-1-140300,4-1636,1,0,1697717340,0,1697717340
23-16-2-1-140300,4-1380,1,0,1697717378,0,1697717378
23-16-2-1-140300,4-1637,1,0,1697717400,0,1697717400
23-16-2-1-140300,4-814,1,0,1697717520,0,1697717520
23-16-2-1-140300,4-815,1,0,1697717567,0,1697717567
23-16-2-1-140300,4-816,1,0,1697717630,0,1697717630
23-16-2-1-140300,4-817,1,0,1697717729,0,1697717729
23-16-2-1-140300,4-847,1,0,1697717791,0,1697717791
23-16-2-1-140300,4-848,1,0,1697717865,0,1697717865
23-16-2-1-140300,4-849,1,0,1697717940,0,1697717940
23-16-2-1-140300,4-821,1,0,1697718033,0,1697718033
23-16-2-1-140300,4-822,1,0,1697718180,0,1697718180
23-16-2-1-140300,4-823,1,0,1697718240,0,1697718240
23-16-2-1-140300,4-824,1,0,1697718295,0,1697718295
23-16-2-1-140300,4-421,1,0,1697718360,0,1697718360
23-16-2-1-140300,4-197,1,0,1697718535,0,1697718535
23-16-2-1-140300,4-1642,1,0,1697718660,0,1697718660
23-16-2-1-140300,4-1066,1,0,1697718729,0,1697718729
23-16-2-1-140300,4-1067,1,0,1697718785,0,1697718785
23-16-2-1-140300,4-1188,1,0,1697718817,0,1697718817
23-16-2-1-140300,4-1187,1,0,1697718877,0,1697718877
23-16-2-1-140300,4-1068,1,0,1697718950,0,1697718950
23-16-2-1-140300,4-1069,1,0,1697719034,0,1697719034
23-16-2-1-140300,4-1070,1,0,1697719098,0,1697719098
23-16-2-1-140300,4-1059,1,0,1697719200,0,1697719200
23-16-2-1-144700,4-1059,0,0,0,0,1697719620
23-16-3-1-142400,4-1059,0,-192,1697718048,34,1697718274
23-16-3-1-142400,4-1060,0,34,1697718319,38,1697718323
23-16-3-1-142400,4-1061,0,24,1697718369,49,1697718394
23-16-3-1-142400,4-1062,0,63,1697718489,63,1697718489
23-16-3-1-142400,4-117,0,77,1697718563,77,1697718563
23-16-3-1-142400,4-118,0,77,1697718639,77,1697718639
23-16-3-1-142400,4-1063,0,49,1697718650,49,1697718650
23-16-3-1-142400,4-1064,0,49,1697718700,49,1697718700
23-16-3-1-142400,4-1628,0,49,1697718769,49,1697718769
23-16-3-1-142400,4-12,0,49,1697718889,49,1697718889
23-16-3-1-142400,4-203,0,77,1697719063,77,1697719063
23-16-3-1-142400,4-835,0,34,1697719125,34,1697719125
23-16-3-1-142400,4-836,0,49,1697719189,49,1697719189
23-16-3-1-142400,4-837,0,77,1697719294,77,1697719294
23-16-3-1-142400,4-838,0,63,1697719414,63,1697719414
23-16-3-1-142400,4-851,0,49,1697719489,49,1697719489
23-16-3-1-142400,4-852,0,77,1697719596,77,1697719596
23-16-3-1-142400,4-853,0,63,1697719652,63,1697719652
23-16-3-1-142400,4-842,0,63,1697719714,63,1697719714
23-16-3-1-142400,4-843,0,49,1697719787,49,1697719787
23-16-3-1-142400,4-844,0,34,1697719840,34,1697719840
23-16-3-1-142400,4-845,0,49,1697719909,49,1697719909
23-16-3-1-142400,4-1127,0,63,1697720071,63,1697720071
23-16-3-1-142400,4-846,0,57,1697720077,57,1697720077
23-16-3-1-142400,4-1633,0,49,1697720089,49,1697720089
23-16-3-1-142400,4-810,0,77,1697720192,77,1697720192
23-16-3-1-142400,4-811,0,49,1697720206,49,1697720206
23-16-3-1-142400,4-1664,0,49,1697720260,49,1697720260
23-16-3-1-142400,4-1634,0,49,1697720325,49,1697720325
23-16-3-1-142400,4-1129,0,49,1697720389,49,1697720389
23-16-4-1-144900,4-1129,1,0,0,0,1697719769
23-18-1-1-142700,4-1441,0,-398,1697718022,13,1697718433
23-18-1-1-142700,4-1596,0,-141,1697718458,-116,1697718483
23-18-1-1-142700,4-78,0,-142,1697718458,-116,1697718484
23-18-1-1-142700,4-1442,0,-116,1697718597,-116,1697718597
23-18-1-1-142700,4-237,0,-116,1697718844,-116,1697718844
23-18-1-1-142700,4-1224,0,-116,1697718921,-116,1697718921
23-18-1-1-142700,4-749,0,-116,1697718952,-116,1697718952
23-18-1-1-142700,4-901,0,-116,1697719045,-116,1697719045
23-18-1-1-142700,4-902,0,-116,1697719084,-116,1697719084
23-18-1-1-142700,4-725,0,-116,1697719137,-116,1697719137
23-18-1-1-142700,4-681,0,-116,1697719185,-116,1697719185
23-18-1-1-142700,4-1289,0,-116,1697719257,-116,1697719257
23-18-1-1-142700,4-454,0,-116,1697719314,-116,1697719314
23-18-1-1-142700,4-455,0,-116,1697719409,-116,1697719409
23-18-1-1-142700,4-456,0,-116,1697719444,-116,1697719444
23-18-1-1-142700,4-457,0,-116,1697719519,-116,1697719519
23-18-1-1-142700,4-458,0,-116,1697719549,-116,1697719549
23-18-1-1-142700,4-207,0,-116,1697719587,-116,1697719587
23-18-1-1-142700,4-200,0,-116,1697719628,-116,1697719628
23-18-1-1-142700,4-161,0,-116,1697719669,-116,1697719669
23-18-1-1-142700,4-1290,0,-116,1697719724,-116,1697719724
23-18-1-1-142700,4-1291,0,-116,1697719776,-116,1697719776
23-18-1-1-142700,4-126,0,-116,1697719824,-116,1697719824
23-18-1-1-142700,4-127,0,-116,1697719864,-116,1697719864
23-18-1-1-142700,4-1043,0,-116,1697719927,-116,1697719927
23-18-1-1-142700,4-10031,0,-116,1697719972,-116,1697719972
23-18-1-1-142700,4-1431,0,-116,1697720011,-116,1697720011
23-18-1-1-142700,4-1038,0,-116,1697720104,-116,1697720104
23-18-2-1-142500,4-1038,1,-313,1697717987,0,1697718300
23-18-2-1-142500,4-1432,1,0,1697718379,0,1697718379
23-18-2-1-142500,4-128,1,-15,1697718404,-15,1697718404
23-18-2-1-142500,4-1042,1,-34,1697718437,-9,1697718462
23-18-2-1-142500,4-195,1,-3,1697718537,-3,1697718537
23-18-2-1-142500,4-196,1,1,1697718574,1,1697718574
23-18-2-1-142500,4-1405,1,0,1697718617,0,1697718617
23-18-2-1-142500,4-1297,1,0,1697718666,0,1697718666
23-18-2-1-142500,4-199,1,-9,1697718693,-9,1697718693
23-18-2-1-142500,4-158,1,-3,1697718738,-3,1697718738
23-18-2-1-142500,4-160,1,-9,1697718769,-9,1697718769
23-18-2-1-142500,4-429,1,1,1697718813,1,1697718813
23-18-2-1-142500,4-430,1,-9,1697718818,-9,1697718818
23-18-2-1-142500,4-431,1,-9,1697718891,-9,1697718891
23-18-2-1-142500,4-432,1,6,1697718943,6,1697718943
23-18-2-1-142500,4-433,1,0,1697719029,0,1697719029
23-18-2-1-142500,4-1298,1,0,1697719090,0,1697719090
23-18-2-1-142500,4-684,1,0,1697719159,0,1697719159
23-18-2-1-142500,4-721,1,-9,1697719188,-9,1697719188
23-18-2-1-142500,4-872,1,-9,1697719251,-9,1697719251
23-18-2-1-142500,4-873,1,6,1697719303,6,1697719303
23-18-2-1-142500,4-744,1,-2,1697719404,-2,1697719404
23-18-2-1-142500,4-1228,1,0,1697719450,0,1697719450
23-18-2-1-142500,4-270,1,-9,1697719551,-9,1697719551
23-18-2-1-142500,4-1657,1,-9,1697719732,-9,1697719732
23-18-2-1-142500,4-1441,1,-9,1697719851,-9,1697719851
23-18-3-1-141000,4-1441,0,-574,1697716826,40,1697717440
23-18-3-1-141000,4-1596,0,-114,1697717465,37,1697717616
23-18-3-1-141000,4-78,0,-115,1697717465,22,1697717602
23-18-3-1-141000,4-1442,0,-2,1697717691,148,1697717841
23-18-3-1-141000,4-237,0,24,1697717964,48,1697717988
23-18-3-1-141000,4-1224,0,22,1697718039,47,1697718064
23-18-3-1-141000,4-749,0,36,1697718084,47,1697718095
23-18-3-1-141000,4-901,0,43,1697718184,43,1697718184
23-18-3-1-141000,4-902,0,29,1697718209,43,1697718223
23-18-3-1-141000,4-725,0,121,1697718354,121,1697718354
23-18-3-1-141000,4-681,0,146,1697718427,146,1697718427
23-18-3-1-141000,4-1289,0,124,1697718477,149,1697718502
23-18-3-1-141000,4-454,0,142,1697718552,142,1697718552
23-18-3-1-141000,4-455,0,118,1697718623,118,1697718623
23-18-3-1-141000,4-456,0,108,1697718648,108,1697718648
23-18-3-1-141000,4-457,0,130,1697718745,130,1697718745
23-18-3-1-141000,4-458,0,108,1697718753,108,1697718753
23-18-3-1-141000,4-207,0,118,1697718801,118,1697718801
23-18-3-1-141000,4-200,0,130,1697718854,130,1697718854
23-18-3-1-141000,4-161,0,108,1697718873,108,1697718873
23-18-3-1-141000,4-1290,0,105,1697718925,105,1697718925
23-18-3-1-141000,4-1291,0,105,1697718977,105,1697718977
23-18-3-1-141000,4-126,0,118,1697719038,118,1697719038
23-18-3-1-141000,4-127,0,108,1697719068,108,1697719068
23-18-3-1-141000,4-1043,0,130,1697719153,130,1697719153
23-18-3-1-141000,4-10031,0,108,1697719176,108,1697719176
23-18-3-1-141000,4-1431,0,118,1697719225,118,1697719225
23-18-3-1-141000,4-1038,0,108,1697719308,108,1697719308
23-18-3-1-144700,4-1038,1,-479,1697719141,0,1697719620
23-18-3-1-144700,4-1432,1,0,1697719699,0,1697719699
23-18-3-1-144700,4-128,1,0,1697719739,0,1697719739
23-18-3-1-144700,4-1042,1,0,1697719791,0,1697719791
23-18-3-1-144700,4-195,1,0,1697719860,0,1697719860
23-18-3-1-144700,4-196,1,0,1697719893,0,1697719893
23-18-3-1-144700,4-1405,1,0,1697719937,0,1697719937
23-18-3-1-144700,4-1297,1,0,1697719986,0,1697719986
23-18-3-1-144700,4-199,1,0,1697720022,0,1697720022
23-18-3-1-144700,4-158,1,0,1697720061,0,1697720061
23-18-3-1-144700,4-160,1,0,1697720098,0,1697720098
