trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L8-4-1-164300,4-541,1,0,1697728500,0,1697728500
23-L8-4-1-164300,4-366,1,0,1697728584,0,1697728584
23-L8-4-1-164300,4-367,1,0,1697728631,0,1697728631
23-L8-4-1-164300,4-483,1,-25,1697728688,-25,1697728688
23-L8-4-1-164300,4-372,1,0,1697728754,0,1697728754
23-L8-4-1-164300,4-373,1,0,1697728800,0,1697728800
23-L8-4-1-164300,4-374,1,0,1697728864,0,1697728864
23-L8-4-1-164300,4-375,1,-25,1697728882,-25,1697728882
23-L8-4-1-164300,4-376,1,0,1697729040,0,1697729040
23-L8-5-1-160600,4-448,1,-499,1697723861,-422,1697723938
23-L8-5-1-160600,4-449,1,-422,1697723989,-38,1697724373
23-L8-5-1-160600,4-1226,1,-69,1697724411,-38,1697724442
23-L8-5-1-160600,4-289,1,-42,1697724511,-42,1697724511
23-L8-5-1-160600,4-290,1,-88,1697724523,-88,1697724523
23-L8-5-1-160600,4-291,1,-88,1697724571,-88,1697724571
23-L8-5-1-160600,4-292,1,-119,1697724588,-119,1697724588
23-L8-5-1-160600,4-770,1,-94,1697724686,-94,1697724686
23-L8-5-1-160600,4-294,1,-131,1697724736,-106,1697724761
23-L8-5-1-160600,4-295,1,-154,1697724786,-32,1697724908
23-L8-5-1-160600,4-296,1,-76,1697724958,-32,1697725002
23-L8-5-1-160600,4-141,1,-82,1697725058,-32,1697725108
23-L8-5-1-160600,4-142,1,-89,1697725181,-64,1697725206
23-L8-5-1-160600,4-82,1,-99,1697725281,-52,1697725328
23-L8-5-1-160600,4-83,1,-88,1697725403,-55,1697725436
23-L8-5-1-160600,4-84,1,-138,1697725478,-128,1697725488
23-L8-5-1-160600,4-1603,1,-91,1697725578,-68,1697725601
23-L8-5-1-160600,4-1219,1,-91,1697725649,-64,1697725676
23-L8-5-1-160600,4-359,1,-76,1697725724,-51,1697725749
23-L8-5-1-160600,4-360,1,-53,1697725799,-53,1697725799
23-L8-5-1-160600,4-361,1,-80,1697725824,-80,1697725824
23-L8-5-1-160600,4-831,1,-93,1697725887,-80,1697725900
23-L8-5-1-160600,4-832,1,-67,1697725973,-42,1697725998
23-L8-5-1-160600,4-1439,1,-90,1697726067,-42,1697726115
23-L8-5-1-160600,4-541,1,-53,1697726167,-42,1697726178
23-L8-5-1-160600,4-366,1,-87,1697726217,-37,1697726267
23-L8-5-1-160600,4-367,1,-59,1697726292,-34,1697726317
23-L8-5-1-160600,4-483,1,-66,1697726367,-41,1697726392
23-L8-5-1-160600,4-372,1,-57,1697726417,-41,1697726433
23-L8-5-1-160600,4-373,1,-53,1697726467,-41,1697726479
23-L8-5-1-160600,4-374,1,-27,1697726541,-27,1697726541
23-L8-5-1-160600,4-375,1,-10,1697726591,15,1697726616
23-L8-5-1-160600,4-376,1,-27,1697726673,-27,1697726673
23-L8-5-1-165100,4-376,0,-359,1697726701,0,1697727060
23-L8-5-1-165100,4-377,0,0,1697727138,0,1697727138
23-L8-5-1-165100,4-378,0,0,1697727182,0,1697727182
23-L8-5-1-165100,4-379,0,0,1697727240,0,1697727240
23-L8-5-1-165100,4-478,0,0,1697727284,0,1697727284
23-L8-5-1-165100,4-479,0,0,1697727339,0,1697727339
23-L8-5-1-165100,4-385,0,0,1697727417,0,1697727417
23-L8-5-1-165100,4-386,0,0,1697727477,0,1697727477
23-L8-5-1-165100,4-1110,0,0,1697727540,0,1697727540
23-L8-5-1-165100,4-380,0,0,1697727601,0,1697727601
23-L8-5-1-165100,4-1440,0,0,1697727672,0,1697727672
23-L8-5-1-165100,4-829,0,0,1697727720,0,1697727720
23-L8-5-1-165100,4-391,0,0,1697727845,0,1697727845
23-L8-5-1-165100,4-392,0,0,1697727949,0,1697727949
23-L8-5-1-165100,4-393,0,0,1697728043,0,1697728043
23-L8-5-1-165100,4-1216,0,0,1697728140,0,1697728140
23-L8-5-1-165100,4-21,0,0,1697728211,0,1697728211
23-L8-5-1-165100,4-22,0,0,1697728349,0,1697728349
23-L8-5-1-165100,4-23,0,0,1697728436,0,1697728436
23-L8-5-1-165100,4-180,0,0,1697728500,0,1697728500
23-L8-5-1-165100,4-181,0,0,1697728572,0,1697728572
23-L8-5-1-165100,4-10069,0,0,1697728680,0,1697728680
23-L8-5-1-165100,4-322,0,0,1697728787,0,1697728787
23-L8-5-1-165100,4-323,0,0,1697728853,0,1697728853
23-L8-5-1-165100,4-324,0,0,1697728933,0,1697728933
23-L8-5-1-165100,4-325,0,0,1697729006,0,1697729006
23-L8-5-1-165100,4-769,0,0,1697729100,0,1697729100
23-L8-5-1-165100,4-327,0,0,1697729174,0,1697729174
23-L8-5-1-165100,4-328,0,0,1697729253,0,1697729253
23-L8-5-1-165100,4-332,0,0,1697729321,0,1697729321
23-L8-5-1-165100,4-329,0,0,1697729380,0,1697729380
23-L8-5-1-165100,4-1225,0,0,1697729428,0,1697729428
23-L8-5-1-165100,4-444,0,0,1697729504,0,1697729504
23-L8-5-1-165100,4-448,0,0,1697729580,0,1697729580
23-L8-6-1-162600,4-376,0,-411,1697725149,61,1697725621
23-L8-6-1-162600,4-377,0,59,1697725697,83,1697725721
23-L8-6-1-162600,4-378,0,90,1697725772,90,1697725772
23-L8-6-1-162600,4-379,0,90,1697725830,95,1697725835
23-L8-6-1-162600,4-478,0,87,1697725871,87,1697725871
23-L8-6-1-162600,4-479,0,57,1697725896,82,1697725921
23-L8-6-1-162600,4-385,0,34,1697725951,34,1697725951
23-L8-6-1-162600,4-386,0,-6,1697725971,19,1697725996
23-L8-6-1-162600,4-1110,0,-19,1697726021,-19,1697726021
23-L8-6-1-162600,4-380,0,-30,1697726071,-19,1697726082
23-L8-6-1-162600,4-1440,0,-26,1697726146,-19,1697726153
23-L8-6-1-162600,4-829,0,1,1697726221,1,1697726221
23-L8-6-1-162600,4-391,0,-31,1697726296,1,1697726328
23-L8-6-1-162600,4-392,0,-46,1697726371,-21,1697726396
23-L8-6-1-162600,4-393,0,-76,1697726421,-51,1697726446
23-L8-6-1-162600,4-1216,0,-97,1697726483,-79,1697726501
23-L8-6-1-162600,4-21,0,-97,1697726566,-81,1697726582
23-L8-6-1-162600,4-22,0,-108,1697726716,-108,1697726716
23-L8-6-1-162600,4-23,0,-85,1697726841,-85,1697726841
23-L8-6-1-162600,4-180,0,-106,1697726894,-106,1697726894
23-L8-6-1-162600,4-181,0,-112,1697726960,-112,1697726960
23-L8-6-1-162600,4-10069,0,-106,1697727074,-106,1697727074
23-L8-6-1-162600,4-322,0,-66,1697727206,-66,1697727206
23-L8-6-1-162600,4-323,0,-66,1697727262,-66,1697727262
23-L8-6-1-162600,4-324,0,-87,1697727310,-87,1697727310
23-L8-6-1-162600,4-325,0,-87,1697727372,-87,1697727372
23-L8-6-1-162600,4-769,0,-106,1697727434,-106,1697727434
23-L8-6-1-162600,4-327,0,-112,1697727502,-112,1697727502
23-L8-6-1-162600,4-328,0,-66,1697727627,-66,1697727627
23-L8-6-1-162600,4-332,0,-87,1697727674,-87,1697727674
23-L8-6-1-162600,4-329,0,-87,1697727733,-87,1697727733
23-L8-6-1-162600,4-1225,0,-66,1697727802,-66,1697727802
23-L8-6-1-162600,4-444,0,-87,1697727857,-87,1697727857
23-L8-6-1-162600,4-448,0,-106,1697727914,-106,1697727914
23-L8-7-1-161700,4-448,1,-539,1697724481,-539,1697724481
23-L8-7-1-161700,4-449,1,-539,1697724532,125,1697725196
23-L8-7-1-161700,4-1226,1,112,1697725252,137,1697725277
23-L8-7-1-161700,4-289,1,139,1697725352,164,1697725377
23-L8-7-1-161700,4-290,1,134,1697725405,134,1697725405
23-L8-7-1-161700,4-291,1,108,1697725427,108,1697725427
23-L8-7-1-161700,4-292,1,74,1697725441,74,1697725441
23-L8-7-1-161700,4-770,1,61,1697725501,74,1697725514
23-L8-7-1-161700,4-294,1,25,1697725552,50,1697725577
23-L8-7-1-161700,4-295,1,1,1697725601,52,1697725652
23-L8-7-1-161700,4-296,1,7,1697725701,33,1697725727
23-L8-7-1-161700,4-141,1,98,1697725898,121,1697725921
23-L8-7-1-161700,4-142,1,139,1697726069,139,1697726069
23-L8-7-1-161700,4-82,1,79,1697726119,104,1697726144
23-L8-7-1-161700,4-83,1,56,1697726207,72,1697726223
23-L8-7-1-161700,4-84,1,-7,1697726269,2,1697726278
23-L8-7-1-161700,4-1603,1,2,1697726331,5,1697726334
23-L8-7-1-161700,4-1219,1,-56,1697726344,5,1697726405
23-L8-7-1-161700,4-359,1,-16,1697726444,5,1697726465
23-L8-7-1-161700,4-360,1,-43,1697726469,-18,1697726494
23-L8-7-1-161700,4-361,1,-70,1697726494,-20,1697726544
23-L8-7-1-161700,4-831,1,-71,1697726569,-39,1697726601
23-L8-7-1-161700,4-832,1,-42,1697726658,-42,1697726658
23-L8-7-1-161700,4-1439,1,-42,1697726775,-42,1697726775
23-L8-7-1-161700,4-541,1,-42,1697726838,-42,1697726838
23-L8-7-1-161700,4-366,1,-46,1697726918,-46,1697726918
23-L8-7-1-161700,4-367,1,-42,1697726969,-42,1697726969
23-L8-7-1-161700,4-483,1,-46,1697727047,-46,1697727047
23-L8-7-1-161700,4-372,1,-69,1697727065,-69,1697727065
23-L8-7-1-161700,4-373,1,-42,1697727138,-42,1697727138
23-L8-7-1-161700,4-374,1,-42,1697727186,-42,1697727186
23-L8-7-1-161700,4-375,1,-46,1697727215,-46,1697727215
23-L8-7-1-161700,4-376,1,-42,1697727318,-42,1697727318
23-L8-7-1-171200,4-376,0,-959,1697727361,0,1697728320
23-L8-7-1-171200,4-377,0,0,1697728398,0,1697728398
23-L8-7-1-171200,4-378,0,0,1697728442,0,1697728442
23-L8-7-1-171200,4-379,0,0,1697728500,0,1697728500
23-L8-7-1-171200,4-478,0,0,1697728544,0,1697728544
23-L8-7-1-171200,4-479,0,0,1697728599,0,1697728599
23-L8-7-1-171200,4-385,0,0,1697728677,0,1697728677
23-L8-7-1-171200,4-386,0,0,1697728737,0,1697728737
23-L8-7-1-171200,4-1110,0,0,1697728800,0,1697728800
23-L8-7-1-171200,4-380,0,0,1697728861,0,1697728861
23-L8-7-1-171200,4-1440,0,0,1697728932,0,1697728932
23-L8-7-1-171200,4-829,0,0,1697728980,0,1697728980
23-L8-7-1-171200,4-391,0,0,1697729105,0,1697729105
23-L8-7-1-171200,4-392,0,0,1697729209,0,1697729209
23-L8-7-1-171200,4-393,0,0,1697729303,0,1697729303
23-L8-7-1-171200,4-1216,0,0,1697729400,0,1697729400
23-L8-7-1-171200,4-21,0,0,1697729483,0,1697729483
23-L8-7-1-171200,4-22,0,0,1697729644,0,1697729644
23-L8-7-1-171200,4-23,0,0,1697729746,0,1697729746
23-L8-7-1-171200,4-180,0,0,1697729820,0,1697729820
23-L8-7-1-171200,4-181,0,0,1697729892,0,1697729892
23-L8-7-1-171200,4-10069,0,0,1697730000,0,1697730000
23-L8-7-1-171200,4-322,0,0,1697730107,0,1697730107
23-L8-7-1-171200,4-323,0,0,1697730173,0,1697730173
23-L8-7-1-171200,4-324,0,0,1697730253,0,1697730253
23-L8-7-1-171200,4-325,0,0,1697730326,0,1697730326
23-L8-7-1-171200,4-769,0,0,1697730420,0,1697730420
23-L8-7-1-171200,4-327,0,0,1697730494,0,1697730494
23-L8-7-1-171200,4-328,0,0,1697730573,0,1697730573
23-L8-7-1-171200,4-332,0,0,1697730641,0,1697730641
23-L8-7-1-171200,4-329,0,0,1697730700,0,1697730700
23-L8-7-1-171200,4-1225,0,0,1697730748,0,1697730748
23-L8-7-1-171200,4-444,0,0,1697730824,0,1697730824
23-L8-7-1-171200,4-448,0,0,1697730900,0,1697730900
23-L8-8-1-163900,4-376,0,-603,1697725737,167,1697726507
23-L8-8-1-163900,4-377,0,163,1697726581,163,1697726581
23-L8-8-1-163900,4-378,0,145,1697726607,145,1697726607
23-L8-8-1-163900,4-379,0,146,1697726666,146,1697726666
23-L8-8-1-163900,4-478,0,151,1697726715,151,1697726715
23-L8-8-1-163900,4-479,0,118,1697726737,118,1697726737
23-L8-8-1-163900,4-385,0,151,1697726848,151,1697726848
23-L8-8-1-163900,4-386,0,151,1697726908,151,1697726908
23-L8-8-1-163900,4-1110,0,146,1697726966,146,1697726966
23-L8-8-1-163900,4-380,0,146,1697727027,146,1697727027
23-L8-8-1-163900,4-1440,0,141,1697727093,141,1697727093
23-L8-8-1-163900,4-829,0,146,1697727146,146,1697727146
23-L8-8-1-163900,4-391,0,155,1697727262,155,1697727262
23-L8-8-1-163900,4-392,0,147,1697727344,147,1697727344
23-L8-8-1-163900,4-393,0,161,1697727438,161,1697727438
23-L8-8-1-163900,4-1216,0,153,1697727513,153,1697727513
23-L8-8-1-163900,4-21,0,151,1697727594,151,1697727594
23-L8-8-1-163900,4-22,0,146,1697727750,146,1697727750
23-L8-8-1-163900,4-23,0,153,1697727859,153,1697727859
23-L8-8-1-163900,4-180,0,146,1697727926,146,1697727926
23-L8-8-1-163900,4-181,0,141,1697727993,141,1697727993
23-L8-8-1-163900,4-10069,0,146,1697728106,146,1697728106
23-L8-8-1-163900,4-322,0,151,1697728218,151,1697728218
23-L8-8-1-163900,4-323,0,151,1697728284,151,1697728284
23-L8-8-1-163900,4-324,0,141,1697728354,141,1697728354
23-L8-8-1-163900,4-325,0,141,1697728427,141,1697728427
23-L8-8-1-163900,4-769,0,146,1697728526,146,1697728526
23-L8-8-1-163900,4-327,0,141,1697728595,141,1697728595
23-L8-8-1-163900,4-328,0,118,1697728651,118,1697728651
23-L8-8-1-163900,4-332,0,118,1697728719,118,1697728719
23-L8-8-1-163900,4-329,0,118,1697728778,118,1697728778
23-L8-8-1-163900,4-1225,0,141,1697728849,141,1697728849
23-L8-8-1-163900,4-444,0,151,1697728935,151,1697728935
23-L8-8-1-163900,4-448,0,146,1697729006,146,1697729006
23-L8-9-1-170900,4-448,1,0,0,0,1697728140
23-L9-1-1-160800,4-633,0,-308,1697724172,266,1697724746
23-L9-1-1-160800,4-1620,0,175,1697724895,221,1697724941
23-L9-1-1-160800,4-271,0,178,1697724983,192,1697724997
23-L9-1-1-160800,4-272,0,157,1697725032,191,1697725066
23-L9-1-1-160800,4-273,0,149,1697725093,197,1697725141
23-L9-1-1-160800,4-1229,0,197,1697725217,222,1697725242
23-L9-1-1-160800,4-1230,0,46,1697725306,121,1697725381
23-L9-1-1-160800,4-785,0,91,1697725406,141,1697725456
23-L9-1-1-160800,4-297,0,119,1697725506,141,1697725528
23-L9-1-1-160800,4-298,0,98,1697725581,141,1697725624
23-L9-1-1-160800,4-415,0,129,1697725684,141,1697725696
23-L9-1-1-160800,4-551,0,116,1697725796,141,1697725821
23-L9-1-1-160800,4-331,0,130,1697725887,155,1697725912
23-L9-1-1-160800,4-338,0,155,1697725937,155,1697725937
23-L9-1-1-160800,4-423,0,174,1697726012,174,1697726012
23-L9-1-1-160800,4-424,0,194,1697726078,194,1697726078
23-L9-1-1-160800,4-425,0,208,1697726128,208,1697726128
23-L9-1-1-160800,4-426,0,178,1697726178,208,1697726208
23-L9-1-1-160800,4-427,0,185,1697726253,185,1697726253
23-L9-1-1-160800,4-783,0,141,1697726303,166,1697726328
23-L9-1-1-160800,4-1359,0,137,1697726353,162,1697726378
23-L9-1-1-160800,4-784,0,121,1697726401,121,1697726401
23-L9-1-1-160800,4-542,0,117,1697726503,117,1697726503
23-L9-1-1-160800,4-731,0,103,1697726543,117,1697726557
23-L9-1-1-160800,4-495,0,67,1697726618,67,1697726618
23-L9-1-1-160800,4-543,0,82,1697726722,82,1697726722
23-L9-1-1-160800,4-1078,0,82,1697726902,82,1697726902
23-L9-1-1-165400,4-1078,1,-420,1697726820,0,1697727240
23-L9-1-1-165400,4-544,1,0,1697727412,0,1697727412
23-L9-1-1-165400,4-545,1,0,1697727504,0,1697727504
23-L9-1-1-165400,4-763,1,0,1697727634,0,1697727634
23-L9-1-1-165400,4-764,1,0,1697727721,0,1697727721
23-L9-1-1-165400,4-10001,1,0,1697727840,0,1697727840
23-L9-1-1-165400,4-1344,1,0,1697727884,0,1697727884
23-L9-1-1-165400,4-782,1,0,1697727923,0,1697727923
23-L9-1-1-165400,4-459,1,0,1697727983,0,1697727983
23-L9-1-1-165400,4-460,1,0,1697728030,0,1697728030
23-L9-1-1-165400,4-435,1,0,1697728080,0,1697728080
23-L9-1-1-165400,4-436,1,0,1697728146,0,1697728146
23-L9-1-1-165400,4-437,1,0,1697728275,0,1697728275
23-L9-1-1-165400,4-438,1,0,1697728356,0,1697728356
23-L9-1-1-165400,4-439,1,0,1697728406,0,1697728406
23-L9-1-1-165400,4-1347,1,0,1697728554,0,1697728554
23-L9-1-1-165400,4-445,1,0,1697728680,0,1697728680
23-L9-1-1-165400,4-320,1,0,1697728767,0,1697728767
23-L9-1-1-165400,4-321,1,0,1697728867,0,1697728867
23-L9-1-1-165400,4-779,1,0,1697728938,0,1697728938
23-L9-1-1-165400,4-78,1,0,1697728980,0,1697728980
23-L9-1-1-165400,4-1223,1,0,1697729160,0,1697729160
23-L9-1-1-165400,4-234,1,0,1697729219,0,1697729219
23-L9-1-1-165400,4-235,1,0,1697729263,0,1697729263
23-L9-1-1-165400,4-236,1,0,1697729399,0,1697729399
23-L9-1-1-165400,4-237,1,0,1697729520,0,1697729520
23-L9-2-1-164700,4-633,0,-379,1697726441,0,1697726820
23-L9-2-1-164700,4-1620,0,0,1697727060,0,1697727060
23-L9-2-1-164700,4-271,0,0,1697727145,0,1697727145
23-L9-2-1-164700,4-272,0,0,1697727215,0,1697727215
23-L9-2-1-164700,4-273,0,0,1697727284,0,1697727284
23-L9-2-1-164700,4-1229,0,0,1697727360,0,1697727360
23-L9-2-1-164700,4-1230,0,0,1697727600,0,1697727600
23-L9-2-1-164700,4-785,0,0,1697727655,0,1697727655
23-L9-2-1-164700,4-297,0,0,1697727727,0,1697727727
23-L9-2-1-164700,4-298,0,0,1697727823,0,1697727823
23-L9-2-1-164700,4-415,0,0,1697727895,0,1697727895
23-L9-2-1-164700,4-551,0,0,1697728020,0,1697728020
23-L9-2-1-164700,4-331,0,0,1697728097,0,1697728097
23-L9-2-1-164700,4-338,0,0,1697728122,0,1697728122
23-L9-2-1-164700,4-423,0,0,1697728178,0,1697728178
23-L9-2-1-164700,4-424,0,0,1697728224,0,1697728224
23-L9-2-1-164700,4-425,0,0,1697728260,0,1697728260
23-L9-2-1-164700,4-426,0,0,1697728340,0,1697728340
23-L9-2-1-164700,4-427,0,0,1697728408,0,1697728408
23-L9-2-1-164700,4-783,0,0,1697728502,0,1697728502
23-L9-2-1-164700,4-1359,0,0,1697728556,0,1697728556
23-L9-2-1-164700,4-784,0,0,1697728620,0,1697728620
23-L9-2-1-164700,4-542,0,0,1697728726,0,1697728726
23-L9-2-1-164700,4-731,0,0,1697728780,0,1697728780
23-L9-2-1-164700,4-495,0,0,1697728891,0,1697728891
23-L9-2-1-164700,4-543,0,0,1697728980,0,1697728980
23-L9-2-1-164700,4-1078,0,0,1697729220,0,1697729220
23-L9-3-1-162800,4-1078,1,-531,1697725149,35,1697725715
23-L9-3-1-162800,4-544,1,12,1697725864,35,1697725887
23-L9-3-1-162800,4-545,1,-5,1697725939,-5,1697725939
23-L9-3-1-162800,4-763,1,-60,1697726014,-60,1697726014
23-L9-3-1-162800,4-764,1,-72,1697726089,-60,1697726101
23-L9-3-1-162800,4-10001,1,-66,1697726214,-60,1697726220
23-L9-3-1-162800,4-1344,1,-60,1697726264,-60,1697726264
23-L9-3-1-162800,4-782,1,-60,1697726303,-60,1697726303
23-L9-3-1-162800,4-459,1,-60,1697726363,-60,1697726363
23-L9-3-1-162800,4-460,1,-81,1697726389,-56,1697726414
23-L9-3-1-162800,4-435,1,-56,1697726464,-56,1697726464
23-L9-3-1-162800,4-436,1,-75,1697726511,-50,1697726536
23-L9-3-1-162800,4-437,1,-104,1697726611,-104,1697726611
23-L9-3-1-162800,4-438,1,-74,1697726722,-74,1697726722
23-L9-3-1-162800,4-439,1,-74,1697726772,-74,1697726772
23-L9-3-1-162800,4-1347,1,-97,1697726897,-97,1697726897
23-L9-3-1-162800,4-445,1,-97,1697727023,-97,1697727023
23-L9-3-1-162800,4-320,1,-74,1697727133,-74,1697727133
23-L9-3-1-162800,4-321,1,-116,1697727191,-116,1697727191
23-L9-3-1-162800,4-779,1,-116,1697727262,-116,1697727262
23-L9-3-1-162800,4-78,1,-97,1697727323,-97,1697727323
23-L9-3-1-162800,4-1223,1,-97,1697727443,-97,1697727443
23-L9-3-1-162800,4-234,1,-97,1697727502,-97,1697727502
23-L9-3-1-162800,4-235,1,-74,1697727569,-74,1697727569
23-L9-3-1-162800,4-236,1,-97,1697727682,-97,1697727682
23-L9-3-1-162800,4-237,1,-97,1697727803,-97,1697727803
23-L9-3-1-171200,4-633,0,-300,1697728020,0,1697728320
23-L9-3-1-171200,4-1620,0,0,1697728560,0,1697728560
23-L9-3-1-171200,4-271,0,0,1697728645,0,1697728645
23-L9-3-1-171200,4-272,0,0,1697728715,0,1697728715
23-L9-3-1-171200,4-273,0,0,1697728784,0,1697728784
23-L9-3-1-171200,4-1229,0,0,1697728860,0,1697728860
23-L9-3-1-171200,4-1230,0,0,1697729100,0,1697729100
23-L9-3-1-171200,4-785,0,0,1697729155,0,1697729155
23-L9-3-1-171200,4-297,0,0,1697729227,0,1697729227
23-L9-3-1-171200,4-298,0,0,1697729323,0,1697729323
23-L9-3-1-171200,4-415,0,0,1697729395,0,1697729395
23-L9-3-1-171200,4-551,0,0,1697729520,0,1697729520
23-L9-3-1-171200,4-331,0,0,1697729597,0,1697729597
23-L9-3-1-171200,4-338,0,0,1697729622,0,1697729622
23-L9-3-1-171200,4-423,0,0,1697729678,0,1697729678
23-L9-3-1-171200,4-424,0,0,1697729724,0,1697729724
23-L9-3-1-171200,4-425,0,0,1697729760,0,1697729760
23-L9-3-1-171200,4-426,0,0,1697729840,0,1697729840
23-L9-3-1-171200,4-427,0,0,1697729908,0,1697729908
23-L9-3-1-171200,4-783,0,0,1697730002,0,1697730002
23-L9-3-1-171200,4-1359,0,0,1697730056,0,1697730056
23-L9-3-1-171200,4-784,0,0,1697730120,0,1697730120
23-L9-3-1-171200,4-542,0,0,1697730226,0,1697730226
23-L9-3-1-171200,4-731,0,0,1697730280,0,1697730280
23-L9-3-1-171200,4-495,0,0,1697730391,0,1697730391
23-L9-3-1-171200,4-543,0,0,1697730480,0,1697730480
23-L9-3-1-171200,4-1078,0,0,1697730720,0,1697730720
23-L9-4-1-163400,4-633,0,-324,1697725716,147,1697726187
23-L9-4-1-163400,4-1620,0,32,1697726312,101,1697726381
23-L9-4-1-163400,4-271,0,71,1697726436,71,1697726436
23-L9-4-1-163400,4-272,0,46,1697726481,77,1697726512
23-L9-4-1-163400,4-273,0,33,1697726537,108,1697726612
23-L9-4-1-163400,4-1229,0,98,1697726678,98,1697726678
23-L9-4-1-163400,4-1230,0,98,1697726918,98,1697726918
23-L9-4-1-163400,4-785,0,98,1697726973,98,1697726973
23-L9-4-1-163400,4-297,0,83,1697727030,83,1697727030
23-L9-4-1-163400,4-298,0,98,1697727141,98,1697727141
23-L9-4-1-163400,4-415,0,98,1697727213,98,1697727213
23-L9-4-1-163400,4-551,0,98,1697727338,98,1697727338
23-L9-4-1-163400,4-331,0,83,1697727400,83,1697727400
23-L9-4-1-163400,4-338,0,98,1697727440,98,1697727440
23-L9-4-1-163400,4-423,0,57,1697727455,57,1697727455
23-L9-4-1-163400,4-424,0,83,1697727527,83,1697727527
23-L9-4-1-163400,4-425,0,98,1697727578,98,1697727578
23-L9-4-1-163400,4-426,0,83,1697727643,83,1697727643
23-L9-4-1-163400,4-427,0,83,1697727711,83,1697727711
23-L9-4-1-163400,4-783,0,98,1697727820,98,1697727820
23-L9-4-1-163400,4-1359,0,98,1697727874,98,1697727874
23-L9-4-1-163400,4-784,0,98,1697727938,98,1697727938
23-L9-4-1-163400,4-542,0,98,1697728044,98,1697728044
23-L9-4-1-163400,4-731,0,57,1697728057,57,1697728057
23-L9-4-1-163400,4-495,0,83,1697728194,83,1697728194
23-L9-4-1-163400,4-543,0,98,1697728298,98,1697728298
23-L9-4-1-163400,4-1078,0,98,1697728538,98,1697728538
23-L9-5-1-161600,4-1078,1,-615,1697724345,133,1697725093
23-L9-5-1-161600,4-544,1,111,1697725243,111,1697725243
23-L9-5-1-161600,4-545,1,69,1697725293,69,1697725293
23-L9-5-1-161600,4-763,1,14,1697725368,39,1697725393
23-L9-5-1-161600,4-764,1,-23,1697725418,27,1697725468
23-L9-5-1-161600,4-10001,1,-17,1697725543,-17,1697725543
23-L9-5-1-161600,4-1344,1,-36,1697725568,-17,1697725587
23-L9-5-1-161600,4-782,1,-27,1697725616,-2,1697725641
23-L9-5-1-161600,4-459,1,13,1697725716,13,1697725716
23-L9-5-1-161600,4-460,1,39,1697725789,39,1697725789
23-L9-5-1-161600,4-435,1,39,1697725839,61,1697725861
23-L9-5-1-161600,4-436,1,46,1697725912,46,1697725912
23-L9-5-1-161600,4-437,1,-8,1697725987,17,1697726012
23-L9-5-1-161600,4-438,1,-39,1697726037,-15,1697726061
23-L9-5-1-161600,4-439,1,-65,1697726061,-40,1697726086
23-L9-5-1-161600,4-1347,1,-88,1697726186,-88,1697726186
23-L9-5-1-161600,4-445,1,-101,1697726299,-14,1697726386
23-L9-5-1-161600,4-320,1,-26,1697726461,-1,1697726486
23-L9-5-1-161600,4-321,1,-26,1697726561,-1,1697726586
23-L9-5-1-161600,4-779,1,-39,1697726619,-39,1697726619
23-L9-5-1-161600,4-78,1,-36,1697726664,-36,1697726664
23-L9-5-1-161600,4-1223,1,-36,1697726784,-36,1697726784
23-L9-5-1-161600,4-234,1,-36,1697726843,-36,1697726843
23-L9-5-1-161600,4-235,1,-22,1697726901,-22,1697726901
23-L9-5-1-161600,4-236,1,-36,1697727023,-36,1697727023
23-L9-5-1-161600,4-237,1,-36,1697727144,-36,1697727144
23-L9-5-1-170000,4-633,0,-300,1697727300,0,1697727600
23-L9-5-1-170000,4-1620,0,0,1697727840,0,1697727840
23-L9-5-1-170000,4-271,0,0,1697727925,0,1697727925
23-L9-5-1-170000,4-272,0,0,1697727995,0,1697727995
23-L9-5-1-170000,4-273,0,0,1697728064,0,1697728064
23-L9-5-1-170000,4-1229,0,0,1697728140,0,1697728140
23-L9-5-1-170000,4-1230,0,0,1697728380,0,1697728380
23-L9-5-1-170000,4-785,0,0,1697728435,0,1697728435
23-L9-5-1-170000,4-297,0,0,1697728507,0,1697728507
23-L9-5-1-170000,4-298,0,0,1697728603,0,1697728603
23-L9-5-1-170000,4-415,0,0,1697728675,0,1697728675
23-L9-5-1-170000,4-551,0,0,1697728800,0,1697728800
23-L9-5-1-170000,4-331,0,0,1697728877,0,1697728877
23-L9-5-1-170000,4-338,0,0,1697728902,0,1697728902
23-L9-5-1-170000,4-423,0,0,1697728958,0,1697728958
23-L9-5-1-170000,4-424,0,0,1697729004,0,1697729004
23-L9-5-1-170000,4-425,0,0,1697729040,0,1697729040
23-L9-5-1-170000,4-426,0,0,1697729120,0,1697729120
23-L9-5-1-170000,4-427,0,0,1697729188,0,1697729188
23-L9-5-1-170000,4-783,0,0,1697729282,0,1697729282
23-L9-5-1-170000,4-1359,0,0,1697729336,0,1697729336
23-L9-5-1-170000,4-784,0,0,1697729400,0,1697729400
23-L9-5-1-170000,4-542,0,0,1697729506,0,1697729506
23-L9-5-1-170000,4-731,0,0,1697729560,0,1697729560
23-L9-5-1-170000,4-495,0,0,1697729671,0,1697729671
23-L9-5-1-170000,4-543,0,0,1697729760,0,1697729760
23-L9-5-1-170000,4-1078,0,0,1697730000,0,1697730000
23-L9-6-1-162200,4-633,0,-159,1697725161,91,1697725411
