trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L8-1-1-122500,4-359,1,0,1697712420,0,1697712420
23-L8-1-1-122500,4-360,1,0,1697712472,0,1697712472
23-L8-1-1-122500,4-361,1,1,1697712525,1,1697712525
23-L8-1-1-122500,4-831,1,1,1697712601,1,1697712601
23-L8-1-1-122500,4-832,1,1,1697712661,1,1697712661
23-L8-1-1-122500,4-1439,1,1,1697712778,1,1697712778
23-L8-1-1-122500,4-541,1,1,1697712841,1,1697712841
23-L8-1-1-122500,4-366,1,1,1697712925,1,1697712925
23-L8-1-1-122500,4-367,1,1,1697712972,1,1697712972
23-L8-1-1-122500,4-483,1,1,1697713054,1,1697713054
23-L8-1-1-122500,4-372,1,1,1697713095,1,1697713095
23-L8-1-1-122500,4-373,1,1,1697713141,1,1697713141
23-L8-1-1-122500,4-374,1,1,1697713189,1,1697713189
23-L8-1-1-122500,4-375,1,1,1697713222,1,1697713222
23-L8-1-1-122500,4-376,1,1,1697713321,1,1697713321
23-L8-3-1-115900,4-448,1,-545,1697708995,0,1697709540
23-L8-3-1-115900,4-449,1,-21,1697709570,-21,1697709570
23-L8-3-1-115900,4-1226,1,-65,1697709595,-40,1697709620
23-L8-3-1-115900,4-289,1,-88,1697709645,-13,1697709720
23-L8-3-1-115900,4-290,1,-31,1697709760,-31,1697709760
23-L8-3-1-115900,4-291,1,-44,1697709795,-31,1697709808
23-L8-3-1-115900,4-292,1,-43,1697709844,-43,1697709844
23-L8-3-1-115900,4-770,1,-75,1697709885,-75,1697709885
23-L8-3-1-115900,4-294,1,-127,1697709920,-102,1697709945
23-L8-3-1-115900,4-295,1,-150,1697709970,-75,1697710045
23-L8-3-1-115900,4-296,1,-119,1697710095,-76,1697710138
23-L8-3-1-115900,4-141,1,-75,1697710245,-50,1697710270
23-L8-3-1-115900,4-142,1,-80,1697710370,-55,1697710395
23-L8-3-1-115900,4-82,1,-94,1697710466,-94,1697710466
23-L8-3-1-115900,4-83,1,-81,1697710572,-81,1697710572
23-L8-3-1-115900,4-84,1,-81,1697710675,-81,1697710675
23-L8-3-1-115900,4-1603,1,-94,1697710707,-94,1697710707
23-L8-3-1-115900,4-1219,1,-94,1697710766,-94,1697710766
23-L8-3-1-115900,4-359,1,-94,1697710826,-94,1697710826
23-L8-3-1-115900,4-360,1,-94,1697710878,-94,1697710878
23-L8-3-1-115900,4-361,1,-80,1697710944,-80,1697710944
23-L8-3-1-115900,4-831,1,-93,1697711007,-93,1697711007
23-L8-3-1-115900,4-832,1,-93,1697711067,-93,1697711067
23-L8-3-1-115900,4-1439,1,-93,1697711184,-93,1697711184
23-L8-3-1-115900,4-541,1,-93,1697711247,-93,1697711247
23-L8-3-1-115900,4-366,1,-80,1697711344,-80,1697711344
23-L8-3-1-115900,4-367,1,-80,1697711391,-80,1697711391
23-L8-3-1-115900,4-483,1,-80,1697711473,-80,1697711473
23-L8-3-1-115900,4-372,1,-80,1697711514,-80,1697711514
23-L8-3-1-115900,4-373,1,-93,1697711547,-93,1697711547
23-L8-3-1-115900,4-374,1,-80,1697711608,-80,1697711608
23-L8-3-1-115900,4-375,1,-80,1697711641,-80,1697711641
23-L8-3-1-115900,4-376,1,-93,1697711727,-93,1697711727
23-L8-4-1-121100,4-448,1,-311,1697709949,-310,1697709950
23-L8-4-1-121100,4-449,1,-310,1697710001,52,1697710363
23-L8-4-1-121100,4-1226,1,24,1697710404,24,1697710404
23-L8-4-1-121100,4-289,1,32,1697710485,32,1697710485
23-L8-4-1-121100,4-290,1,32,1697710543,32,1697710543
23-L8-4-1-121100,4-291,1,24,1697710583,24,1697710583
23-L8-4-1-121100,4-292,1,24,1697710631,24,1697710631
23-L8-4-1-121100,4-770,1,24,1697710704,24,1697710704
23-L8-4-1-121100,4-294,1,7,1697710774,7,1697710774
23-L8-4-1-121100,4-295,1,24,1697710864,24,1697710864
23-L8-4-1-121100,4-296,1,32,1697710966,32,1697710966
23-L8-4-1-121100,4-141,1,24,1697711064,24,1697711064
23-L8-4-1-121100,4-142,1,31,1697711201,31,1697711201
23-L8-4-1-121100,4-82,1,22,1697711302,22,1697711302
23-L8-4-1-121100,4-83,1,6,1697711379,6,1697711379
23-L8-4-1-121100,4-84,1,30,1697711506,30,1697711506
23-L8-4-1-121100,4-1603,1,22,1697711543,22,1697711543
23-L8-4-1-121100,4-1219,1,22,1697711602,22,1697711602
23-L8-4-1-121100,4-359,1,22,1697711662,22,1697711662
23-L8-4-1-121100,4-360,1,22,1697711714,22,1697711714
23-L8-4-1-121100,4-361,1,23,1697711767,23,1697711767
23-L8-4-1-121100,4-831,1,23,1697711843,23,1697711843
23-L8-4-1-121100,4-832,1,23,1697711903,23,1697711903
23-L8-4-1-121100,4-1439,1,23,1697712020,23,1697712020
23-L8-4-1-121100,4-541,1,23,1697712083,23,1697712083
23-L8-4-1-121100,4-366,1,7,1697712151,7,1697712151
23-L8-4-1-121100,4-367,1,31,1697712222,31,1697712222
23-L8-4-1-121100,4-483,1,7,1697712280,7,1697712280
23-L8-4-1-121100,4-372,1,31,1697712345,31,1697712345
23-L8-4-1-121100,4-373,1,23,1697712383,23,1697712383
23-L8-4-1-121100,4-374,1,23,1697712431,23,1697712431
23-L8-4-1-121100,4-375,1,31,1697712472,31,1697712472
23-L8-4-1-121100,4-376,1,23,1697712563,23,1697712563
23-L8-5-1-121900,4-376,0,-539,1697710201,0,1697710740
23-L8-5-1-121900,4-377,0,0,1697710818,0,1697710818
23-L8-5-1-121900,4-378,0,0,1697710862,0,1697710862
23-L8-5-1-121900,4-379,0,0,1697710920,0,1697710920
23-L8-5-1-121900,4-478,0,0,1697710964,0,1697710964
23-L8-5-1-121900,4-479,0,0,1697711019,0,1697711019
23-L8-5-1-121900,4-385,0,0,1697711097,0,1697711097
23-L8-5-1-121900,4-386,0,0,1697711157,0,1697711157
23-L8-5-1-121900,4-1110,0,0,1697711220,0,1697711220
23-L8-5-1-121900,4-380,0,0,1697711281,0,1697711281
23-L8-5-1-121900,4-1440,0,0,1697711352,0,1697711352
23-L8-5-1-121900,4-829,0,0,1697711400,0,1697711400
23-L8-5-1-121900,4-391,0,0,1697711489,0,1697711489
23-L8-5-1-121900,4-392,0,0,1697711564,0,1697711564
23-L8-5-1-121900,4-393,0,0,1697711631,0,1697711631
23-L8-5-1-121900,4-1216,0,0,1697711700,0,1697711700
23-L8-5-1-121900,4-21,0,0,1697711759,0,1697711759
23-L8-5-1-121900,4-22,0,0,1697711874,0,1697711874
23-L8-5-1-121900,4-23,0,0,1697711947,0,1697711947
23-L8-5-1-121900,4-180,0,0,1697712000,0,1697712000
23-L8-5-1-121900,4-181,0,0,1697712072,0,1697712072
23-L8-5-1-121900,4-10069,0,0,1697712180,0,1697712180
23-L8-5-1-121900,4-322,0,0,1697712257,0,1697712257
23-L8-5-1-121900,4-323,0,0,1697712303,0,1697712303
23-L8-5-1-121900,4-324,0,0,1697712361,0,1697712361
23-L8-5-1-121900,4-325,0,0,1697712413,0,1697712413
23-L8-5-1-121900,4-769,0,0,1697712480,0,1697712480
23-L8-5-1-121900,4-327,0,0,1697712536,0,1697712536
23-L8-5-1-121900,4-328,0,0,1697712595,0,1697712595
23-L8-5-1-121900,4-332,0,0,1697712646,0,1697712646
23-L8-5-1-121900,4-329,0,0,1697712690,0,1697712690
23-L8-5-1-121900,4-1225,0,0,1697712726,0,1697712726
23-L8-5-1-121900,4-444,0,0,1697712783,0,1697712783
23-L8-5-1-121900,4-448,0,0,1697712840,0,1697712840
23-L8-6-1-115300,4-376,0,-459,1697708721,16,1697709196
23-L8-6-1-115300,4-377,0,13,1697709271,39,1697709297
23-L8-6-1-115300,4-378,0,44,1697709346,44,1697709346
23-L8-6-1-115300,4-379,0,44,1697709404,58,1697709418
23-L8-6-1-115300,4-478,0,42,1697709446,58,1697709462
23-L8-6-1-115300,4-479,0,12,1697709471,58,1697709517
23-L8-6-1-115300,4-385,0,9,1697709546,45,1697709582
23-L8-6-1-115300,4-386,0,24,1697709621,24,1697709621
23-L8-6-1-115300,4-1110,0,36,1697709696,36,1697709696
23-L8-6-1-115300,4-380,0,75,1697709796,75,1697709796
23-L8-6-1-115300,4-1440,0,79,1697709871,104,1697709896
23-L8-6-1-115300,4-829,0,181,1697710021,206,1697710046
23-L8-6-1-115300,4-391,0,167,1697710096,167,1697710096
23-L8-6-1-115300,4-392,0,142,1697710146,167,1697710171
23-L8-6-1-115300,4-393,0,100,1697710171,150,1697710221
23-L8-6-1-115300,4-1216,0,152,1697710292,156,1697710296
23-L8-6-1-115300,4-21,0,139,1697710338,172,1697710371
23-L8-6-1-115300,4-22,0,137,1697710451,137,1697710451
23-L8-6-1-115300,4-23,0,137,1697710524,137,1697710524
23-L8-6-1-115300,4-180,0,137,1697710577,137,1697710577
23-L8-6-1-115300,4-181,0,137,1697710649,137,1697710649
23-L8-6-1-115300,4-10069,0,137,1697710757,137,1697710757
23-L8-6-1-115300,4-322,0,157,1697710854,157,1697710854
23-L8-6-1-115300,4-323,0,137,1697710880,137,1697710880
23-L8-6-1-115300,4-324,0,137,1697710938,137,1697710938
23-L8-6-1-115300,4-325,0,137,1697710990,137,1697710990
23-L8-6-1-115300,4-769,0,137,1697711057,137,1697711057
23-L8-6-1-115300,4-327,0,137,1697711122,137,1697711122
23-L8-6-1-115300,4-328,0,157,1697711211,157,1697711211
23-L8-6-1-115300,4-332,0,157,1697711271,157,1697711271
23-L8-6-1-115300,4-329,0,137,1697711302,137,1697711302
23-L8-6-1-115300,4-1225,0,162,1697711369,162,1697711369
23-L8-6-1-115300,4-444,0,137,1697711410,137,1697711410
23-L8-6-1-115300,4-448,0,137,1697711477,137,1697711477
23-L8-6-1-123600,4-448,1,-420,1697711340,0,1697711760
23-L8-6-1-123600,4-449,1,0,1697711811,0,1697711811
23-L8-6-1-123600,4-1226,1,0,1697711880,0,1697711880
23-L8-6-1-123600,4-289,1,0,1697711953,0,1697711953
23-L8-6-1-123600,4-290,1,0,1697712011,0,1697712011
23-L8-6-1-123600,4-291,1,0,1697712059,0,1697712059
23-L8-6-1-123600,4-292,1,0,1697712107,0,1697712107
23-L8-6-1-123600,4-770,1,0,1697712180,0,1697712180
23-L8-6-1-123600,4-294,1,0,1697712267,0,1697712267
23-L8-6-1-123600,4-295,1,0,1697712340,0,1697712340
23-L8-6-1-123600,4-296,1,0,1697712434,0,1697712434
23-L8-6-1-123600,4-141,1,0,1697712540,0,1697712540
23-L8-6-1-123600,4-142,1,0,1697712637,0,1697712637
23-L8-6-1-123600,4-82,1,0,1697712720,0,1697712720
23-L8-6-1-123600,4-83,1,0,1697712813,0,1697712813
23-L8-6-1-123600,4-84,1,0,1697712916,0,1697712916
23-L8-6-1-123600,4-1603,1,0,1697712961,0,1697712961
23-L8-6-1-123600,4-1219,1,0,1697713020,0,1697713020
23-L8-6-1-123600,4-359,1,0,1697713080,0,1697713080
23-L8-6-1-123600,4-360,1,0,1697713132,0,1697713132
23-L8-6-1-123600,4-361,1,1,1697713185,1,1697713185
23-L8-6-1-123600,4-831,1,1,1697713261,1,1697713261
23-L8-6-1-123600,4-832,1,1,1697713321,1,1697713321
23-L8-6-1-123600,4-1439,1,1,1697713438,1,1697713438
23-L8-6-1-123600,4-541,1,1,1697713501,1,1697713501
23-L8-6-1-123600,4-366,1,1,1697713585,1,1697713585
23-L8-6-1-123600,4-367,1,1,1697713632,1,1697713632
23-L8-6-1-123600,4-483,1,1,1697713714,1,1697713714
23-L8-6-1-123600,4-372,1,1,1697713755,1,1697713755
23-L8-6-1-123600,4-373,1,1,1697713801,1,1697713801
23-L8-6-1-123600,4-374,1,1,1697713849,1,1697713849
23-L8-6-1-123600,4-375,1,1,1697713882,1,1697713882
23-L8-6-1-123600,4-376,1,1,1697713981,1,1697713981
23-L8-7-1-114600,4-448,1,-641,1697708119,59,1697708819
23-L8-7-1-114600,4-449,1,58,1697708869,58,1697708869
23-L8-7-1-114600,4-1226,1,39,1697708919,39,1697708919
23-L8-7-1-114600,4-289,1,16,1697708969,39,1697708992
23-L8-7-1-114600,4-290,1,-10,1697709001,-10,1697709001
23-L8-7-1-114600,4-291,1,-40,1697709019,-15,1697709044
23-L8-7-1-114600,4-292,1,-47,1697709060,-47,1697709060
23-L8-7-1-114600,4-770,1,-86,1697709094,-69,1697709111
23-L8-7-1-114600,4-294,1,-83,1697709169,-69,1697709183
23-L8-7-1-114600,4-295,1,-94,1697709219,6,1697709319
23-L8-7-1-114600,4-296,1,6,1697709398,40,1697709432
23-L8-7-1-114600,4-141,1,55,1697709535,64,1697709544
23-L8-7-1-114600,4-142,1,34,1697709644,64,1697709674
23-L8-7-1-114600,4-82,1,-26,1697709694,13,1697709733
23-L8-7-1-114600,4-83,1,-19,1697709794,0,1697709813
23-L8-7-1-114600,4-84,1,-34,1697709882,-20,1697709896
23-L8-7-1-114600,4-1603,1,-17,1697709944,8,1697709969
23-L8-7-1-114600,4-1219,1,-26,1697709994,8,1697710028
23-L8-7-1-114600,4-359,1,39,1697710119,39,1697710119
23-L8-7-1-114600,4-360,1,37,1697710169,37,1697710169
23-L8-7-1-114600,4-361,1,10,1697710194,35,1697710219
23-L8-7-1-114600,4-831,1,9,1697710269,20,1697710280
23-L8-7-1-114600,4-832,1,-1,1697710319,49,1697710369
23-L8-7-1-114600,4-1439,1,49,1697710486,49,1697710486
23-L8-7-1-114600,4-541,1,49,1697710549,49,1697710549
23-L8-7-1-114600,4-366,1,24,1697710608,24,1697710608
23-L8-7-1-114600,4-367,1,24,1697710655,24,1697710655
23-L8-7-1-114600,4-483,1,0,1697710713,0,1697710713
23-L8-7-1-114600,4-372,1,24,1697710778,24,1697710778
23-L8-7-1-114600,4-373,1,49,1697710849,49,1697710849
23-L8-7-1-114600,4-374,1,49,1697710897,49,1697710897
23-L8-7-1-114600,4-375,1,24,1697710905,24,1697710905
23-L8-7-1-114600,4-376,1,49,1697711029,49,1697711029
23-L8-7-1-123200,4-376,0,-539,1697710981,0,1697711520
23-L8-7-1-123200,4-377,0,0,1697711598,0,1697711598
23-L8-7-1-123200,4-378,0,0,1697711642,0,1697711642
23-L8-7-1-123200,4-379,0,0,1697711700,0,1697711700
23-L8-7-1-123200,4-478,0,0,1697711744,0,1697711744
23-L8-7-1-123200,4-479,0,0,1697711799,0,1697711799
23-L8-7-1-123200,4-385,0,0,1697711877,0,1697711877
23-L8-7-1-123200,4-386,0,0,1697711937,0,1697711937
23-L8-7-1-123200,4-1110,0,0,1697712000,0,1697712000
23-L8-7-1-123200,4-380,0,0,1697712061,0,1697712061
23-L8-7-1-123200,4-1440,0,0,1697712132,0,1697712132
23-L8-7-1-123200,4-829,0,0,1697712180,0,1697712180
23-L8-7-1-123200,4-391,0,0,1697712269,0,1697712269
23-L8-7-1-123200,4-392,0,0,1697712344,0,1697712344
23-L8-7-1-123200,4-393,0,0,1697712411,0,1697712411
23-L8-7-1-123200,4-1216,0,0,1697712480,0,1697712480
23-L8-7-1-123200,4-21,0,0,1697712539,0,1697712539
23-L8-7-1-123200,4-22,0,0,1697712654,0,1697712654
23-L8-7-1-123200,4-23,0,0,1697712727,0,1697712727
23-L8-7-1-123200,4-180,0,0,1697712780,0,1697712780
23-L8-7-1-123200,4-181,0,0,1697712852,0,1697712852
23-L8-7-1-123200,4-10069,0,0,1697712960,0,1697712960
23-L8-7-1-123200,4-322,0,0,1697713037,0,1697713037
23-L8-7-1-123200,4-323,0,0,1697713083,0,1697713083
23-L8-7-1-123200,4-324,0,0,1697713141,0,1697713141
23-L8-7-1-123200,4-325,0,0,1697713193,0,1697713193
23-L8-7-1-123200,4-769,0,0,1697713260,0,1697713260
23-L8-7-1-123200,4-327,0,0,1697713325,0,1697713325
23-L8-7-1-123200,4-328,0,0,1697713394,0,1697713394
23-L8-7-1-123200,4-332,0,0,1697713454,0,1697713454
23-L8-7-1-123200,4-329,0,0,1697713505,0,1697713505
23-L8-7-1-123200,4-1225,0,0,1697713547,0,1697713547
23-L8-7-1-123200,4-444,0,0,1697713613,0,1697713613
23-L8-7-1-123200,4-448,0,0,1697713680,0,1697713680
23-L8-8-1-120600,4-376,0,-553,1697709407,22,1697709982
23-L8-8-1-120600,4-377,0,19,1697710057,22,1697710060
23-L8-8-1-120600,4-378,0,22,1697710104,22,1697710104
23-L8-8-1-120600,4-379,0,42,1697710182,42,1697710182
23-L8-8-1-120600,4-478,0,23,1697710207,42,1697710226
23-L8-8-1-120600,4-479,0,18,1697710257,18,1697710257
23-L8-8-1-120600,4-385,0,-10,1697710307,-2,1697710315
23-L8-8-1-120600,4-386,0,-20,1697710357,-20,1697710357
23-L8-8-1-120600,4-1110,0,-34,1697710406,-34,1697710406
23-L8-8-1-120600,4-380,0,-34,1697710467,-34,1697710467
23-L8-8-1-120600,4-1440,0,-34,1697710538,-34,1697710538
23-L8-8-1-120600,4-829,0,-34,1697710586,-34,1697710586
23-L8-8-1-120600,4-391,0,-11,1697710698,-11,1697710698
23-L8-8-1-120600,4-392,0,-15,1697710769,-15,1697710769
23-L8-8-1-120600,4-393,0,-34,1697710817,-34,1697710817
23-L8-8-1-120600,4-1216,0,-34,1697710886,-34,1697710886
23-L8-8-1-120600,4-21,0,-34,1697710945,-34,1697710945
23-L8-8-1-120600,4-22,0,-34,1697711060,-34,1697711060
23-L8-8-1-120600,4-23,0,-34,1697711133,-34,1697711133
23-L8-8-1-120600,4-180,0,-34,1697711186,-34,1697711186
23-L8-8-1-120600,4-181,0,-34,1697711258,-34,1697711258
23-L8-8-1-120600,4-10069,0,-34,1697711366,-34,1697711366
23-L8-8-1-120600,4-322,0,-34,1697711443,-34,1697711443
23-L8-8-1-120600,4-323,0,-34,1697711489,-34,1697711489
23-L8-8-1-120600,4-324,0,-34,1697711547,-34,1697711547
23-L8-8-1-120600,4-325,0,-34,1697711599,-34,1697711599
23-L8-8-1-120600,4-769,0,-34,1697711666,-34,1697711666
23-L8-8-1-120600,4-327,0,-34,1697711731,-34,1697711731
23-L8-8-1-120600,4-328,0,-34,1697711800,-34,1697711800
23-L8-8-1-120600,4-332,0,-34,1697711860,-34,1697711860
23-L8-8-1-120600,4-329,0,-34,1697711911,-34,1697711911
23-L8-8-1-120600,4-1225,0,-34,1697711953,-34,1697711953
23-L8-8-1-120600,4-444,0,-34,1697712019,-34,1697712019
23-L8-8-1-120600,4-448,0,-34,1697712086,-34,1697712086
23-L9-1-1-121500,4-1078,1,-751,1697709749,0,1697710500
23-L9-1-1-121500,4-544,1,0,1697710655,0,1697710655
23-L9-1-1-121500,4-545,1,0,1697710738,0,1697710738
23-L9-1-1-121500,4-763,1,0,1697710855,0,1697710855
23-L9-1-1-121500,4-764,1,0,1697710933,0,1697710933
23-L9-1-1-121500,4-10001,1,0,1697711040,0,1697711040
23-L9-1-1-121500,4-1344,1,0,1697711084,0,1697711084
23-L9-1-1-121500,4-782,1,0,1697711123,0,1697711123
23-L9-1-1-121500,4-459,1,0,1697711183,0,1697711183
23-L9-1-1-121500,4-460,1,0,1697711230,0,1697711230
23-L9-1-1-121500,4-435,1,0,1697711280,0,1697711280
23-L9-1-1-121500,4-436,1,0,1697711346,0,1697711346
23-L9-1-1-121500,4-437,1,0,1697711475,0,1697711475
23-L9-1-1-121500,4-438,1,0,1697711556,0,1697711556
23-L9-1-1-121500,4-439,1,0,1697711606,0,1697711606
23-L9-1-1-121500,4-1347,1,0,1697711754,0,1697711754
23-L9-1-1-121500,4-445,1,0,1697711880,0,1697711880
23-L9-1-1-121500,4-320,1,0,1697711967,0,1697711967
23-L9-1-1-121500,4-321,1,0,1697712067,0,1697712067
23-L9-1-1-121500,4-779,1,0,1697712138,0,1697712138
23-L9-1-1-121500,4-78,1,0,1697712180,0,1697712180
23-L9-1-1-121500,4-1223,1,0,1697712360,0,1697712360
23-L9-1-1-121500,4-234,1,0,1697712409,0,1697712409
23-L9-1-1-121500,4-235,1,0,1697712446,0,1697712446
23-L9-1-1-121500,4-236,1,0,1697712559,0,1697712559
23-L9-1-1-121500,4-237,1,0,1697712660,0,1697712660
23-L9-2-1-120600,4-633,0,-432,1697709528,43,1697710003
23-L9-2-1-120600,4-1620,0,-72,1697710128,-72,1697710128
23-L9-2-1-120600,4-271,0,-7,1697710278,-7,1697710278
23-L9-2-1-120600,4-272,0,-7,1697710348,37,1697710392
23-L9-2-1-120600,4-273,0,-7,1697710417,-7,1697710417
23-L9-2-1-120600,4-1229,0,36,1697710536,36,1697710536
23-L9-2-1-120600,4-1230,0,36,1697710776,36,1697710776
23-L9-2-1-120600,4-785,0,36,1697710831,36,1697710831
23-L9-2-1-120600,4-297,0,36,1697710903,36,1697710903
23-L9-2-1-120600,4-298,0,-7,1697710956,-7,1697710956
23-L9-2-1-120600,4-415,0,36,1697711071,36,1697711071
23-L9-2-1-120600,4-551,0,36,1697711196,36,1697711196
23-L9-2-1-120600,4-331,0,36,1697711273,36,1697711273
23-L9-2-1-120600,4-338,0,-7,1697711255,-7,1697711255
23-L9-2-1-120600,4-423,0,-7,1697711311,-7,1697711311
23-L9-2-1-120600,4-424,0,6,1697711370,6,1697711370
23-L9-2-1-120600,4-425,0,36,1697711436,36,1697711436
23-L9-2-1-120600,4-426,0,36,1697711516,36,1697711516
23-L9-2-1-120600,4-427,0,7,1697711555,7,1697711555
23-L9-2-1-120600,4-783,0,36,1697711678,36,1697711678
23-L9-2-1-120600,4-1359,0,36,1697711732,36,1697711732
23-L9-2-1-120600,4-784,0,36,1697711796,36,1697711796
23-L9-2-1-120600,4-542,0,-7,1697711859,-7,1697711859
23-L9-2-1-120600,4-731,0,-7,1697711913,-7,1697711913
23-L9-2-1-120600,4-495,0,7,1697712038,7,1697712038
23-L9-2-1-120600,4-543,0,36,1697712156,36,1697712156
23-L9-2-1-120600,4-1078,0,36,1697712396,36,1697712396
23-L9-3-1-114800,4-1078,1,-530,1697708350,20,1697708900
23-L9-3-1-114800,4-544,1,20,1697709055,32,1697709067
23-L9-3-1-114800,4-545,1,6,1697709124,31,1697709149
23-L9-3-1-114800,4-763,1,14,1697709249,14,1697709249
23-L9-3-1-114800,4-764,1,-14,1697709299,11,1697709324
23-L9-3-1-114800,4-10001,1,-21,1697709399,4,1697709424
23-L9-3-1-114800,4-1344,1,-15,1697709449,4,1697709468
23-L9-3-1-114800,4-782,1,-5,1697709498,4,1697709507
23-L9-3-1-114800,4-459,1,-14,1697709549,4,1697709567
23-L9-3-1-114800,4-460,1,4,1697709614,4,1697709614
23-L9-3-1-114800,4-435,1,3,1697709663,3,1697709663
23-L9-3-1-114800,4-436,1,-27,1697709699,-2,1697709724
23-L9-3-1-114800,4-437,1,-56,1697709799,-6,1697709849
23-L9-3-1-114800,4-438,1,-62,1697709874,-62,1697709874
23-L9-3-1-114800,4-439,1,-87,1697709899,-62,1697709924
23-L9-3-1-114800,4-1347,1,-135,1697709999,-110,1697710024
23-L9-3-1-114800,4-445,1,-132,1697710128,14,1697710274
23-L9-3-1-114800,4-320,1,-23,1697710324,14,1697710361
23-L9-3-1-114800,4-321,1,-12,1697710435,-12,1697710435
23-L9-3-1-114800,4-779,1,2,1697710520,2,1697710520
23-L9-3-1-114800,4-78,1,-12,1697710548,-12,1697710548
23-L9-3-1-114800,4-1223,1,-12,1697710728,-12,1697710728
23-L9-3-1-114800,4-234,1,2,1697710791,2,1697710791
23-L9-3-1-114800,4-235,1,2,1697710828,2,1697710828
23-L9-3-1-114800,4-236,1,2,1697710941,2,1697710941
23-L9-3-1-114800,4-237,1,-12,1697711028,-12,1697711028
23-L9-3-1-123300,4-633,0,-420,1697711160,0,1697711580
23-L9-3-1-123300,4-1620,0,0,1697711820,0,1697711820
23-L9-3-1-123300,4-271,0,0,1697711905,0,1697711905
23-L9-3-1-123300,4-272,0,0,1697711975,0,1697711975
23-L9-3-1-123300,4-273,0,0,1697712044,0,1697712044
23-L9-3-1-123300,4-1229,0,0,1697712120,0,1697712120
23-L9-3-1-123300,4-1230,0,0,1697712360,0,1697712360
23-L9-3-1-123300,4-785,0,0,1697712415,0,1697712415
23-L9-3-1-123300,4-297,0,0,1697712487,0,1697712487
23-L9-3-1-123300,4-298,0,0,1697712583,0,1697712583
23-L9-3-1-123300,4-415,0,0,1697712655,0,1697712655
23-L9-3-1-123300,4-551,0,0,1697712780,0,1697712780
23-L9-3-1-123300,4-331,0,0,1697712857,0,1697712857
23-L9-3-1-123300,4-338,0,0,1697712882,0,1697712882
23-L9-3-1-123300,4-423,0,0,1697712938,0,1697712938
23-L9-3-1-123300,4-424,0,0,1697712984,0,1697712984
23-L9-3-1-123300,4-425,0,0,1697713020,0,1697713020
23-L9-3-1-123300,4-426,0,0,1697713100,0,1697713100
23-L9-3-1-123300,4-427,0,0,1697713168,0,1697713168
23-L9-3-1-123300,4-783,0,0,1697713262,0,1697713262
23-L9-3-1-123300,4-1359,0,0,1697713316,0,1697713316
23-L9-3-1-123300,4-784,0,0,1697713380,0,1697713380
23-L9-3-1-123300,4-542,0,0,1697713486,0,1697713486
23-L9-3-1-123300,4-731,0,0,1697713540,0,1697713540
23-L9-3-1-123300,4-495,0,0,1697713651,0,1697713651
23-L9-3-1-123300,4-543,0,0,1697713740,0,1697713740
23-L9-3-1-123300,4-1078,0,0,1697713980,0,1697713980
23-L9-4-1-115200,4-633,0,-340,1697708780,207,1697709327
23-L9-4-1-115200,4-1620,0,67,1697709427,162,1697709522
23-L9-4-1-115200,4-271,0,120,1697709565,138,1697709583
23-L9-4-1-115200,4-272,0,101,1697709616,101,1697709616
23-L9-4-1-115200,4-273,0,68,1697709652,97,1697709681
23-L9-4-1-115200,4-1229,0,67,1697709727,97,1697709757
23-L9-4-1-115200,4-1230,0,-73,1697709827,-35,1697709865
23-L9-4-1-115200,4-785,0,-54,1697709901,22,1697709977
23-L9-4-1-115200,4-297,0,0,1697710027,0,1697710027
23-L9-4-1-115200,4-298,0,-21,1697710102,4,1697710127
23-L9-4-1-115200,4-415,0,-18,1697710177,6,1697710201
23-L9-4-1-115200,4-551,0,-43,1697710277,-18,1697710302
23-L9-4-1-115200,4-331,0,-20,1697710377,-20,1697710377
23-L9-4-1-115200,4-338,0,-23,1697710399,-23,1697710399
23-L9-4-1-115200,4-423,0,-23,1697710455,-23,1697710455
23-L9-4-1-115200,4-424,0,-6,1697710518,-6,1697710518
23-L9-4-1-115200,4-425,0,-14,1697710546,-14,1697710546
23-L9-4-1-115200,4-426,0,-20,1697710620,-20,1697710620
23-L9-4-1-115200,4-427,0,-6,1697710702,-6,1697710702
23-L9-4-1-115200,4-783,0,-14,1697710788,-14,1697710788
23-L9-4-1-115200,4-1359,0,-14,1697710842,-14,1697710842
23-L9-4-1-115200,4-784,0,-14,1697710906,-14,1697710906
23-L9-4-1-115200,4-542,0,-20,1697711006,-20,1697711006
23-L9-4-1-115200,4-731,0,-23,1697711057,-23,1697711057
23-L9-4-1-115200,4-495,0,-6,1697711185,-6,1697711185
23-L9-4-1-115200,4-543,0,-14,1697711266,-14,1697711266
23-L9-4-1-115200,4-1078,0,-14,1697711506,-14,1697711506
23-L9-4-1-124200,4-1078,1,-600,1697711520,0,1697712120
23-L9-4-1-124200,4-544,1,0,1697712275,0,1697712275
23-L9-4-1-124200,4-545,1,0,1697712358,0,1697712358
23-L9-4-1-124200,4-763,1,0,1697712475,0,1697712475
23-L9-4-1-124200,4-764,1,0,1697712553,0,1697712553
23-L9-4-1-124200,4-10001,1,0,1697712660,0,1697712660
23-L9-4-1-124200,4-1344,1,0,1697712704,0,1697712704
23-L9-4-1-124200,4-782,1,0,1697712743,0,1697712743
23-L9-4-1-124200,4-459,1,0,1697712803,0,1697712803
23-L9-4-1-124200,4-460,1,0,1697712850,0,1697712850
